source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,absolute_logml_error_threshold,absolute_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,23,m3,0.7331462883199119,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.5302231728049,-423.93016975928356,0.6000534135213229,0.0218029068046462,-0.0003543863463164,27.097524764280838,-1.0,1.0,1.0384719502223463,mmd,20d_10n,80d_10n,S=4D,80
m1,23,m4,0.5909471576182435,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-306.1082904533196,-306.11054613143017,-0.002255678110543613,0.0254781780807775,0.0017425326982447,-0.14688120531626814,-1.0,1.0,-0.5087961212050404,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m1,0.6657784542700479,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-299.4072077726794,-299.3837936715747,0.023414101104663132,0.0305591411171945,-0.0030946299090715,0.787689765674259,-1.0,1.0,0.5077831583611067,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m2,0.8496701917597665,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,0.0236507607263604,-0.0021916681166089,-1287.8118120701208,-1.0,1.0,2.997863136251538,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m3,0.8722515980980505,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.0865247914921,-426.99165429527807,0.09487049621401411,0.0218029068046462,-0.0003543863463164,4.297676702273245,-1.0,1.0,2.402428798250617,mmd,20d_10n,80d_10n,S=4D,80
m1,24,m4,0.6849688302236414,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-298.84132502228266,-298.87411791698673,-0.032792894704073206,0.0254781780807775,0.0017425326982447,-1.2687187958711512,-1.0,1.0,0.7364938070770055,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m1,0.6120199196922876,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-321.84774996615255,-321.8433232823447,0.004426683807821519,0.0305591411171945,-0.0030946299090715,0.2234909636433553,-1.0,1.0,-0.20022298675135325,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m2,0.8181882529141822,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,0.0236507607263604,-0.0021916681166089,-2784.701226257828,-1.0,1.0,2.5691744857941923,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m3,0.8278372096810421,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.36379099468417,-428.7956552266054,-0.4318642319212245,0.0218029068046462,-0.0003543863463164,-20.118396810318256,-1.0,1.0,1.9669363693204416,mmd,20d_10n,80d_10n,S=4D,80
m1,25,m4,0.6136982750100974,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-321.5840899766585,-321.57575011467566,0.008339861982847196,0.0254781780807775,0.0017425326982447,0.27795028019155993,-1.0,1.0,-0.20746413507728376,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m1,0.6503174381265152,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.28693834904976,-314.2949731881538,-0.00803483910402747,0.0305591411171945,-0.0030946299090715,-0.1798761011080669,-1.0,1.0,0.3041597797611882,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m2,0.8312866133144213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,0.0236507607263604,-0.0021916681166089,-3780.6432245755823,-1.0,1.0,2.7475344804159985,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m3,0.9033843270214209,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.51884500409113,-428.86433641001213,-0.3454914059209955,0.0218029068046462,-0.0003543863463164,-16.091413869092346,-1.0,1.0,2.707691759675777,mmd,20d_10n,80d_10n,S=4D,80
m1,26,m4,0.680726444757296,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-314.5953500393697,-314.604561975307,-0.009211935937287308,0.0254781780807775,0.0017425326982447,-0.4024313958757511,-1.0,1.0,0.6803046355090588,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m1,0.6760580767953324,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-338.8191753929853,-338.82291675517286,-0.0037413621875543868,0.0305591411171945,-0.0030946299090715,-0.023547926033783074,-1.0,1.0,0.6431669811252928,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m2,0.8425431178868472,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,0.0236507607263604,-0.0021916681166089,-6323.451596283208,-1.0,1.0,2.9008139775171444,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m3,0.8476909928172313,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,0.0218029068046462,-0.0003543863463164,-26.815542063374064,-1.0,1.0,2.161606892761015,mmd,20d_10n,80d_10n,S=4D,80
m1,27,m4,0.7032254045175871,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-339.54374822726453,-339.53187574670517,0.01187248055936152,0.0254781780807775,0.0017425326982447,0.426782069661839,-1.0,1.0,0.9782968665545733,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m1,0.5445034824946169,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-317.6076728990871,-317.61506185629855,-0.007388957211446723,0.0305591411171945,-0.0030946299090715,-0.156359138155902,-1.0,1.0,-1.0894223075197793,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m2,0.8354999017232163,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-401.5661308828894,-457.1867910929776,-55.620660210088204,0.0236507607263604,-0.0021916681166089,-2591.836922158456,-1.0,1.0,2.8049067067840463,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m3,0.7141572466096386,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-426.09673085115355,-425.8120732309386,0.28465762021494356,0.0218029068046462,-0.0003543863463164,12.863123876161646,-1.0,1.0,0.8522803985157263,mmd,20d_10n,80d_10n,S=4D,80
m1,28,m4,0.5487692831816129,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-317.76992452885025,-317.7706901269586,-0.0007655981083303232,0.0254781780807775,0.0017425326982447,-0.09214053324823278,-1.0,1.0,-1.0674298997458544,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m1,0.6706764873779218,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-301.8503274650294,-301.84566644977235,0.004661015257056533,0.0305591411171945,-0.0030946299090715,0.23045397082172245,-1.0,1.0,0.5722908233593574,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m2,0.839243021149382,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-378.42840541124207,-448.31012825768187,-69.8817228464398,0.0236507607263604,-0.0021916681166089,-3256.4066174246504,-1.0,1.0,2.8558766557180744,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m3,0.847633473509472,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.73753102232956,-427.2977888692909,-0.5602578469613491,0.0218029068046462,-0.0003543863463164,-26.104526030259922,-1.0,1.0,2.1610429038389736,mmd,20d_10n,80d_10n,S=4D,80
m1,29,m4,0.6448871945116071,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-301.76656642687294,-301.77194746321004,-0.0053810363370985215,0.0254781780807775,0.0017425326982447,-0.2616966578563055,-1.0,1.0,0.2056241056758348,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m1,0.6256835262399006,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-309.5916871678941,-309.6064590651048,-0.01477189721066452,0.0305591411171945,-0.0030946299090715,-0.42517659291672777,-1.0,1.0,-0.020271701321208327,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m2,0.8477983677559993,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-418.7175524099127,-541.1209602778902,-122.40340786797748,0.0236507607263604,-0.0021916681166089,-5703.9325206247995,-1.0,1.0,2.97237456294592,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m3,0.8196717705747324,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.0425061254282,-427.0606356152057,-0.01812948977749329,0.0218029068046462,-0.0003543863463164,-0.8287333135966358,-1.0,1.0,1.8868725198241707,mmd,20d_10n,80d_10n,S=4D,80
m1,30,m4,0.6524639622368712,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-310.592852372931,-310.6100614513281,-0.017209078397058875,0.0254781780807775,0.0017425326982447,-0.6962202878959628,-1.0,1.0,0.3059762082894837,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m1,0.640669965749945,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-291.3522623613804,-291.3343717829076,0.01789057847275899,0.0305591411171945,-0.0030946299090715,0.623561869647595,-1.0,1.0,0.17710144788768134,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m2,0.8285012286696312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-361.31264874667175,-403.67685140165065,-42.3642026549789,0.0236507607263604,-0.0021916681166089,-1974.0821178809783,-1.0,1.0,2.7096059782917656,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m3,0.864104073414405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.14705452927626,-425.09699720371395,0.05005732556230669,0.0218029068046462,-0.0003543863463164,2.275174659880916,-1.0,1.0,2.322540603440068,mmd,20d_10n,80d_10n,S=4D,80
m1,31,m4,0.6464871599313969,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-291.04791160452646,-291.0391999369168,0.008711667609645701,0.0254781780807775,0.0017425326982447,0.29361472161737084,-1.0,1.0,0.22681518606881856,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m1,0.6541818925522446,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.9286795598379,-305.94709229139085,-0.018412731552928108,0.0305591411171945,-0.0030946299090715,-0.5577416443998491,-1.0,1.0,0.3550550934525574,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m2,0.8454875808649103,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-393.863406381091,-455.7687467827866,-61.90534040169558,0.0236507607263604,-0.0021916681166089,-2884.7048595824026,-1.0,1.0,2.940908644703264,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m3,0.8715207489404719,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.7821993991238,-428.19440731999794,-0.4122079208741525,0.0218029068046462,-0.0003543863463164,-19.201955460190618,-1.0,1.0,2.39526266839587,mmd,20d_10n,80d_10n,S=4D,80
m1,32,m4,0.6901979592537539,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-306.22347348418276,-306.16824600126597,0.05522748291679136,0.0254781780807775,0.0017425326982447,2.253359845774682,-1.0,1.0,0.8057521124702296,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m1,0.6462641820861402,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-303.7373950621067,-303.7223489074612,0.015046154645517618,0.0305591411171945,-0.0030946299090715,0.5390416586726833,-1.0,1.0,0.25077792687327694,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m2,0.8334462247689964,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-376.82713642776133,-409.17241997855774,-32.34528355079641,0.0236507607263604,-0.0021916681166089,-1507.1975535434506,-1.0,1.0,2.776941847113297,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m3,0.797082710414625,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.02438155551243,-427.0613811999485,-0.036999644436093604,0.0218029068046462,-0.0003543863463164,-1.7085214880425734,-1.0,1.0,1.6653820293098884,mmd,20d_10n,80d_10n,S=4D,80
m1,33,m4,0.6497654395090895,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-303.53735613793157,-303.53596184847527,0.0013942894563001573,0.0254781780807775,0.0017425326982447,-0.012793319203586648,-1.0,1.0,0.2702350532873781,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m1,0.5936840876696743,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-306.37971675338645,-306.3754700399535,0.004246713432962679,0.0305591411171945,-0.0030946299090715,0.21814326056668146,-1.0,1.0,-0.4417080244244345,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m2,0.8402943482328723,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-390.83834111600964,-468.4823352630433,-77.64399414703365,0.0236507607263604,-0.0021916681166089,-3618.1307332461415,-1.0,1.0,2.8701925461980515,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m3,0.7945482259975551,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.74823720400815,-426.05475873864077,-0.30652153463262266,0.0218029068046462,-0.0003543863463164,-14.274511329633576,-1.0,1.0,1.640530876018926,mmd,20d_10n,80d_10n,S=4D,80
m1,34,m4,0.6114061130110787,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-306.55864059577686,-306.56442490304687,-0.005784307270005229,0.0254781780807775,0.0017425326982447,-0.27651151468280294,-1.0,1.0,-0.23782315946252927,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m1,0.6031720451035351,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-313.4173062880446,-313.420492339132,-0.0031860510874253123,0.0305591411171945,-0.0030946299090715,-0.003328702180826473,-1.0,1.0,-0.3167505228760591,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m2,0.8262131545755107,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-388.79443718678203,-435.2757131005003,-46.481275913718264,0.0236507607263604,-0.0021916681166089,-2165.938937440463,-1.0,1.0,2.6784493395483264,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m3,0.7951305175853405,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.63864843500625,-427.01358089805854,-0.3749324630522892,0.0218029068046462,-0.0003543863463164,-17.464052004598795,-1.0,1.0,1.6462403676262256,mmd,20d_10n,80d_10n,S=4D,80
m1,35,m4,0.5923536653902609,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-313.2935136816389,-313.27495784514963,0.01855583648926995,0.0254781780807775,0.0017425326982447,0.7083567149768027,-1.0,1.0,-0.490167331544015,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m1,0.6708341610511985,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-318.2404460071482,-318.2348610084631,0.005584998685094433,0.0305591411171945,-0.0030946299090715,0.25790953968848485,-1.0,1.0,0.5743674039521723,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m2,0.8445898269452312,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-425.2092768548069,-590.7228793414395,-165.51360248663258,0.0236507607263604,-0.0021916681166089,-7712.880214856048,-1.0,1.0,2.928683955551884,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m3,0.8430260438441152,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.3488503435399,-429.6910859501562,-0.34223560661632746,0.0218029068046462,-0.0003543863463164,-15.939617883397512,-1.0,1.0,2.115866085974184,mmd,20d_10n,80d_10n,S=4D,80
m1,36,m4,0.6929846951712341,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-319.16971006570657,-319.173332799279,-0.003622733572456127,0.0254781780807775,0.0017425326982447,-0.19710235762232928,-1.0,1.0,0.8426616257202694,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m1,0.6559770959392974,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-297.0291070149749,-297.0298070642184,-0.0007000492435054184,0.0305591411171945,-0.0030946299090715,0.07115341290273729,-1.0,1.0,0.37869813059527635,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m2,0.8462425708485153,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-388.32747699636997,-483.6313373695465,-95.30386037317652,0.0236507607263604,-0.0021916681166089,-4441.085671150544,-1.0,1.0,2.951189321467422,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m3,0.8314968796503382,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.26120520991986,-426.3396764421242,-0.07847123220432195,0.0218029068046462,-0.0003543863463164,-3.6420622116929233,-1.0,1.0,2.002820203834782,mmd,20d_10n,80d_10n,S=4D,80
m1,37,m4,0.6695599154845453,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-297.4360223779911,-297.44065558702823,-0.004633209037137931,0.0254781780807775,0.0017425326982447,-0.23422392556685673,-1.0,1.0,0.5324071768498858,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m1,0.5783541630922314,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-336.34756644693624,-336.33671923513043,0.010847211805810275,0.0305591411171945,-0.0030946299090715,0.4142727929063428,-1.0,1.0,-0.643604911871032,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m2,0.8229457238342701,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-410.26920355716294,-456.05470151897396,-45.78549796181102,0.0236507607263604,-0.0021916681166089,-2133.515481120084,-1.0,1.0,2.633956829674789,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m3,0.7237607894182055,0.6272360738285858,0.5196448809525623,0.7292226652513486,in_distribution,-429.1581158866601,-429.19189227702714,-0.033776390367052045,0.0218029068046462,-0.0003543863463164,-1.558242867412134,-1.0,1.0,0.9464451575746652,mmd,20d_10n,80d_10n,S=4D,80
m1,38,m4,0.5675734211609836,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-336.1752573809135,-336.1890170381256,-0.013759657212119691,0.0254781780807775,0.0017425326982447,-0.5694998207876057,-1.0,1.0,-0.8183745172276764,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m1,0.6242681278797255,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.21820686879624,-305.19678574624004,0.02142112255620532,0.0305591411171945,-0.0030946299090715,0.728469699462293,-1.0,1.0,-0.03891266214086313,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m2,0.8450433102747816,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-385.8231662836115,-439.7446304643354,-53.92146418072389,0.0236507607263604,-0.0021916681166089,-2512.6538895733706,-1.0,1.0,2.9348590249306605,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m3,0.8147678336033715,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.2526326436984,-426.26432352004065,-0.011690876342242973,0.0218029068046462,-0.0003543863463164,-0.5285441491384505,-1.0,1.0,1.8387883854007272,mmd,20d_10n,80d_10n,S=4D,80
m1,39,m4,0.640186941497403,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.26867521292644,-305.27355667800555,-0.004881465079108693,0.0254781780807775,0.0017425326982447,-0.24334404164266774,-1.0,1.0,0.1433706105318891,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m1,0.631332953873559,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.47636552759536,-305.45722662080834,0.01913890678702046,0.0305591411171945,-0.0030946299090715,0.6606551366484068,-1.0,1.0,0.05413191686545629,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m2,0.8406346509856722,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-388.84918133712296,-454.0919242231232,-65.24274288600026,0.0236507607263604,-0.0021916681166089,-3040.2287927233633,-1.0,1.0,2.8748264389376406,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m3,0.8027662870667459,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.7295872958945,-426.9439926384729,-0.21440534257840227,0.0218029068046462,-0.0003543863463164,-9.979753925122445,-1.0,1.0,1.7211106949396764,mmd,20d_10n,80d_10n,S=4D,80
m1,40,m4,0.6624068511801506,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.61909575154925,-305.6178457166112,0.0012500349380388798,0.0254781780807775,0.0017425326982447,-0.01809275901000229,-1.0,1.0,0.4376669038066568,mmd,20d_10n,80d_10n,S=4D,80
