source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,17,m1,0.6055980580474535,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-308.68358677125957,-308.7100704633068,-0.0264836920472362,-0.2847996505930338,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.011501721316539716,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-1.0384428557433616,-1.0,0.8123242056909666
m1,17,m2,0.8442030307548579,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-385.7287297546536,-434.5455292473875,-48.81679949273399,2.9234169630179596,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-21.200866643871834,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2509.7552484646076,-1.0,0.9465346789600766
m1,17,m3,0.8050192839610094,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.21261876217386,-426.58792301318,-0.3753042510061277,1.7432018038083334,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.16299256524679417,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-19.418982957181424,-1.0,0.8162251828893425
m1,17,m4,0.6255821644849184,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-308.6153945676757,-308.6271510733492,-0.0117565056734747,-0.0500654475010539,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005105785540454335,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.7908293370660104,-1.0,1.3826654267482323
m1,18,m1,0.598196490189461,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-303.7061906689067,-303.707361810835,-0.001171141928296,-0.3822791590670889,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0005086204769844866,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.04592123961913394,-1.0,0.8123242056909666
m1,18,m2,0.862139708902471,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-408.80284341597695,-522.748545792841,-113.94570237686406,3.1676601904285397,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-49.485989778862304,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5858.143662672643,-1.0,0.9465346789600766
m1,18,m3,0.7909571795750612,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-425.3886137379035,-425.2401601652835,0.1484535726199283,1.6053199098282032,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.06447256740765853,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,7.681280957811517,-1.0,0.8162251828893425
m1,18,m4,0.6266493640020429,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-304.5730487907788,-304.58531271460595,-0.0122639238271631,-0.035930697785208,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.005326154444618743,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.824962026935079,-1.0,1.3826654267482323
m1,19,m1,0.6655947205785441,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-315.9360661660434,-315.9320739694016,0.0039921966418319,0.5053633643010447,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.0017337889722202867,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.15653663673625187,-1.0,0.8123242056909666
m1,19,m2,0.8492895104039656,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-395.5805399253744,-476.80754271432977,-81.22700278895536,2.992679409243077,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.276439092783356,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4176.019294279483,-1.0,0.9465346789600766
m1,19,m3,0.8411878103510417,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.2706100393234,-428.0527670564509,1.2178429828725257,2.097841819573776,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.5289024872861343,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,63.0136004735487,-1.0,0.8162251828893425
m1,19,m4,0.664673114362234,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-315.9545183216575,-316.00001818972396,-0.0454998680664857,0.4676829058334361,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.019760341628600717,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-3.0606569246842343,-1.0,1.3826654267482323
m1,20,m1,0.6409824060071149,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.29759986312064,-305.2902339064683,0.007365956652336,0.1812163223684365,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.003198994328048074,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.2888239693956062,-1.0,0.8123242056909666
m1,20,m2,0.8397167398622112,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-393.0400605658428,-445.4871376953464,-52.44707712950361,2.8623272697255286,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-22.77747618929766,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2696.394037712198,-1.0,0.9465346789600766
m1,20,m3,0.8010186985423956,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-426.930436017623,-426.9386481990315,-0.0082121814085098,1.703975221540962,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.0035665050701042798,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-0.4249144804132,-1.0,0.8162251828893425
m1,20,m4,0.6752646185648986,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-305.5859849168478,-305.57047980537357,0.0155051114742263,0.607964323334809,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006733784354551276,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,1.0429882287185515,-1.0,1.3826654267482323
m1,21,m1,0.6313644540639082,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-312.601769832102,-312.608042390955,-0.006272558853027,0.0545467780314939,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0027241376972830162,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.24595112783134107,-1.0,0.8123242056909666
m1,21,m2,0.8343278216298468,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-384.9806968037276,-430.4008676543667,-45.42017085063912,2.788946526062045,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-19.725729567535495,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2335.128754098633,-1.0,0.9465346789600766
m1,21,m3,0.8053764559413582,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.19101333415824,-427.6903052391048,-0.4992919049465172,1.7467039502705897,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.21683971917723532,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-25.834348976390253,-1.0,0.8162251828893425
m1,21,m4,0.616282350386399,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-312.37803709479255,-312.3641815424687,0.0138555523238323,-0.1732388022273209,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.006017389917962145,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.9320267061718864,-1.0,1.3826654267482323
m1,22,m1,0.6810164211158745,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.3393595992308,-314.32801459759435,0.0113450016364708,0.7084689518002816,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.00492707160790263,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.44484492104715095,-1.0,0.8123242056909666
m1,22,m2,0.8529711577066756,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-377.1283903536035,-407.23959773633146,-30.111207382727912,3.0428122940504583,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-13.07713120976319,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1548.0687294474499,-1.0,0.9465346789600766
m1,22,m3,0.8473695634640128,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-429.5330867744334,-429.66599577958425,-0.1329090051508501,2.158455210282619,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.05772164753226507,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-6.8769743453776035,-1.0,0.8162251828893425
m1,22,m4,0.6892522504153504,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-313.7959636546795,-313.8169068069651,-0.0209431522856107,0.7932264717438214,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.009095495471300202,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-1.4087909875695988,-1.0,1.3826654267482323
m1,23,m1,0.5477765924361329,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-305.21727588944134,-305.2255551502734,-0.0082792608320687,-1.0463150693775274,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0035956372936051615,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3246352225574533,-1.0,0.8123242056909666
m1,23,m2,0.8541029662014611,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-411.038621896698,-509.3812735331376,-98.3426516364396,3.058224097579636,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-42.70967094143951,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-5055.964107790752,-1.0,0.9465346789600766
m1,23,m3,0.7331462883199119,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-424.5302231728049,-423.9301697592835,0.6000534135213229,1.0384719502223465,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.26059988633952064,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,31.047948376099942,-1.0,0.8162251828893425
m1,23,m4,0.5909471576182435,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-306.1082904533196,-306.11054613143017,-0.0022556781105436,-0.5087961212050404,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.0009796285563590387,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.15173355709088668,-1.0,1.3826654267482323
m1,24,m1,0.6657784542700479,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-299.4072077726794,-299.3837936715747,0.0234141011046631,0.5077831583611067,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.010168614908480016,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.9180821908223155,-1.0,0.8123242056909666
m1,24,m2,0.8496701917597665,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-361.52163435168814,-389.15909895894936,-27.637464607261222,2.997863136251538,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-12.00279837272997,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-1420.8893776957434,-1.0,0.9465346789600766
m1,24,m3,0.8722515980980505,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-427.0865247914921,-426.99165429527807,0.0948704962140141,2.402428798250617,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,0.04120173300116966,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,4.9087867887998025,-1.0,0.8162251828893425
m1,24,m4,0.6849688302236414,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-298.84132502228266,-298.87411791698673,-0.0327928947040732,0.7364938070770055,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.01424177321561336,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-2.2058921162101464,-1.0,1.3826654267482323
m1,25,m1,0.6120199196922876,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-321.84774996615255,-321.8433232823447,0.0044266838078215,-0.2002229867513532,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,0.001922484350867352,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,0.17357316218101762,-1.0,0.8123242056909666
m1,25,m2,0.8181882529141822,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-393.02885937224016,-452.78821254511206,-59.7593531728719,2.5691744857941923,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-25.953157325085847,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-3072.3306695431547,-1.0,0.9465346789600766
m1,25,m3,0.8278372096810421,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.36379099468417,-428.7956552266054,-0.4318642319212245,1.9669363693204416,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.18755625285477395,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-22.345508043173158,-1.0,0.8162251828893425
m1,25,m4,0.6136982750100974,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-321.5840899766585,-321.57575011467566,0.0083398619828471,-0.2074641350772837,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.003621956038985207,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.5610006668901378,-1.0,1.3826654267482323
m1,26,m1,0.6503174381265152,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-314.28693834904976,-314.2949731881538,-0.0080348391040274,0.3041597797611882,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0034894862858595673,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.3150512870238341,-1.0,0.8123242056909666
m1,26,m2,0.8312866133144213,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-402.6301981495554,-483.76156289826895,-81.13136474871357,2.7475344804159985,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-35.2349040196463,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-4171.102378874461,-1.0,0.9465346789600766
m1,26,m3,0.9033843270214208,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-428.51884500409113,-428.8643364100122,-0.3454914059209955,2.707691759675777,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.15004501113648477,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-17.876407489247754,-1.0,0.8162251828893425
m1,26,m4,0.680726444757296,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-314.5953500393697,-314.604561975307,-0.0092119359372873,0.6803046355090588,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,-0.004000692945210134,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,-0.6196627971537678,-1.0,1.3826654267482323
m1,27,m1,0.6760580767953324,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-338.8191753929853,-338.82291675517286,-0.0037413621875543,0.6431669811252928,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0016248529528563114,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.14670125402019127,-1.0,0.8123242056909666
m1,27,m2,0.8425431178868472,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-439.6472695122715,-575.3449945983104,-135.69772508603893,2.9008139775171444,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-58.93277321169117,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-6976.452395042502,-1.0,0.9465346789600766
m1,27,m3,0.8476909928172313,0.6272360738285858,0.5196448809525623,0.7292226652513486,extrapolation,-432.94849240612814,-433.52400049502194,-0.5755080888937982,2.161606892761015,mmd,20d_10n,80d_10n,S=4D,80,-0.0193266687464358,0.0157749137322013,-0.0003543863463164,-0.2499399872972627,-0.008393465590149104,0.006850957986394856,-0.00015390803466706728,-29.77792481696737,-1.0,0.8162251828893425
m1,27,m4,0.7032254045175871,0.6293621975574422,0.5391843145981745,0.7048640308815955,in_distribution,-339.54374822726453,-339.53187574670517,0.0118724805593615,0.9782968665545732,mmd,20d_10n,80d_10n,S=4D,80,-0.0148660464684979,0.0205547684844247,0.0017425326982447,0.005156152793434331,-0.006456241948985961,0.008926822529584513,0.0007567723353836574,0.7986306638096445,-1.0,1.3826654267482323
m1,28,m1,0.5445034824946169,0.6272227458694889,0.5432649061031081,0.703152220421184,in_distribution,-317.6076728990871,-317.61506185629855,-0.0073889572114467,-1.0894223075197793,mmd,20d_10n,80d_10n,S=4D,80,-0.0255032733874201,0.0207169262969556,-0.0030946299090714,-0.0032089833439505407,-0.011075930902626601,0.008997246772764185,-0.001343980693042471,-0.2897258363348535,-1.0,0.8123242056909666
m1,28,m2,0.8354999017232163,0.629513805948724,0.539258437275966,0.7029515767224496,extrapolation,-401.5661308828894,-457.1867910929776,-55.62066021008821,2.8049067067840463,mmd,20d_10n,80d_10n,S=4D,80,-0.0194508207613466,0.0184108763848512,-0.0021916681166089,-24.15574580905707,-0.008447384125142036,0.007995742020943764,-0.0009518293692065378,-2859.553377851266,-1.0,0.9465346789600766
