source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high,rho,diagnostic,configuration,network_tag,summary_label,summary_dim
m1,24,m2,1.5544844489917689,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2781019210815429,0.4138344824314117,1000,0.0,0.0137629508972167,0.0126357078552245,20.206562034438694,0.0,1.0,2.652619040224903,linf,20d_10n,40d_10n,S=2D,40
m1,24,m3,1.2185745366484226,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0814008712768554,0.4485054910182953,1000,0.0,0.0154314517974852,0.0135345458984375,5.274997605223441,0.0,1.0,1.5005359118230703,linf,20d_10n,40d_10n,S=2D,40
m1,24,m4,0.6658166553066481,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0130910873413085,0.0302065815776586,1000,0.0,0.0140123844146728,0.0124406814575195,0.934251227621219,0.0,1.0,-0.3590467005140343,linf,20d_10n,40d_10n,S=2D,40
m1,25,m1,0.732481224447503,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0126590728759765,0.0274950005114078,1000,0.0,0.0144659042358397,0.0126843452453612,0.8750972403517837,0.0,1.0,-0.12588172590039193,linf,20d_10n,40d_10n,S=2D,40
m1,25,m2,1.6664598035649971,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3529787063598633,0.4846708178520202,1000,0.0,0.0137629508972167,0.0126357078552245,25.647022139070963,0.0,1.0,3.0309722154182683,linf,20d_10n,40d_10n,S=2D,40
m1,25,m3,1.0435324650712805,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0812444686889648,0.4433035552501678,1000,0.0,0.0154314517974852,0.0135345458984375,5.26486229262012,0.0,1.0,0.926093458685786,linf,20d_10n,40d_10n,S=2D,40
m1,25,m4,0.7517243408907939,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0127220153808593,0.0271912161260843,1000,0.0,0.0140123844146728,0.0124406814575195,0.9079122442243082,0.0,1.0,-0.05994164272572835,linf,20d_10n,40d_10n,S=2D,40
m1,26,m1,0.669096252860272,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0124416351318359,0.0251087862998247,1000,0.0,0.0144659042358397,0.0126843452453612,0.8600661893648781,0.0,1.0,-0.3640629607034525,linf,20d_10n,40d_10n,S=2D,40
m1,26,m2,2.005374036943067,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2541456222534179,0.4021084606647491,1000,0.0,0.0137629508972167,0.0126357078552245,18.46592523299739,0.0,1.0,4.176128458107012,linf,20d_10n,40d_10n,S=2D,40
m1,26,m3,1.0140365728838092,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.078582763671875,0.4368539452552795,1000,0.0,0.0154314517974852,0.0135345458984375,5.0923765763038125,0.0,1.0,0.8292956288099171,linf,20d_10n,40d_10n,S=2D,40
m1,26,m4,1.0374709802181592,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.013153076171875,0.0306896846741437,1000,0.0,0.0140123844146728,0.0124406814575195,0.938675087881689,0.0,1.0,0.934943325803781,linf,20d_10n,40d_10n,S=2D,40
m1,27,m1,1.0721126983431222,0.765980965206448,0.5680142617980523,1.0321017267334451,extrapolation,0.0143928527832031,0.0396685414016246,1000,0.0,0.0144659042358397,0.0126843452453612,0.9949500942737052,0.0,1.0,1.150348929486353,linf,20d_10n,40d_10n,S=2D,40
m1,27,m2,2.391294707013029,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5374164581298828,0.694990336894989,1000,0.0,0.0137629508972167,0.0126357078552245,39.04805460277892,0.0,1.0,5.4801146026494925,linf,20d_10n,40d_10n,S=2D,40
m1,27,m3,1.1864643075943642,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0876750946044921,0.472111314535141,1000,0.0,0.0154314517974852,0.0135345458984375,5.681584322401872,0.0,1.0,1.3951585097938421,linf,20d_10n,40d_10n,S=2D,40
m1,27,m4,0.7289894406041283,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0154714584350585,0.0444600470364093,1000,0.0,0.0140123844146728,0.0124406814575195,1.1041274616230097,0.0,1.0,-0.1390978162137666,linf,20d_10n,40d_10n,S=2D,40
m1,28,m1,0.6764988676852676,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0112218856811523,0.0121725527569651,1000,0.0,0.0144659042358397,0.0126843452453612,0.7757472673813055,0.0,1.0,-0.33624621020822804,linf,20d_10n,40d_10n,S=2D,40
m1,28,m2,1.8101232066979525,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2386655807495117,0.3730655014514923,1000,0.0,0.0137629508972167,0.0126357078552245,17.341163427225286,0.0,1.0,3.516396038737277,linf,20d_10n,40d_10n,S=2D,40
m1,28,m3,0.8263968087563245,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0975294113159179,0.4997661113739013,1000,0.0,0.0154314517974852,0.0135345458984375,6.320170817097836,0.0,1.0,0.2135108323874708,linf,20d_10n,40d_10n,S=2D,40
m1,28,m4,0.6672672004268138,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0120306015014648,0.0221661087125539,1000,0.0,0.0140123844146728,0.0124406814575195,0.8585691874729889,0.0,1.0,-0.3539963330289655,linf,20d_10n,40d_10n,S=2D,40
m1,29,m1,0.6610570725219707,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0124444961547851,0.0257596354931592,1000,0.0,0.0144659042358397,0.0126843452453612,0.8602639663515467,0.0,1.0,-0.39427172867845983,linf,20d_10n,40d_10n,S=2D,40
m1,29,m2,1.5804922031598776,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.415323257446289,0.5491014122962952,1000,0.0,0.0137629508972167,0.0126357078552245,30.176904687662613,0.0,1.0,2.7404965594045123,linf,20d_10n,40d_10n,S=2D,40
m1,29,m3,1.4516937594913384,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1071014404296875,0.5357688069343567,1000,0.0,0.0154314517974852,0.0135345458984375,6.9404643085585365,0.0,1.0,2.265572437252474,linf,20d_10n,40d_10n,S=2D,40
m1,29,m4,0.9898238850140177,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0131607055664062,0.0311861298978328,1000,0.0,0.0140123844146728,0.0124406814575195,0.9392195629906654,0.0,1.0,0.7690502852967073,linf,20d_10n,40d_10n,S=2D,40
m1,30,m1,0.7312766977794352,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0133247375488281,0.0315360724925994,1000,0.0,0.0144659042358397,0.0126843452453612,0.9211133525836341,0.0,1.0,-0.1304079667737317,linf,20d_10n,40d_10n,S=2D,40
m1,30,m2,1.8512453253705303,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3500852584838867,0.4986793398857116,1000,0.0,0.0137629508972167,0.0126357078552245,25.436787582718537,0.0,1.0,3.655343436847754,linf,20d_10n,40d_10n,S=2D,40
m1,30,m3,0.9609680327598706,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.1048860549926757,0.5285561084747314,1000,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0,0.6551385127603917,linf,20d_10n,40d_10n,S=2D,40
m1,30,m4,0.8469249408985006,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.012664794921875,0.027318887412548,1000,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0,0.27151858429779613,linf,20d_10n,40d_10n,S=2D,40
m1,31,m1,0.7800275577138858,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0131912231445312,0.0312127489596605,1000,0.0,0.0144659042358397,0.0126843452453612,0.9118837598723735,0.0,1.0,0.05278277586024718,linf,20d_10n,40d_10n,S=2D,40
m1,31,m2,1.8374892915310537,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3573436737060547,0.4882833659648895,1000,0.0,0.0137629508972167,0.0126357078552245,25.964175588123386,0.0,1.0,3.608863217150573,linf,20d_10n,40d_10n,S=2D,40
m1,31,m3,1.3038021153250072,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0950450897216796,0.4898967742919922,1000,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0,1.7802306099536962,linf,20d_10n,40d_10n,S=2D,40
m1,31,m4,0.6781596067233637,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0128421783447265,0.0284408628940582,1000,0.0,0.0140123844146728,0.0124406814575195,0.9164877271907456,0.0,1.0,-0.3160722079331714,linf,20d_10n,40d_10n,S=2D,40
m1,32,m1,0.632149938985235,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0131855010986328,0.0313844121992588,1000,0.0,0.0144659042358397,0.0126843452453612,0.9114882058990365,0.0,1.0,-0.5028958486864854,linf,20d_10n,40d_10n,S=2D,40
m1,32,m2,1.665553067037129,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.5788145065307617,0.7361233234405518,1000,0.0,0.0137629508972167,0.0126357078552245,42.05598863597022,0.0,1.0,3.0279084462014594,linf,20d_10n,40d_10n,S=2D,40
m1,32,m3,1.2221165125555984,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1105108261108398,0.5435604453086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.161401763173656,0.0,1.0,1.5121597535128926,linf,20d_10n,40d_10n,S=2D,40
m1,32,m4,0.8103008294959013,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0142250061035156,0.0380477756261825,1000,0.0,0.0140123844146728,0.0124406814575195,1.015173840693391,0.0,1.0,0.14400430099435388,linf,20d_10n,40d_10n,S=2D,40
m1,33,m1,0.9717455990783043,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0153379440307617,0.043533943593502,1000,0.0,0.0144659042358397,0.0126843452453612,1.0602824255369738,0.0,1.0,0.7732002294416329,linf,20d_10n,40d_10n,S=2D,40
m1,33,m2,1.5980916978887283,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3068723678588867,0.4434814453125,1000,0.0,0.0137629508972167,0.0126357078552245,22.296989224959447,0.0,1.0,2.799963437074499,linf,20d_10n,40d_10n,S=2D,40
m1,33,m3,0.9279548645823208,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0857534408569336,0.4648650288581848,1000,0.0,0.0154314517974852,0.0135345458984375,5.557055938891535,0.0,1.0,0.5467978998844304,linf,20d_10n,40d_10n,S=2D,40
m1,33,m4,0.7561637341169355,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0130043029785156,0.029952023178339,1000,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0,-0.04448499343502558,linf,20d_10n,40d_10n,S=2D,40
m1,34,m1,0.63663862117305,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0125341415405273,0.0258645545691251,1000,0.0,0.0144659042358397,0.0126843452453612,0.8664609786005356,0.0,1.0,-0.48602876112045307,linf,20d_10n,40d_10n,S=2D,40
m1,34,m2,2.2964739065192497,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3657693862915039,0.5035285949707031,1000,0.0,0.0137629508972167,0.0126357078552245,26.576378061878717,0.0,1.0,5.159724896558083,linf,20d_10n,40d_10n,S=2D,40
m1,34,m3,1.4824006112554984,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.1101865768432617,0.543026328086853,1000,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0,2.366344320815068,linf,20d_10n,40d_10n,S=2D,40
m1,34,m4,0.8834784721978197,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0120534896850585,0.022733885794878,1000,0.0,0.0140123844146728,0.0124406814575195,0.8602026127999257,0.0,1.0,0.39878712863473326,linf,20d_10n,40d_10n,S=2D,40
m1,35,m1,0.9925007898982808,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0121040344238281,0.0226221829652786,1000,0.0,0.0144659042358397,0.0126843452453612,0.8367285049378387,0.0,1.0,0.8511918551264671,linf,20d_10n,40d_10n,S=2D,40
m1,35,m2,1.7590805633336022,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3404207229614258,0.4706326425075531,1000,0.0,0.0137629508972167,0.0126357078552245,24.734573675640267,0.0,1.0,3.343928210787378,linf,20d_10n,40d_10n,S=2D,40
m1,35,m3,0.8420817383390036,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0666971206665039,0.3941222727298736,1000,0.0,0.0154314517974852,0.0135345458984375,4.322154619137861,0.0,1.0,0.2649846829056814,linf,20d_10n,40d_10n,S=2D,40
m1,35,m4,0.6385080975372192,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0118331909179687,0.0193819645792245,1000,0.0,0.0140123844146728,0.0124406814575195,0.8444808940281284,0.0,1.0,-0.4541269915753008,linf,20d_10n,40d_10n,S=2D,40
m1,36,m1,0.8501690519550105,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.013458251953125,0.031950756907463,1000,0.0,0.0144659042358397,0.0126843452453612,0.9303429452948947,0.0,1.0,0.3163529454278292,linf,20d_10n,40d_10n,S=2D,40
m1,36,m2,1.942494590147925,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.6749429702758789,1.0630980730056765,1000,0.0,0.0137629508972167,0.0126357078552245,49.04057097321866,0.0,1.0,3.96366529208251,linf,20d_10n,40d_10n,S=2D,40
m1,36,m3,1.6614798111594036,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0913887023925781,0.4849425852298736,1000,0.0,0.0154314517974852,0.0135345458984375,5.922236196044194,0.0,1.0,2.954035576818775,linf,20d_10n,40d_10n,S=2D,40
m1,36,m4,0.8409825969241197,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.013472557067871,0.033619899302721,1000,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0,0.2508291066827317,linf,20d_10n,40d_10n,S=2D,40
m1,37,m1,0.7140865214477139,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0144281387329101,0.0394791513681411,1000,0.0,0.0144659042358397,0.0126843452453612,0.9973893437759643,0.0,1.0,-0.19500336411546587,linf,20d_10n,40d_10n,S=2D,40
m1,37,m2,1.8347149087139591,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.510101318359375,0.6606462001800537,1000,0.0,0.0137629508972167,0.0126357078552245,37.06336832623108,0.0,1.0,3.5994888637310165,linf,20d_10n,40d_10n,S=2D,40
m1,37,m3,1.125508967174441,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0957651138305664,0.4980836808681488,1000,0.0,0.0154314517974852,0.0135345458984375,6.205839546877427,0.0,1.0,1.1951189709152847,linf,20d_10n,40d_10n,S=2D,40
m1,37,m4,1.1601984422777873,0.7689405251798728,0.5756450973301642,1.056156282142925,extrapolation,0.0139503479003906,0.0366144217550754,1000,0.0,0.0140123844146728,0.0124406814575195,0.9955727367701075,0.0,1.0,1.3622439145922158,linf,20d_10n,40d_10n,S=2D,40
m1,38,m1,0.9382942293519185,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0121593475341796,0.0229795295745134,1000,0.0,0.0144659042358397,0.0126843452453612,0.8405521933467845,0.0,1.0,0.6475002670093813,linf,20d_10n,40d_10n,S=2D,40
m1,38,m2,1.6929314364054808,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3427019119262695,0.4763285517692566,1000,0.0,0.0137629508972167,0.0126357078552245,24.900322211828463,0.0,1.0,3.1204171327924755,linf,20d_10n,40d_10n,S=2D,40
m1,38,m3,0.9872075778791848,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0950727462768554,0.4986155331134796,1000,0.0,0.0154314517974852,0.0135345458984375,6.160972248401736,0.0,1.0,0.7412498603452062,linf,20d_10n,40d_10n,S=2D,40
m1,38,m4,0.7516389848396764,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0117835998535156,0.0196881983429193,1000,0.0,0.0140123844146728,0.0124406814575195,0.8409418058197596,0.0,1.0,-0.06023882715606746,linf,20d_10n,40d_10n,S=2D,40
m1,39,m1,0.8026630447678694,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0114936828613281,0.0166779104620218,1000,0.0,0.0144659042358397,0.0126843452453612,0.794536081114941,0.0,1.0,0.13783997667427447,linf,20d_10n,40d_10n,S=2D,40
m1,39,m2,1.9754683134418838,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.2366895675659179,0.3698348999023437,1000,0.0,0.0137629508972167,0.0126357078552245,17.197588608252897,0.0,1.0,4.075080102544736,linf,20d_10n,40d_10n,S=2D,40
m1,39,m3,1.1891525734997674,0.7613365434483719,0.5426715793856489,1.0660530048121863,extrapolation,0.0925245285034179,0.4870322644710541,1000,0.0,0.0154314517974852,0.0135345458984375,5.995840813791496,0.0,1.0,1.403980697782543,linf,20d_10n,40d_10n,S=2D,40
m1,39,m4,0.7647021051302332,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0117321014404296,0.0190433785319328,1000,0.0,0.0140123844146728,0.0124406814575195,0.8372665988341396,0.0,1.0,-0.01475692035303212,linf,20d_10n,40d_10n,S=2D,40
m1,40,m1,0.7747293125621254,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0122480392456054,0.0245075114071369,1000,0.0,0.0144659042358397,0.0126843452453612,0.8466832799335505,0.0,1.0,0.03287359958493854,linf,20d_10n,40d_10n,S=2D,40
m1,40,m2,2.110634552015736,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.3646039962768554,0.5004870295524597,1000,0.0,0.0137629508972167,0.0126357078552245,26.491702179260827,0.0,1.0,4.531792883122864,linf,20d_10n,40d_10n,S=2D,40
m1,40,m3,0.8716790044055206,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0862836837768554,0.4638392031192779,1000,0.0,0.0154314517974852,0.0135345458984375,5.591417120644261,0.0,1.0,0.3621151954288612,linf,20d_10n,40d_10n,S=2D,40
m1,40,m4,0.7907814553830328,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0,0.07604363505018172,linf,20d_10n,40d_10n,S=2D,40
m1,41,m1,0.7104902974678307,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0126399993896484,0.0270916260778903,1000,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0,-0.20851686813239473,linf,20d_10n,40d_10n,S=2D,40
m1,41,m2,1.8814669987328474,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.358525276184082,0.4877210557460785,1000,0.0,0.0137629508972167,0.0126357078552245,26.050029449468358,0.0,1.0,3.757459354407199,linf,20d_10n,40d_10n,S=2D,40
m1,41,m3,0.8996881616488609,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0887374877929687,0.4705191552639007,1000,0.0,0.0154314517974852,0.0135345458984375,5.750430287280545,0.0,1.0,0.4540339487445836,linf,20d_10n,40d_10n,S=2D,40
m1,41,m4,0.56999419608141,0.7689405251798728,0.5756450973301642,1.056156282142925,interpolation,0.0119562149047851,0.0213854126632213,1000,0.0,0.0140123844146728,0.0124406814575195,0.8532605551604321,0.0,1.0,-0.6926720567216496,linf,20d_10n,40d_10n,S=2D,40
m1,42,m1,0.9306148831980231,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0124969482421875,0.0260663088411092,1000,0.0,0.0144659042358397,0.0126843452453612,0.8638898777738309,0.0,1.0,0.6186436452643079,linf,20d_10n,40d_10n,S=2D,40
m1,42,m2,1.8492419516049867,0.7694296984268298,0.5756668171300519,1.0653842771507984,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0,3.648574243499973,linf,20d_10n,40d_10n,S=2D,40
m1,42,m3,1.0229011210639345,0.7613365434483719,0.5426715793856489,1.0660530048121863,in_distribution,0.0823307037353515,0.4452235996723175,1000,0.0,0.0154314517974852,0.0135345458984375,5.33525327466393,0.0,1.0,0.8583867653387753,linf,20d_10n,40d_10n,S=2D,40
m1,42,m4,0.9003300307228668,0.7689405251798728,0.5756450973301642,1.056156282142925,in_distribution,0.0124282836914062,0.026150245219469,1000,0.0,0.0140123844146728,0.0124406814575195,0.8869499525285761,0.0,1.0,0.45745925269655785,linf,20d_10n,40d_10n,S=2D,40
m1,43,m1,0.831782879840657,0.765980965206448,0.5680142617980523,1.0321017267334451,in_distribution,0.0117406845092773,0.0193140674382448,1000,0.0,0.0144659042358397,0.0126843452453612,0.8116108276307686,0.0,1.0,0.24726336365730575,linf,20d_10n,40d_10n,S=2D,40
