source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,30,m2,1.8706079531062016,0.5766236357587777,1.0508515366451292,extrapolation,0.3575544357299804,0.5056366920471191,1000,0.0,1.7800877553818555,0.0,0.0137629508972167,0.0126357078552245,25.979489311575552,0.0,1.0
m1,30,m3,1.0253739472783563,0.539969736441049,1.0554833411259827,in_distribution,0.0995826721191406,0.5128931999206543,1000,0.0,0.971473359479548,0.0,0.0154314517974852,0.0135345458984375,6.453227695359757,0.0,1.0
m1,30,m4,0.8510140379976312,0.5730795216042188,1.0469611158795231,in_distribution,0.0129604339599609,0.0295089706778526,1000,0.0,0.8128420674751782,0.0,0.0140123844146728,0.0124406814575195,0.9249270913799388,0.0,1.0
m1,31,m1,0.7635628046125189,0.5659185508576016,1.0565454221164032,in_distribution,0.0136890411376953,0.0346545539796352,1000,0.0,0.7226975656976483,0.0,0.0144659042358397,0.0126843452453612,0.946296955552927,0.0,1.0
m1,31,m2,1.8375342795986365,0.5766236357587777,1.0508515366451292,extrapolation,0.3531551361083984,0.4843198359012604,1000,0.0,1.748614543082853,0.0,0.0137629508972167,0.0126357078552245,25.65984131933635,0.0,1.0
m1,31,m3,1.3156294308194385,0.539969736441049,1.0554833411259827,extrapolation,0.0990657806396484,0.504385232925415,1000,0.0,1.246471052225167,0.0,0.0154314517974852,0.0135345458984375,6.419731723219505,0.0,1.0
m1,31,m4,0.6567519369500147,0.5730795216042188,1.0469611158795231,in_distribution,0.0121984481811523,0.0232158973813056,1000,0.0,0.6272935326717416,0.0,0.0140123844146728,0.0124406814575195,0.8705476398705512,0.0,1.0
m1,32,m1,0.6313313635088438,0.5659185508576016,1.0565454221164032,in_distribution,0.0139856338500976,0.0362852066755294,1000,0.0,0.5975430400750795,0.0,0.0144659042358397,0.0126843452453612,0.9667998365043634,0.0,1.0
m1,32,m2,1.680497571964113,0.5766236357587777,1.0508515366451292,extrapolation,0.5792608261108398,0.7307150363922119,1000,0.0,1.5991769658815413,0.0,0.0137629508972167,0.0126357078552245,42.08841769739835,0.0,1.0
m1,32,m3,1.2947594724521736,0.539969736441049,1.0554833411259827,extrapolation,0.1010026931762695,0.5193243622779846,1000,0.0,1.2266981599832099,0.0,0.0154314517974852,0.0135345458984375,6.545248917715538,0.0,1.0
m1,32,m4,0.908040311584595,0.5730795216042188,1.0469611158795231,in_distribution,0.0146551132202148,0.0403208434581756,1000,0.0,0.8673104452611646,0.0,0.0140123844146728,0.0124406814575195,1.0458686249621427,0.0,1.0
m1,33,m1,0.9732019444044008,0.5659185508576016,1.0565454221164032,in_distribution,0.0150680541992187,0.0429255329072475,1000,0.0,0.9211169950979919,0.0,0.0144659042358397,0.0126843452453612,1.041625463127784,0.0,1.0
m1,33,m2,1.6088130563770624,0.5766236357587777,1.0508515366451292,extrapolation,0.3131904602050781,0.446058839559555,1000,0.0,1.5309613206764106,0.0,0.0137629508972167,0.0126357078552245,22.75605446419307,0.0,1.0
m1,33,m3,0.9693321669963,0.539969736441049,1.0554833411259827,in_distribution,0.0821952819824218,0.4488145411014557,1000,0.0,0.9183775140991072,0.0,0.0154314517974852,0.0135345458984375,5.32647757716593,0.0,1.0
m1,33,m4,0.756502734980728,0.5730795216042188,1.0469611158795231,in_distribution,0.012765884399414,0.0280088502913713,1000,0.0,0.7225700396191036,0.0,0.0140123844146728,0.0124406814575195,0.9110429761009445,0.0,1.0
m1,34,m1,0.681800317786984,0.5659185508576016,1.0565454221164032,in_distribution,0.0120267868041992,0.0209392271935939,1000,0.0,0.6453109383799571,0.0,0.0144659042358397,0.0126843452453612,0.8313885262977536,0.0,1.0
m1,34,m2,2.307345570508621,0.5766236357587777,1.0508515366451292,extrapolation,0.3641290664672851,0.494689792394638,1000,0.0,2.195691294200208,0.0,0.0137629508972167,0.0126357078552245,26.45719433184372,0.0,1.0
m1,34,m3,1.5294434903033831,0.539969736441049,1.0554833411259827,extrapolation,0.1083393096923828,0.5406264066696167,1000,0.0,1.4490455990255449,0.0,0.0154314517974852,0.0135345458984375,7.020681599772642,0.0,1.0
m1,34,m4,0.9240538409440296,0.5730795216042188,1.0469611158795231,in_distribution,0.0120868682861328,0.0226509701460599,1000,0.0,0.8826056927317282,0.0,0.0140123844146728,0.0124406814575195,0.8625846914017194,0.0,1.0
m1,35,m1,0.9958074814660686,0.5659185508576016,1.0565454221164032,in_distribution,0.0130472183227539,0.0300394315272569,1000,0.0,0.9425127028342346,0.0,0.0144659042358397,0.0126843452453612,0.9019289848766615,0.0,1.0
m1,35,m2,1.761813466447244,0.5766236357587777,1.0508515366451292,extrapolation,0.3401775360107422,0.4743034243583679,1000,0.0,1.6765579199435527,0.0,0.0137629508972167,0.0126357078552245,24.716903994733915,0.0,1.0
m1,35,m3,0.8238452938690961,0.539969736441049,1.0554833411259827,in_distribution,0.0702552795410156,0.402891606092453,1000,0.0,0.7805384147420302,0.0,0.0154314517974852,0.0135345458984375,4.5527329808634605,0.0,1.0
m1,35,m4,0.6568811257499273,0.5730795216042188,1.0469611158795231,in_distribution,0.0121965408325195,0.0228202622383832,1000,0.0,0.6274169267481339,0.0,0.0140123844146728,0.0124406814575195,0.870411521093307,0.0,1.0
m1,36,m1,0.8043430409396832,0.5659185508576016,1.0565454221164032,in_distribution,0.0122365951538085,0.0228909943252801,1000,0.0,0.7612952780851348,0.0,0.0144659042358397,0.0126843452453612,0.8458921719868695,0.0,1.0
m1,36,m2,1.9408268672886877,0.5766236357587777,1.0508515366451292,extrapolation,0.6748104095458984,1.0636286735534668,1000,0.0,1.8469087207930701,0.0,0.0137629508972167,0.0126357078552245,49.03093926480303,0.0,1.0
m1,36,m3,1.6564020139528746,0.539969736441049,1.0554833411259827,extrapolation,0.0862884521484375,0.4678076803684234,1000,0.0,1.5693303242340477,0.0,0.0154314517974852,0.0135345458984375,5.591726124077294,0.0,1.0
m1,36,m4,0.8540904021603758,0.5730795216042188,1.0469611158795231,in_distribution,0.0130681991577148,0.0300737563520669,1000,0.0,0.8157804422782962,0.0,0.0140123844146728,0.0124406814575195,0.9326178022942823,0.0,1.0
m1,37,m1,0.7422233964306251,0.5659185508576016,1.0565454221164032,in_distribution,0.0146894454956054,0.0399302579462528,1000,0.0,0.7025002246887325,0.0,0.0144659042358397,0.0126843452453612,1.0154529752251413,0.0,1.0
m1,37,m2,1.8503532009803936,0.5766236357587777,1.0508515366451292,extrapolation,0.509526252746582,0.6596559882164001,1000,0.0,1.760813146724507,0.0,0.0137629508972167,0.0126357078552245,37.02158472785253,0.0,1.0
m1,37,m3,1.11576800989922,0.539969736441049,1.0554833411259827,extrapolation,0.0954933166503906,0.5001541376113892,1000,0.0,1.0571156989639703,0.0,0.0154314517974852,0.0135345458984375,6.188226351194821,0.0,1.0
m1,37,m4,1.1653972763120335,0.5730795216042188,1.0469611158795231,extrapolation,0.0146913528442382,0.0402351133525371,1000,0.0,1.1131237432185008,0.0,0.0140123844146728,0.0124406814575195,1.0484548817297954,0.0,1.0
m1,38,m1,1.0062271603404067,0.5659185508576016,1.0565454221164032,in_distribution,0.0115308761596679,0.016292305663228,1000,0.0,0.9523747292613296,0.0,0.0144659042358397,0.0126843452453612,0.7971071819416458,0.0,1.0
m1,38,m2,1.681859962315723,0.5766236357587777,1.0508515366451292,extrapolation,0.3417253494262695,0.4779158234596252,1000,0.0,1.6004734290869524,0.0,0.0137629508972167,0.0126357078552245,24.829366316737865,0.0,1.0
m1,38,m3,0.9620898635742816,0.539969736441049,1.0554833411259827,in_distribution,0.0927362442016601,0.4871921837329864,1000,0.0,0.9115159151142361,0.0,0.0154314517974852,0.0135345458984375,6.009560566217946,0.0,1.0
m1,38,m4,0.7506616453145515,0.5730795216042188,1.0469611158795231,in_distribution,0.0115871429443359,0.0179959665983915,1000,0.0,0.7169909502168487,0.0,0.0140123844146728,0.0124406814575195,0.8269215717635211,0.0,1.0
m1,39,m1,0.8355831814911558,0.5659185508576016,1.0565454221164032,in_distribution,0.0118999481201171,0.0202556010335683,1000,0.0,0.7908634725967293,0.0,0.0144659042358397,0.0126843452453612,0.822620413222053,0.0,1.0
m1,39,m2,1.971793875903162,0.5766236357587777,1.0508515366451292,extrapolation,0.2415046691894531,0.3763217329978943,1000,0.0,1.876377211378655,0.0,0.0137629508972167,0.0126357078552245,17.547448290198645,0.0,1.0
m1,39,m3,1.2134284478733768,0.539969736441049,1.0554833411259827,extrapolation,0.0987205505371093,0.5032979846000671,1000,0.0,1.1496424439810669,0.0,0.0154314517974852,0.0135345458984375,6.397359874668266,0.0,1.0
m1,39,m4,0.744492533871349,0.5730795216042188,1.0469611158795231,in_distribution,0.0119047164916992,0.0210640653967857,1000,0.0,0.7110985523525593,0.0,0.0140123844146728,0.0124406814575195,0.8495853481748191,0.0,1.0
m1,40,m1,0.7942685067684457,0.5659185508576016,1.0565454221164032,in_distribution,0.0123062133789062,0.0243099015206098,1000,0.0,0.7517599245070019,0.0,0.0144659042358397,0.0126843452453612,0.8507047453291718,0.0,1.0
m1,40,m2,2.136077122135968,0.5766236357587777,1.0508515366451292,extrapolation,0.3681526184082031,0.5043548345565796,1000,0.0,2.0327106614464774,0.0,0.0137629508972167,0.0126357078552245,26.749540934760955,0.0,1.0
m1,40,m3,0.8573875372705972,0.539969736441049,1.0554833411259827,in_distribution,0.0838088989257812,0.4573793709278106,1000,0.0,0.812317451032379,0.0,0.0154314517974852,0.0135345458984375,5.431044338902655,0.0,1.0
m1,40,m4,0.776913579473047,0.5730795216042188,1.0469611158795231,in_distribution,0.0119705200195312,0.0210487581789493,1000,0.0,0.742065362017178,0.0,0.0140123844146728,0.0124406814575195,0.8542814459897702,0.0,1.0
m1,41,m1,0.714405042348058,0.5659185508576016,1.0565454221164032,in_distribution,0.0122203826904296,0.0234672762453556,1000,0.0,0.6761706855129883,0.0,0.0144659042358397,0.0126843452453612,0.8447714357290743,0.0,1.0
m1,41,m2,1.888980404401061,0.5766236357587777,1.0508515366451292,extrapolation,0.360356330871582,0.4915951490402221,1000,0.0,1.7975711492335824,0.0,0.0137629508972167,0.0126357078552245,26.183071752763233,0.0,1.0
m1,41,m3,0.8993729767698887,0.539969736441049,1.0554833411259827,in_distribution,0.0895414352416992,0.4763117432594299,1000,0.0,0.8520958519444215,0.0,0.0154314517974852,0.0135345458984375,5.802528266089093,0.0,1.0
m1,41,m4,0.594841277887681,0.5730795216042188,1.0469611158795231,in_distribution,0.0119075775146484,0.0210196077823638,1000,0.0,0.568159857004786,0.0,0.0140123844146728,0.0124406814575195,0.8497895263406853,0.0,1.0
m1,42,m1,0.895698257164024,0.5659185508576016,1.0565454221164032,in_distribution,0.0125894546508789,0.0265197642147541,1000,0.0,0.8477612399946036,0.0,0.0144659042358397,0.0126843452453612,0.8702846670094883,0.0,1.0
m1,42,m2,1.8386537690865716,0.5766236357587777,1.0508515366451292,extrapolation,0.4052562713623047,0.5399488210678101,1000,0.0,1.7496798595894159,0.0,0.0137629508972167,0.0126357078552245,29.445449191005995,0.0,1.0
m1,42,m3,1.0452035274432674,0.539969736441049,1.0554833411259827,in_distribution,0.0773029327392578,0.4365325570106506,1000,0.0,0.9902605628320491,0.0,0.0154314517974852,0.0135345458984375,5.009440054879058,0.0,1.0
m1,42,m4,0.9162211971571148,0.5730795216042188,1.0469611158795231,in_distribution,0.0124158859252929,0.0256195310503244,1000,0.0,0.8751243797506488,0.0,0.0140123844146728,0.0124406814575195,0.8860651804764821,0.0,1.0
m1,43,m1,0.8313135687322687,0.5659185508576016,1.0565454221164032,in_distribution,0.0119056701660156,0.0206606835126876,1000,0.0,0.786822365920658,0.0,0.0144659042358397,0.0126843452453612,0.8230159671953969,0.0,1.0
m1,43,m2,1.5692688943580886,0.5766236357587777,1.0508515366451292,extrapolation,0.4865846633911133,0.620674192905426,1000,0.0,1.493330731920534,0.0,0.0137629508972167,0.0126357078552245,35.3546755361538,0.0,1.0
m1,43,m3,0.990045872937803,0.539969736441049,1.0554833411259827,in_distribution,0.1057853698730468,0.5293849110603333,1000,0.0,0.938002367599311,0.0,0.0154314517974852,0.0135345458984375,6.855179361042764,0.0,1.0
m1,43,m4,0.5713951734146117,0.5730795216042188,1.0469611158795231,interpolation,0.0118169784545898,0.0192817486822605,1000,0.0,0.5457654202702632,0.0,0.0140123844146728,0.0124406814575195,0.8433238844215463,0.0,1.0
m1,44,m1,0.9270932156492157,0.5659185508576016,1.0565454221164032,in_distribution,0.0131845474243164,0.0313172489404678,1000,0.0,0.8774759667143536,0.0,0.0144659042358397,0.0126843452453612,0.9114222802368136,0.0,1.0
m1,44,m2,2.024718664887629,0.5766236357587777,1.0508515366451292,extrapolation,0.3625383377075195,0.5352490544319153,1000,0.0,1.926740927982649,0.0,0.0137629508972167,0.0126357078552245,26.341613830856296,0.0,1.0
m1,44,m3,1.284734791888477,0.539969736441049,1.0554833411259827,extrapolation,0.0743741989135742,0.4239909052848816,1000,0.0,1.2172004444124436,0.0,0.0154314517974852,0.0135345458984375,4.819650146313172,0.0,1.0
m1,44,m4,0.7173881845586537,0.5730795216042188,1.0469611158795231,in_distribution,0.0128154754638671,0.0287994220852851,1000,0.0,0.685209960215185,0.0,0.0140123844146728,0.0124406814575195,0.9145820643093134,0.0,1.0
m1,45,m1,0.7413021986815628,0.5659185508576016,1.0565454221164032,in_distribution,0.0122432708740234,0.0243891011923551,1000,0.0,0.7016283286681932,0.0,0.0144659042358397,0.0126843452453612,0.8463536516224364,0.0,1.0
m1,45,m2,2.1173380778989923,0.5766236357587777,1.0508515366451292,extrapolation,0.5945854187011719,0.7583553791046143,1000,0.0,2.014878414374926,0.0,0.0137629508972167,0.0126357078552245,43.20188476596365,0.0,1.0
m1,45,m3,0.9146445639575184,0.539969736441049,1.0554833411259827,in_distribution,0.1008424758911132,0.5086265802383423,1000,0.0,0.8665646612496807,0.0,0.0154314517974852,0.0135345458984375,6.534866402365789,0.0,1.0
m1,45,m4,0.6747921511390867,0.5730795216042188,1.0469611158795231,in_distribution,0.0124311447143554,0.0250329487025737,1000,0.0,0.6445245586529854,0.0,0.0140123844146728,0.0124406814575195,0.8871541306944423,0.0,1.0
m1,46,m1,0.6027386568300478,0.5659185508576016,1.0565454221164032,in_distribution,0.0121498107910156,0.0232363361865282,1000,0.0,0.5704805910025911,0.0,0.0144659042358397,0.0126843452453612,0.839892936724556,0.0,1.0
m1,46,m2,1.86609930982564,0.5766236357587777,1.0508515366451292,extrapolation,0.3240175247192383,0.464822769165039,1000,0.0,1.7757972889141034,0.0,0.0137629508972167,0.0126357078552245,23.542736375290332,0.0,1.0
m1,46,m3,0.9325426304896816,0.539969736441049,1.0554833411259827,in_distribution,0.0996637344360351,0.505255401134491,1000,0.0,0.8835218843860209,0.0,0.0154314517974852,0.0135345458984375,6.458480753721234,0.0,1.0
m1,46,m4,0.6087450164488732,0.5730795216042188,1.0469611158795231,in_distribution,0.0124597549438476,0.0260698515921831,1000,0.0,0.5814399476884902,0.0,0.0140123844146728,0.0124406814575195,0.8891959123531186,0.0,1.0
m1,47,m1,0.8501084150502012,0.5659185508576016,1.0565454221164032,in_distribution,0.0151166915893554,0.0427817553281784,1000,0.0,0.804611327875823,0.0,0.0144659042358397,0.0126843452453612,1.04498767190117,0.0,1.0
m1,47,m2,1.3571829279367966,0.5766236357587777,1.0508515366451292,extrapolation,0.4185924530029297,0.5443912148475647,1000,0.0,1.2915077730862328,0.0,0.0137629508972167,0.0126357078552245,30.414440633337012,0.0,1.0
m1,47,m3,1.4626068796101372,0.539969736441049,1.0554833411259827,extrapolation,0.0858011245727539,0.4650463461875915,1000,0.0,1.3857223725102452,0.0,0.0154314517974852,0.0135345458984375,5.560145973221817,0.0,1.0
m1,47,m4,0.7945263377317296,0.5730795216042188,1.0469611158795231,in_distribution,0.0135421752929687,0.0346382036805152,1000,0.0,0.7588881054711091,0.0,0.0140123844146728,0.0124406814575195,0.9664433184396704,0.0,1.0
m1,48,m1,0.7916855292490506,0.5659185508576016,1.0565454221164032,in_distribution,0.0120916366577148,0.022899592295289,1000,0.0,0.7493151857713769,0.0,0.0144659042358397,0.0126843452453612,0.8358714713289348,0.0,1.0
m1,48,m2,1.9231429073487736,0.5766236357587777,1.0508515366451292,extrapolation,0.3938560485839844,0.5373936295509338,1000,0.0,1.830080501655312,0.0,0.0137629508972167,0.0126357078552245,28.617122267262786,0.0,1.0
m1,48,m3,0.9651773459883808,0.539969736441049,1.0554833411259827,in_distribution,0.0927047729492187,0.4865715503692627,1000,0.0,0.9144410985764454,0.0,0.0154314517974852,0.0135345458984375,6.00752114355996,0.0,1.0
m1,48,m4,0.8156994070959069,0.5730795216042188,1.0469611158795231,in_distribution,0.0117530822753906,0.0191165208816528,1000,0.0,0.7791114633810067,0.0,0.0140123844146728,0.0124406814575195,0.8387639053838393,0.0,1.0
m1,49,m1,0.7367269491777922,0.5659185508576016,1.0565454221164032,in_distribution,0.0112562179565429,0.012809008359909,1000,0.0,0.6972979426686915,0.0,0.0144659042358397,0.0126843452453612,0.7781205912213417,0.0,1.0
m1,49,m2,2.024434381013555,0.5766236357587777,1.0508515366451292,extrapolation,0.1684827804565429,0.3022544980049133,1000,0.0,1.9264704008299922,0.0,0.0137629508972167,0.0126357078552245,12.24176281051874,0.0,1.0
m1,49,m3,1.2408580373419853,0.539969736441049,1.0554833411259827,extrapolation,0.0968074798583984,0.4977335035800934,1000,0.0,1.1756301487603262,0.0,0.0154314517974852,0.0135345458984375,6.273387697337377,0.0,1.0
m1,49,m4,0.701395974025554,0.5730795216042188,1.0469611158795231,in_distribution,0.0119848251342773,0.0220843907445669,1000,0.0,0.6699350753216184,0.0,0.0140123844146728,0.0124406814575195,0.8553023368191084,0.0,1.0
m2,0,m1,1.850178483947865,0.5659185508576016,1.0565454221164032,extrapolation,0.3814058303833008,0.5477621555328369,1000,0.0,1.7511584880484432,0.0,0.0144659042358397,0.0126843452453612,26.365847869942115,0.0,1.0
m2,0,m2,0.8250268095372867,0.5766236357587777,1.0508515366451292,in_distribution,0.0126867294311523,0.0275791063904762,1000,0.0,0.7851031099704209,0.0,0.0137629508972167,0.0126357078552245,0.9218030003811141,0.0,1.0
m2,0,m3,1.5567879286548851,0.539969736441049,1.0554833411259827,extrapolation,0.0382289886474609,0.2671868801116943,1000,0.0,1.4749526288061676,0.0,0.0154314517974852,0.0135345458984375,2.4773423232732337,0.0,1.0
m2,0,m4,1.858052804901322,0.5730795216042188,1.0469611158795231,extrapolation,0.6992006301879883,0.8875675201416016,1000,0.0,1.7747104230708923,0.0,0.0140123844146728,0.0124406814575195,49.898761659424196,0.0,1.0
m2,1,m1,1.7535090520831542,0.5659185508576016,1.0565454221164032,extrapolation,0.8408012390136719,1.6011089086532593,1000,0.0,1.6596627228488092,0.0,0.0144659042358397,0.0126843452453612,58.122964545179435,0.0,1.0
m2,1,m2,0.9710024141174948,0.5766236357587777,1.0508515366451292,in_distribution,0.0117082595825195,0.0184441562741994,1000,0.0,0.9240148396389515,0.0,0.0137629508972167,0.0126357078552245,0.8507085195579153,0.0,1.0
m2,1,m3,2.0620648701687503,0.539969736441049,1.0554833411259827,extrapolation,0.0444259643554687,0.2995530962944031,1000,0.0,1.9536687978125291,0.0,0.0154314517974852,0.0135345458984375,2.8789231848366086,0.0,1.0
m2,1,m4,1.9186572737770649,0.5730795216042188,1.0469611158795231,extrapolation,0.6689882278442383,0.8669761419296265,1000,0.0,1.8325964973066395,0.0,0.0140123844146728,0.0124406814575195,47.742640227863006,0.0,1.0
m2,2,m1,1.660982744618935,0.5659185508576016,1.0565454221164032,extrapolation,0.3304510116577148,0.5070828795433044,1000,0.0,1.5720883455173769,0.0,0.0144659042358397,0.0126843452453612,22.843439737352384,0.0,1.0
