source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error,dm_median,rho,signed_logml_error_lower_threshold,signed_logml_error_threshold,signed_logml_error_median,log10_logml_error,log10_logml_error_lower_threshold,log10_logml_error_upper_threshold,log10_logml_error_median,normalized_logml_error,normalized_logml_error_low,normalized_logml_error_high
m1,19,m4,1.066072554073587,0.5730795216042188,1.0469611158795231,extrapolation,-315.9545183216575,-315.97573088988315,-0.0212125682256782,0.0,1.018254200565996,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.009212501327408295,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.75237094615133,-1.0,0.7584681838737597
m1,20,m1,0.7737246342257537,0.5659185508576016,1.0565454221164032,in_distribution,-305.29759986312064,-305.3125396101634,-0.0149397470427743,0.0,0.7323155427391647,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.006488249701707302,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.6395251398544858,-1.0,0.4902670996134331
m1,20,m2,1.8196767524660773,0.5766236357587777,1.0508515366451292,extrapolation,-393.0400605658428,-411.2754438676381,-18.235383301795252,0.0,1.7316211558061214,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.919526343360378,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1039.7928212020126,-1.0,0.6353672872544011
m1,20,m3,1.0356716697397954,0.539969736441049,1.0554833411259827,in_distribution,-426.930436017623,-427.96208474837954,-1.031648730756558,0.0,0.9812297640197216,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.4480393510300667,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-47.41259504628412,-1.0,1.0109302452414985
m1,20,m4,0.8800654413123403,0.5730795216042188,1.0469611158795231,in_distribution,-305.5859849168478,-305.5772335136305,0.0087514032172748,0.0,0.8405903791116651,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00380068612617281,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.31039624474901717,-1.0,0.7584681838737597
m1,21,m1,0.8447183669685564,0.5659185508576016,1.0565454221164032,in_distribution,-312.601769832102,-312.6128229007194,-0.0110530686174001,0.0,0.799509750632842,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.004800286708634869,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.4731482556649348,-1.0,0.4902670996134331
m1,21,m2,1.726597152001373,0.5766236357587777,1.0508515366451292,extrapolation,-384.9806968037276,-397.5904297449166,-12.609732941189009,0.0,1.6430457507951877,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-5.476337434632048,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-719.0147622634321,-1.0,0.6353672872544011
m1,21,m3,1.5250755956722966,0.539969736441049,1.0554833411259827,extrapolation,-427.19101333415824,-427.978653704028,-0.7876403698697914,0.0,1.44490731047006,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.34206786635868663,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-36.198439241383674,-1.0,1.0109302452414985
m1,21,m4,0.6516011606740315,0.5730795216042188,1.0469611158795231,in_distribution,-312.37803709479255,-312.38409719170454,-0.0060600969119946,0.0,0.6223737928668338,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0026318666486781907,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.21494053897381668,-1.0,0.7584681838737597
m1,22,m1,1.1262401325977498,0.5659185508576016,1.0565454221164032,extrapolation,-314.3393595992308,-314.38449462890867,-0.0451350296778514,0.0,1.0659647082107826,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.019601894329630366,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-1.9320933670710985,-1.0,0.4902670996134331
m1,22,m2,1.53165244135577,0.5766236357587777,1.0508515366451292,extrapolation,-377.1283903536035,-391.1356559323377,-14.007265578734176,0.0,1.45753456881798,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-6.083278147397611,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-798.7029366146628,-1.0,0.6353672872544011
m1,22,m3,1.1652697954729003,0.539969736441049,1.0554833411259827,extrapolation,-429.5330867744334,-429.42210747340255,0.1109793010308521,0.0,1.1040153359784894,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.04819769804317893,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,5.1003956108555535,-1.0,1.0109302452414985
m1,22,m4,0.7017647177561314,0.5730795216042188,1.0469611158795231,in_distribution,-313.7959636546795,-313.82532360302866,-0.0293599483491675,0.0,0.6702872791666176,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.012750863557007932,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-1.0413435979749732,-1.0,0.7584681838737597
m1,23,m1,0.6752005542588991,0.5659185508576016,1.0565454221164032,in_distribution,-305.21727588944134,-305.22544372440984,-0.0081678349685034,0.0,0.6390643886434917,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0035472456559174467,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.3496401770113565,-1.0,0.4902670996134331
m1,23,m2,2.3573721896176,0.5766236357587777,1.0508515366451292,extrapolation,-411.038621896698,-427.1598832484017,-16.12126135170371,0.0,2.2432970856602372,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-7.001374846365079,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-919.2442815596148,-1.0,0.6353672872544011
m1,23,m3,0.9408969371662916,0.539969736441049,1.0554833411259827,in_distribution,-424.5302231728049,-424.89892160266743,-0.3686984298625475,0.0,0.891437032215543,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1601236935756975,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-16.944671987774488,-1.0,1.0109302452414985
m1,23,m4,0.6442601566187124,0.5730795216042188,1.0469611158795231,in_distribution,-306.1082904533196,-306.1223711943195,-0.0140807409998728,0.0,0.6153620672697927,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0061151881173536335,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4994180957194031,-1.0,0.7584681838737597
m1,24,m1,0.9020438460756488,0.5659185508576016,1.0565454221164032,in_distribution,-299.4072077726794,-299.4264663946724,-0.0192586219930035,0.0,0.8537672183262439,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.008363913260622025,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.8244030429843943,-1.0,0.4902670996134331
m1,24,m2,1.5192437772153295,0.5766236357587777,1.0508515366451292,extrapolation,-361.52163435168814,-366.6899963831517,-5.168362031463516,0.0,1.4457263697453921,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.2445911107428858,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-294.7031959103239,-1.0,0.6353672872544011
m1,24,m3,1.2794922589635638,0.539969736441049,1.0554833411259827,extrapolation,-427.0865247914921,-427.5851633290543,-0.4986385375622717,0.0,1.2122334944657769,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.21655596532760196,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-22.91646987107102,-1.0,1.0109302452414985
m1,24,m4,0.6630924894761568,0.5730795216042188,1.0469611158795231,in_distribution,-298.84132502228266,-298.8108359158524,0.0304891064302523,0.0,0.6333496816824101,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.013241250680819525,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,1.0813927671647652,-1.0,0.7584681838737597
m1,25,m1,0.7321465681014919,0.5659185508576016,1.0565454221164032,in_distribution,-321.84774996615255,-321.8301864313612,0.0175635347913498,0.0,0.6929626997341046,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.007627746242598999,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.751841514559625,-1.0,0.4902670996134331
m1,25,m2,1.710303579137353,0.5766236357587777,1.0508515366451292,extrapolation,-393.02885937224016,-401.3829526233777,-8.354093251137556,0.0,1.6275406368035028,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.628136600274237,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-476.35555811595333,-1.0,0.6353672872544011
m1,25,m3,1.0567563996634797,0.539969736441049,1.0554833411259827,extrapolation,-428.36379099468417,-428.7496563830679,-0.3858653883837064,0.0,1.0012061379729014,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.16757920893249878,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.73363244328066,-1.0,1.0109302452414985
m1,25,m4,0.7249515343228524,0.5730795216042188,1.0469611158795231,in_distribution,-321.5840899766585,-321.5714701601403,0.0126198165182245,0.0,0.6924340582733493,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.005480716676496408,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.4476017799004245,-1.0,0.7584681838737597
m1,26,m1,0.7161905253728438,0.5659185508576016,1.0565454221164032,in_distribution,-314.28693834904976,-314.28985831235536,-0.0029199633056009,0.0,0.6778606109884205,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.0012681239509824494,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.12499474964588218,-1.0,0.4902670996134331
m1,26,m2,1.9959629010568676,0.5766236357587777,1.0508515366451292,extrapolation,-402.6301981495554,-407.0072503074337,-4.377052157878268,0.0,1.8993766782975177,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-1.9009295991692525,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-249.5822180683495,-1.0,0.6353672872544011
m1,26,m3,1.0157276057785327,0.539969736441049,1.0554833411259827,in_distribution,-428.51884500409113,-428.1833652222044,0.3354797818867041,0.0,0.9623340949132946,-0.021758959402021,0.0219967901644849,-0.0016467452790038,0.14569701806350205,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,15.418006701898817,-1.0,1.0109302452414985
m1,26,m4,0.9948286610730448,0.5730795216042188,1.0469611158795231,in_distribution,-314.5953500393697,-314.6119737180021,-0.0166236786324134,0.0,0.9502059302721254,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.007219571898990134,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.5896114363957287,-1.0,0.7584681838737597
m1,27,m1,1.0481094490152223,0.5659185508576016,1.0565454221164032,in_distribution,-338.8191753929853,-338.79606787808416,0.0231075149011417,0.0,0.9920155130819813,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.010035466212063004,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.9891624440849988,-1.0,0.4902670996134331
m1,27,m2,2.4042667959369206,0.5766236357587777,1.0508515366451292,extrapolation,-439.6472695122715,-458.62222506928583,-18.97495555701431,0.0,2.2879224249056196,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-8.240718492770759,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-1081.9636880826258,-1.0,0.6353672872544011
m1,27,m3,1.181166778352969,0.539969736441049,1.0554833411259827,extrapolation,-432.94849240612814,-433.4715793957581,-0.5230869896299737,0.0,1.119076665949941,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.22717379315168107,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-24.040073790541136,-1.0,1.0109302452414985
m1,27,m4,0.7684926121466469,0.5730795216042188,1.0469611158795231,in_distribution,-339.54374822726453,-339.535082736488,0.0086654907765364,0.0,0.7340221145663633,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.003763374827233283,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.30734908781654,-1.0,0.7584681838737597
m1,28,m1,0.6887600935927076,0.5659185508576016,1.0565454221164032,in_distribution,-317.6076728990871,-317.6007284597192,0.006944439367885,0.0,0.6518982328398415,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0030159316973841616,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.2972703316356108,-1.0,0.4902670996134331
m1,28,m2,1.8359740661083357,0.5766236357587777,1.0508515366451292,extrapolation,-401.5661308828894,-402.4823633280022,-0.9162324451127688,0.0,1.7471298295568283,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-0.3979146950531995,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-52.244140044307855,-1.0,0.6353672872544011
m1,28,m3,0.8534292616497655,0.539969736441049,1.0554833411259827,in_distribution,-426.0967308511535,-426.6044284568212,-0.5076976056676585,0.0,0.8085672491423055,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2204902686169572,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-23.332807249068303,-1.0,1.0109302452414985
m1,28,m4,0.6610603012047384,0.5730795216042188,1.0469611158795231,in_distribution,-317.76992452885025,-317.7690644001989,0.000860128651368,0.0,0.6314086465851216,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.00037354912701600826,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.03050718801970617,-1.0,0.7584681838737597
m1,29,m1,0.6729909961169986,0.5659185508576016,1.0565454221164032,in_distribution,-301.8503274650294,-301.8383724352932,0.0119550297362138,0.0,0.636973084194437,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.005192003445426942,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.5117584683413017,-1.0,0.4902670996134331
m1,29,m2,1.585814394748701,0.5766236357587777,1.0508515366451292,extrapolation,-378.42840541124207,-384.184747131602,-5.756341720359899,0.0,1.5090755824666293,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-2.499947445101775,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-328.23016100937184,-1.0,0.6353672872544011
m1,29,m3,1.4791572734839862,0.539969736441049,1.0554833411259827,extrapolation,-426.7375310223296,-426.7927969388245,-0.0552659164949318,0.0,1.4014027657755648,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.024001682571074785,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-2.539915419383458,-1.0,1.0109302452414985
m1,29,m4,0.9543375524213248,0.5730795216042188,1.0469611158795231,in_distribution,-301.76656642687294,-301.7683183768155,-0.0017519499425588,0.0,0.9115310377306727,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.0007608621926240058,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.062138455931853125,-1.0,0.7584681838737597
m1,30,m1,0.6945026826974962,0.5659185508576016,1.0565454221164032,in_distribution,-309.5916871678941,-309.5836122404842,0.0080749274099503,0.0,0.6573334834070015,-0.0233606876598684,0.011452976583979,-0.0007330229427679,0.0035068964159107323,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,0.345663086957081,-1.0,0.4902670996134331
m1,30,m2,1.8706079531062016,0.5766236357587777,1.0508515366451292,extrapolation,-418.7175524099127,-428.6797464827446,-9.962194072831892,0.0,1.7800877553818555,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-4.326525913480173,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-568.05046041078,-1.0,0.6353672872544011
m1,30,m3,1.0253739472783563,0.539969736441049,1.0554833411259827,in_distribution,-427.0425061254282,-427.4202002595997,-0.3776941341715201,0.0,0.971473359479548,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.1640304783179176,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-17.358097287338076,-1.0,1.0109302452414985
m1,30,m4,0.8510140379976312,0.5730795216042188,1.0469611158795231,in_distribution,-310.592852372931,-310.6046318989477,-0.0117795260166531,0.0,0.8128420674751782,-0.0281942947613657,0.0213844755432545,0.0022228300018127,-0.005115783148468233,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,-0.4177982147223076,-1.0,0.7584681838737597
m1,31,m1,0.7635628046125189,0.5659185508576016,1.0565454221164032,in_distribution,-291.3522623613804,-291.36603854538396,-0.013776184003575,0.0,0.7226975656976483,-0.0233606876598684,0.011452976583979,-0.0007330229427679,-0.005982920694436469,-0.010145417744146235,0.004973964531789234,-0.00031834781915258216,-0.5897165444851723,-1.0,0.4902670996134331
m1,31,m2,1.8375342795986365,0.5766236357587777,1.0508515366451292,extrapolation,-361.31264874667175,-368.9607064321599,-7.648057685488141,0.0,1.748614543082853,-0.0175375160608581,0.0111427640047679,-0.0005782061450929,-3.321509250085255,-0.007616446451520325,0.004839240920420878,-0.00025111173821639745,-436.0969739926742,-1.0,0.6353672872544011
m1,31,m3,1.3156294308194385,0.539969736441049,1.0554833411259827,extrapolation,-425.14705452927626,-425.79657291760407,-0.649518388327806,0.0,1.246471052225167,-0.021758959402021,0.0219967901644849,-0.0016467452790038,-0.2820822519454596,-0.0094497960002546,0.009553084588019515,-0.000715172387771581,-29.850618144334504,-1.0,1.0109302452414985
m1,31,m4,0.6567519369500147,0.5730795216042188,1.0469611158795231,in_distribution,-291.04791160452646,-291.03263021395605,0.0152813905704078,0.0,0.6272935326717416,-0.0281942947613657,0.0213844755432545,0.0022228300018127,0.006636623600536492,-0.012244626636014883,0.009287159726830472,0.0009653628039962508,0.5420029371100887,-1.0,0.7584681838737597
