source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m2,6,m2,0.8828708262668741,0.6718905590866149,1.3351985740922865,in_distribution,0.012028694152832031,0.022492827847599983,1000
m2,6,m3,2.023386738935584,0.7368967162218657,1.1853084010566324,extrapolation,0.026001930236816406,0.1939457803964615,1000
m2,6,m4,2.447612104995142,0.6752097654548126,1.3380899696581159,extrapolation,0.27097129821777344,0.4084573984146118,1000
m2,7,m1,2.2424363823119235,0.6886248417052491,1.3248141460073102,extrapolation,0.8096065521240234,1.086058497428894,1000
m2,7,m2,0.7712583810046201,0.6718905590866149,1.3351985740922865,in_distribution,0.011729240417480469,0.018175270408391953,1000
m2,7,m3,2.030091788656072,0.7368967162218657,1.1853084010566324,extrapolation,0.049709320068359375,0.3292490243911743,1000
m2,7,m4,2.5011180659387655,0.6752097654548126,1.3380899696581159,extrapolation,0.5492134094238281,0.7108176946640015,1000
m2,8,m1,2.2847668894066353,0.6886248417052491,1.3248141460073102,extrapolation,0.7861137390136719,1.032089352607727,1000
m2,8,m2,0.8060106475334153,0.6718905590866149,1.3351985740922865,in_distribution,0.012173652648925781,0.022709721699357033,1000
m2,8,m3,2.0856497096900246,0.7368967162218657,1.1853084010566324,extrapolation,0.0539398193359375,0.34677156805992126,1000
m2,8,m4,2.5453600510517207,0.6752097654548126,1.3380899696581159,extrapolation,0.373046875,0.5197495818138123,1000
m2,9,m1,2.240731269871816,0.6886248417052491,1.3248141460073102,extrapolation,0.9527425765991211,1.36551034450531,1000
m2,9,m2,1.0327542659932878,0.6718905590866149,1.3351985740922865,in_distribution,0.012618064880371094,0.027094777673482895,1000
m2,9,m3,2.0353773289455948,0.7368967162218657,1.1853084010566324,extrapolation,0.06927490234375,0.4116576313972473,1000
m2,9,m4,2.53416541495427,0.6752097654548126,1.3380899696581159,extrapolation,0.6532764434814453,0.8339434862136841,1000
m2,10,m1,2.2390261217442267,0.6886248417052491,1.3248141460073102,extrapolation,0.9788932800292969,1.4317870140075684,1000
m2,10,m2,1.1537121107006376,0.6718905590866149,1.3351985740922865,in_distribution,0.015332221984863281,0.043908752501010895,1000
m2,10,m3,2.120574098185898,0.7368967162218657,1.1853084010566324,extrapolation,0.0666046142578125,0.4012691080570221,1000
m2,10,m4,2.592769180669381,0.6752097654548126,1.3380899696581159,extrapolation,0.7282304763793945,0.9586693048477173,1000
m2,11,m1,2.1916781157202623,0.6886248417052491,1.3248141460073102,extrapolation,0.7918462753295898,1.0374321937561035,1000
m2,11,m2,1.409429881310355,0.6718905590866149,1.3351985740922865,extrapolation,0.01389312744140625,0.03524176403880119,1000
m2,11,m3,1.9892726817854685,0.7368967162218657,1.1853084010566324,extrapolation,0.04001045227050781,0.27629759907722473,1000
m2,11,m4,2.5483653964690545,0.6752097654548126,1.3380899696581159,extrapolation,0.6059293746948242,0.7745646834373474,1000
m2,12,m1,2.270744538095868,0.6886248417052491,1.3248141460073102,extrapolation,0.8533954620361328,1.1234652996063232,1000
m2,12,m2,0.9117987222326791,0.6718905590866149,1.3351985740922865,in_distribution,0.012669563293457031,0.026690252125263214,1000
m2,12,m3,2.023525942913414,0.7368967162218657,1.1853084010566324,extrapolation,0.030257225036621094,0.21886314451694489,1000
m2,12,m4,2.555254579907495,0.6752097654548126,1.3380899696581159,extrapolation,0.3715181350708008,0.515625536441803,1000
m2,13,m1,2.2626504587345275,0.6886248417052491,1.3248141460073102,extrapolation,0.8410120010375977,1.1354639530181885,1000
m2,13,m2,1.0718581850192794,0.6718905590866149,1.3351985740922865,in_distribution,0.012406349182128906,0.024882487952709198,1000
m2,13,m3,2.078730247005494,0.7368967162218657,1.1853084010566324,extrapolation,0.035999298095703125,0.25552475452423096,1000
m2,13,m4,2.4684005003378493,0.6752097654548126,1.3380899696581159,extrapolation,0.5322341918945312,0.6885803937911987,1000
m2,14,m1,2.197993670272447,0.6886248417052491,1.3248141460073102,extrapolation,0.762394905090332,1.0003576278686523,1000
m2,14,m2,0.9469831805297606,0.6718905590866149,1.3351985740922865,in_distribution,0.012155532836914062,0.023405373096466064,1000
m2,14,m3,2.0260156411485686,0.7368967162218657,1.1853084010566324,extrapolation,0.09671783447265625,0.5222783088684082,1000
m2,14,m4,2.402913724617794,0.6752097654548126,1.3380899696581159,extrapolation,0.536717414855957,0.6861697435379028,1000
m2,15,m1,2.2402559727937335,0.6886248417052491,1.3248141460073102,extrapolation,0.6122674942016602,0.77684086561203,1000
m2,15,m2,1.023060742013619,0.6718905590866149,1.3351985740922865,in_distribution,0.01267242431640625,0.02631274238228798,1000
m2,15,m3,1.950984533455556,0.7368967162218657,1.1853084010566324,extrapolation,0.03693866729736328,0.26634132862091064,1000
m2,15,m4,2.323577139550909,0.6752097654548126,1.3380899696581159,extrapolation,0.3368816375732422,0.46662041544914246,1000
m2,16,m1,2.224779929912647,0.6886248417052491,1.3248141460073102,extrapolation,0.7777891159057617,1.0212146043777466,1000
m2,16,m2,1.4015949607412408,0.6718905590866149,1.3351985740922865,extrapolation,0.01296234130859375,0.02937540039420128,1000
m2,16,m3,2.063179370319023,0.7368967162218657,1.1853084010566324,extrapolation,0.0547027587890625,0.35154059529304504,1000
m2,16,m4,2.487804920579367,0.6752097654548126,1.3380899696581159,extrapolation,0.5067291259765625,0.6600707769393921,1000
m2,17,m1,2.2589582526133065,0.6886248417052491,1.3248141460073102,extrapolation,1.0028676986694336,1.5070230960845947,1000
m2,17,m2,1.0687631495404153,0.6718905590866149,1.3351985740922865,in_distribution,0.014145851135253906,0.03826209530234337,1000
m2,17,m3,2.086381991229042,0.7368967162218657,1.1853084010566324,extrapolation,0.09016799926757812,0.480945348739624,1000
m2,17,m4,2.6653405593029498,0.6752097654548126,1.3380899696581159,extrapolation,0.8541069030761719,1.1841051578521729,1000
m2,18,m1,2.2051499961141103,0.6886248417052491,1.3248141460073102,extrapolation,0.9358797073364258,1.3241732120513916,1000
m2,18,m2,1.2067023636066827,0.6718905590866149,1.3351985740922865,in_distribution,0.011853218078613281,0.020315948873758316,1000
m2,18,m3,2.060383058203264,0.7368967162218657,1.1853084010566324,extrapolation,0.04616069793701172,0.3085993528366089,1000
m2,18,m4,2.4817778002043007,0.6752097654548126,1.3380899696581159,extrapolation,0.5703792572021484,0.7317336201667786,1000
m2,19,m1,2.261107689408491,0.6886248417052491,1.3248141460073102,extrapolation,0.9141788482666016,1.2790493965148926,1000
m2,19,m2,0.9227749138452401,0.6718905590866149,1.3351985740922865,in_distribution,0.011900901794433594,0.02084735780954361,1000
m2,19,m3,2.036054086646154,0.7368967162218657,1.1853084010566324,extrapolation,0.08028984069824219,0.45256155729293823,1000
m2,19,m4,2.588314200694417,0.6752097654548126,1.3380899696581159,extrapolation,0.7010488510131836,0.9111043810844421,1000
m2,20,m1,2.276088360067785,0.6886248417052491,1.3248141460073102,extrapolation,0.8450555801391602,1.1378436088562012,1000
m2,20,m2,1.1128555674044769,0.6718905590866149,1.3351985740922865,in_distribution,0.01293182373046875,0.028591638430953026,1000
m2,20,m3,2.0481140472922457,0.7368967162218657,1.1853084010566324,extrapolation,0.04945087432861328,0.32021987438201904,1000
m2,20,m4,2.592009870905097,0.6752097654548126,1.3380899696581159,extrapolation,0.524897575378418,0.6831219792366028,1000
m2,21,m1,2.2972095256794702,0.6886248417052491,1.3248141460073102,extrapolation,0.7928924560546875,1.0358948707580566,1000
m2,21,m2,0.6124061998361761,0.6718905590866149,1.3351985740922865,interpolation,0.0121612548828125,0.022618306800723076,1000
m2,21,m3,2.0147923687832017,0.7368967162218657,1.1853084010566324,extrapolation,0.03823566436767578,0.2689436674118042,1000
m2,21,m4,2.605769968747827,0.6752097654548126,1.3380899696581159,extrapolation,0.4873771667480469,0.6365965008735657,1000
m2,22,m1,2.2016589984439494,0.6886248417052491,1.3248141460073102,extrapolation,0.9057579040527344,1.2511610984802246,1000
m2,22,m2,0.60760629356208,0.6718905590866149,1.3351985740922865,interpolation,0.01174163818359375,0.017851686105132103,1000
m2,22,m3,2.0214730881445475,0.7368967162218657,1.1853084010566324,extrapolation,0.03829002380371094,0.2652546763420105,1000
m2,22,m4,2.4779875271941845,0.6752097654548126,1.3380899696581159,extrapolation,0.48511219024658203,0.6353664398193359,1000
m2,23,m1,2.2765046335602475,0.6886248417052491,1.3248141460073102,extrapolation,0.6229877471923828,0.7815125584602356,1000
m2,23,m2,0.7372933125600355,0.6718905590866149,1.3351985740922865,in_distribution,0.012000083923339844,0.020531989634037018,1000
m2,23,m3,1.9929725743115256,0.7368967162218657,1.1853084010566324,extrapolation,0.022081375122070312,0.1576015204191208,1000
m2,23,m4,2.4683059747852876,0.6752097654548126,1.3380899696581159,extrapolation,0.27626514434814453,0.40842321515083313,1000
m2,24,m1,2.2580866179672983,0.6886248417052491,1.3248141460073102,extrapolation,0.9205007553100586,1.2972544431686401,1000
m2,24,m2,1.2790014906552771,0.6718905590866149,1.3351985740922865,in_distribution,0.014035224914550781,0.03678810968995094,1000
m2,24,m3,2.020161226075999,0.7368967162218657,1.1853084010566324,extrapolation,0.07707691192626953,0.4397229850292206,1000
m2,24,m4,2.403391576248155,0.6752097654548126,1.3380899696581159,extrapolation,0.5868406295776367,0.7583498954772949,1000
m2,25,m1,2.2571013876320727,0.6886248417052491,1.3248141460073102,extrapolation,0.9981212615966797,1.4874869585037231,1000
m2,25,m2,0.7800301431167173,0.6718905590866149,1.3351985740922865,in_distribution,0.013220787048339844,0.03142064809799194,1000
m2,25,m3,2.130374316496113,0.7368967162218657,1.1853084010566324,extrapolation,0.06853294372558594,0.40711116790771484,1000
m2,25,m4,2.6400432984310416,0.6752097654548126,1.3380899696581159,extrapolation,0.7311363220214844,0.9709731936454773,1000
m2,26,m1,2.2062050633255916,0.6886248417052491,1.3248141460073102,extrapolation,0.5150661468505859,0.654599130153656,1000
m2,26,m2,0.7130928082098764,0.6718905590866149,1.3351985740922865,in_distribution,0.012300491333007812,0.02433113008737564,1000
m2,26,m3,1.9331610384652738,0.7368967162218657,1.1853084010566324,extrapolation,0.02463054656982422,0.18441294133663177,1000
m2,26,m4,2.3707935742396242,0.6752097654548126,1.3380899696581159,extrapolation,0.1724987030029297,0.29811665415763855,1000
m2,27,m1,2.2486029579416043,0.6886248417052491,1.3248141460073102,extrapolation,0.8140268325805664,1.0871927738189697,1000
m2,27,m2,0.7691475880872236,0.6718905590866149,1.3351985740922865,in_distribution,0.011898994445800781,0.02086779661476612,1000
m2,27,m3,1.9496451844423794,0.7368967162218657,1.1853084010566324,extrapolation,0.03536415100097656,0.2511849105358124,1000
m2,27,m4,2.5378931287130415,0.6752097654548126,1.3380899696581159,extrapolation,0.5528163909912109,0.709313154220581,1000
m2,28,m1,2.2231121233371987,0.6886248417052491,1.3248141460073102,extrapolation,0.8717241287231445,1.185644507408142,1000
m2,28,m2,1.0804927173573502,0.6718905590866149,1.3351985740922865,in_distribution,0.013045310974121094,0.030049404129385948,1000
m2,28,m3,2.0271023281359803,0.7368967162218657,1.1853084010566324,extrapolation,0.035994529724121094,0.2539321482181549,1000
m2,28,m4,2.4767379324111647,0.6752097654548126,1.3380899696581159,extrapolation,0.4758749008178711,0.6231133341789246,1000
m2,29,m1,2.298208226043953,0.6886248417052491,1.3248141460073102,extrapolation,0.9437999725341797,1.3497915267944336,1000
m2,29,m2,0.8426348948958253,0.6718905590866149,1.3351985740922865,in_distribution,0.011562347412109375,0.016596227884292603,1000
m2,29,m3,2.0768962009020058,0.7368967162218657,1.1853084010566324,extrapolation,0.06899070739746094,0.41137248277664185,1000
m2,29,m4,2.516479297077321,0.6752097654548126,1.3380899696581159,extrapolation,0.6757345199584961,0.8740333914756775,1000
m2,30,m1,2.2236228549134696,0.6886248417052491,1.3248141460073102,extrapolation,0.6141147613525391,0.7713608145713806,1000
m2,30,m2,1.1623042534669652,0.6718905590866149,1.3351985740922865,in_distribution,0.013135910034179688,0.030716493725776672,1000
m2,30,m3,2.077927441856626,0.7368967162218657,1.1853084010566324,extrapolation,0.0334320068359375,0.2428763508796692,1000
m2,30,m4,2.5238485364271233,0.6752097654548126,1.3380899696581159,extrapolation,0.33463096618652344,0.47292014956474304,1000
m2,31,m1,2.227636498107959,0.6886248417052491,1.3248141460073102,extrapolation,0.5926494598388672,0.7420738339424133,1000
m2,31,m2,1.2357270376030438,0.6718905590866149,1.3351985740922865,in_distribution,0.012345314025878906,0.024834321811795235,1000
m2,31,m3,1.964397218953553,0.7368967162218657,1.1853084010566324,extrapolation,0.03227043151855469,0.23209470510482788,1000
m2,31,m4,2.3875031428060525,0.6752097654548126,1.3380899696581159,extrapolation,0.32060718536376953,0.4484051465988159,1000
m2,32,m1,2.1615628327090852,0.6886248417052491,1.3248141460073102,extrapolation,0.9276638031005859,1.3164961338043213,1000
m2,32,m2,0.9726453250521425,0.6718905590866149,1.3351985740922865,in_distribution,0.012201309204101562,0.024070672690868378,1000
m2,32,m3,2.151988598362222,0.7368967162218657,1.1853084010566324,extrapolation,0.07797050476074219,0.44702818989753723,1000
m2,32,m4,2.488227018279461,0.6752097654548126,1.3380899696581159,extrapolation,0.6954574584960938,0.9008700251579285,1000
m2,33,m1,2.1045399813992773,0.6886248417052491,1.3248141460073102,extrapolation,0.7045116424560547,0.9081907272338867,1000
m2,33,m2,1.0710986174659627,0.6718905590866149,1.3351985740922865,in_distribution,0.012582778930664062,0.027602793648838997,1000
m2,33,m3,1.99138073087163,0.7368967162218657,1.1853084010566324,extrapolation,0.04043102264404297,0.2854810655117035,1000
m2,33,m4,2.419063508508802,0.6752097654548126,1.3380899696581159,extrapolation,0.4525327682495117,0.5918893814086914,1000
m2,34,m1,2.2234401010660156,0.6886248417052491,1.3248141460073102,extrapolation,0.8379535675048828,1.1367027759552002,1000
m2,34,m2,1.0608361726801774,0.6718905590866149,1.3351985740922865,in_distribution,0.013924598693847656,0.036004889756441116,1000
m2,34,m3,2.097272030883752,0.7368967162218657,1.1853084010566324,extrapolation,0.03782939910888672,0.2662728726863861,1000
m2,34,m4,2.5934594077945983,0.6752097654548126,1.3380899696581159,extrapolation,0.5941486358642578,0.7560562491416931,1000
m2,35,m1,2.230010231871048,0.6886248417052491,1.3248141460073102,extrapolation,0.7221822738647461,0.9497502446174622,1000
m2,35,m2,0.7615042955994705,0.6718905590866149,1.3351985740922865,in_distribution,0.01210784912109375,0.022734032943844795,1000
m2,35,m3,2.0596057146321645,0.7368967162218657,1.1853084010566324,extrapolation,0.06932640075683594,0.418488472700119,1000
m2,35,m4,2.5662002852265196,0.6752097654548126,1.3380899696581159,extrapolation,0.4513425827026367,0.605049192905426,1000
m2,36,m1,2.2593436541623473,0.6886248417052491,1.3248141460073102,extrapolation,0.9174604415893555,1.292457938194275,1000
m2,36,m2,0.9636589797166303,0.6718905590866149,1.3351985740922865,in_distribution,0.012343406677246094,0.024792905896902084,1000
m2,36,m3,2.010275588339371,0.7368967162218657,1.1853084010566324,extrapolation,0.07281208038330078,0.42275530099868774,1000
m2,36,m4,2.5844846326364026,0.6752097654548126,1.3380899696581159,extrapolation,0.7118511199951172,0.9299110770225525,1000
m2,37,m1,2.259963777634548,0.6886248417052491,1.3248141460073102,extrapolation,0.5571556091308594,0.708391547203064,1000
m2,37,m2,1.2122981409332096,0.6718905590866149,1.3351985740922865,in_distribution,0.013497352600097656,0.03317006304860115,1000
m2,37,m3,1.8922324467177143,0.7368967162218657,1.1853084010566324,extrapolation,0.0317535400390625,0.2345055639743805,1000
m2,37,m4,2.454663299557247,0.6752097654548126,1.3380899696581159,extrapolation,0.31749534606933594,0.44930028915405273,1000
m2,38,m1,2.266105961879631,0.6886248417052491,1.3248141460073102,extrapolation,0.8304691314697266,1.1261259317398071,1000
m2,38,m2,0.714299496673652,0.6718905590866149,1.3351985740922865,in_distribution,0.012273788452148438,0.0240009818226099,1000
m2,38,m3,2.03388576904004,0.7368967162218657,1.1853084010566324,extrapolation,0.038299560546875,0.2685045301914215,1000
m2,38,m4,2.583177919141934,0.6752097654548126,1.3380899696581159,extrapolation,0.6198024749755859,0.7979781031608582,1000
m2,39,m1,2.203820159753919,0.6886248417052491,1.3248141460073102,extrapolation,0.8992013931274414,1.2305630445480347,1000
m2,39,m2,0.8948406910754765,0.6718905590866149,1.3351985740922865,in_distribution,0.012896537780761719,0.028488662093877792,1000
m2,39,m3,2.019840395280398,0.7368967162218657,1.1853084010566324,extrapolation,0.050162315368652344,0.3278636336326599,1000
m2,39,m4,2.4740187133638165,0.6752097654548126,1.3380899696581159,extrapolation,0.5033407211303711,0.6526932716369629,1000
