source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples
m2,6,m4,2.447611950778708,0.6809432897761076,1.3263337946301466,extrapolation,0.2657022476196289,0.40120697021484375,1000
m2,7,m1,2.2424361801645336,0.6885251896928062,1.307121060724588,extrapolation,0.8109397888183594,1.0874422788619995,1000
m2,7,m2,0.7712585109648189,0.6824690367065138,1.3248845488281935,in_distribution,0.01207733154296875,0.0230243057012558,1000
m2,7,m3,2.030091749539058,0.7422075924870687,1.19511483129616,extrapolation,0.05068683624267578,0.3342887759208679,1000
m2,7,m4,2.501118031049582,0.6809432897761076,1.3263337946301466,extrapolation,0.5520868301391602,0.7144948244094849,1000
m2,8,m1,2.2847667645985363,0.6885251896928062,1.307121060724588,extrapolation,0.7900381088256836,1.0333608388900757,1000
m2,8,m2,0.8060106526873475,0.6824690367065138,1.3248845488281935,in_distribution,0.012338638305664062,0.024108799174427986,1000
m2,8,m3,2.085649603032877,0.7422075924870687,1.19511483129616,extrapolation,0.05352592468261719,0.3421921730041504,1000
m2,8,m4,2.5453601002225006,0.6809432897761076,1.3263337946301466,extrapolation,0.3730764389038086,0.5187128782272339,1000
m2,9,m1,2.2407312849156016,0.6885251896928062,1.307121060724588,extrapolation,0.9590425491333008,1.3656365871429443,1000
m2,9,m2,1.0327543442795009,0.6824690367065138,1.3248845488281935,in_distribution,0.012259483337402344,0.023957330733537674,1000
m2,9,m3,2.035377319360743,0.7422075924870687,1.19511483129616,extrapolation,0.07013607025146484,0.41619086265563965,1000
m2,9,m4,2.534165258824532,0.6809432897761076,1.3263337946301466,extrapolation,0.6426610946655273,0.8283023834228516,1000
m2,10,m1,2.239026475827691,0.6885251896928062,1.307121060724588,extrapolation,0.9808254241943359,1.4357473850250244,1000
m2,10,m2,1.1537121015269067,0.6824690367065138,1.3248845488281935,in_distribution,0.014851570129394531,0.04161817207932472,1000
m2,10,m3,2.120574083939803,0.7422075924870687,1.19511483129616,extrapolation,0.06569480895996094,0.39403751492500305,1000
m2,10,m4,2.592769105518297,0.6809432897761076,1.3263337946301466,extrapolation,0.7242136001586914,0.9510880708694458,1000
m2,11,m1,2.1916781662708296,0.6885251896928062,1.307121060724588,extrapolation,0.7837142944335938,1.039162516593933,1000
m2,11,m2,1.4094298580542857,0.6824690367065138,1.3248845488281935,extrapolation,0.014034271240234375,0.03633192181587219,1000
m2,11,m3,1.9892727196550573,0.7422075924870687,1.19511483129616,extrapolation,0.03991222381591797,0.2768012583255768,1000
m2,11,m4,2.548365365391688,0.6809432897761076,1.3263337946301466,extrapolation,0.6046905517578125,0.7737302184104919,1000
m2,12,m1,2.2707445044944463,0.6885251896928062,1.307121060724588,extrapolation,0.8482437133789062,1.1219706535339355,1000
m2,12,m2,0.9117987207872071,0.6824690367065138,1.3248845488281935,in_distribution,0.012551307678222656,0.026242049410939217,1000
m2,12,m3,2.023525965457504,0.7422075924870687,1.19511483129616,extrapolation,0.03247547149658203,0.23549969494342804,1000
m2,12,m4,2.5552546421078564,0.6809432897761076,1.3263337946301466,extrapolation,0.3620634078979492,0.5080880522727966,1000
m2,13,m1,2.262650433393671,0.6885251896928062,1.307121060724588,extrapolation,0.8384103775024414,1.1332859992980957,1000
m2,13,m2,1.0718582549399234,0.6824690367065138,1.3248845488281935,in_distribution,0.012742996215820312,0.02751321904361248,1000
m2,13,m3,2.0787302033537207,0.7422075924870687,1.19511483129616,extrapolation,0.04004669189453125,0.27468904852867126,1000
m2,13,m4,2.46840065261255,0.6809432897761076,1.3263337946301466,extrapolation,0.5350446701049805,0.6906557679176331,1000
m2,14,m1,2.19799358465392,0.6885251896928062,1.307121060724588,extrapolation,0.763157844543457,0.9973430633544922,1000
m2,14,m2,0.9469831038784834,0.6824690367065138,1.3248845488281935,in_distribution,0.0116729736328125,0.01888147182762623,1000
m2,14,m3,2.0260156111340297,0.7422075924870687,1.19511483129616,extrapolation,0.09453392028808594,0.5118204951286316,1000
m2,14,m4,2.402913842160074,0.6809432897761076,1.3263337946301466,extrapolation,0.5346240997314453,0.6887643933296204,1000
m2,15,m1,2.2402561244335506,0.6885251896928062,1.307121060724588,extrapolation,0.6211938858032227,0.7832931280136108,1000
m2,15,m2,1.0230607054562748,0.6824690367065138,1.3248845488281935,in_distribution,0.011729240417480469,0.01921766810119152,1000
m2,15,m3,1.9509843944280134,0.7422075924870687,1.19511483129616,extrapolation,0.037674903869628906,0.26474979519844055,1000
m2,15,m4,2.3235772960897196,0.6809432897761076,1.3263337946301466,extrapolation,0.33362674713134766,0.46727773547172546,1000
m2,16,m1,2.2247799181441064,0.6885251896928062,1.307121060724588,extrapolation,0.7793636322021484,1.0235379934310913,1000
m2,16,m2,1.401595081701961,0.6824690367065138,1.3248845488281935,extrapolation,0.013445854187011719,0.032696232199668884,1000
m2,16,m3,2.0631795192144766,0.7422075924870687,1.19511483129616,extrapolation,0.055464744567871094,0.35783958435058594,1000
m2,16,m4,2.4878049432748894,0.6809432897761076,1.3263337946301466,extrapolation,0.5148410797119141,0.6634665727615356,1000
m2,17,m1,2.258958290370466,0.6885251896928062,1.307121060724588,extrapolation,0.9971246719360352,1.5107446908950806,1000
m2,17,m2,1.0687631444677415,0.6824690367065138,1.3248845488281935,in_distribution,0.01262664794921875,0.027261408045887947,1000
m2,17,m3,2.0863819917498962,0.7422075924870687,1.19511483129616,extrapolation,0.0916910171508789,0.4939279556274414,1000
m2,17,m4,2.665340560059693,0.6809432897761076,1.3263337946301466,extrapolation,0.8481674194335938,1.1797481775283813,1000
m2,18,m1,2.2051500111276616,0.6885251896928062,1.307121060724588,extrapolation,0.9442911148071289,1.3242204189300537,1000
m2,18,m2,1.2067021615837512,0.6824690367065138,1.3248845488281935,in_distribution,0.011989593505859375,0.021354172378778458,1000
m2,18,m3,2.0603830068388804,0.7422075924870687,1.19511483129616,extrapolation,0.047852516174316406,0.3195725083351135,1000
m2,18,m4,2.4817781587300063,0.6809432897761076,1.3263337946301466,extrapolation,0.5662717819213867,0.7284872531890869,1000
m2,19,m1,2.2611075983151614,0.6885251896928062,1.307121060724588,extrapolation,0.9184341430664062,1.2825945615768433,1000
m2,19,m2,0.9227749341015914,0.6824690367065138,1.3248845488281935,in_distribution,0.012082099914550781,0.02266300842165947,1000
m2,19,m3,2.0360541329362403,0.7422075924870687,1.19511483129616,extrapolation,0.08158302307128906,0.45469895005226135,1000
m2,19,m4,2.5883142730167323,0.6809432897761076,1.3263337946301466,extrapolation,0.7060918807983398,0.9071659445762634,1000
m2,20,m1,2.276088242073024,0.6885251896928062,1.307121060724588,extrapolation,0.8522100448608398,1.1474742889404297,1000
m2,20,m2,1.1128555823036084,0.6824690367065138,1.3248845488281935,in_distribution,0.012241363525390625,0.024436090141534805,1000
m2,20,m3,2.0481141450167537,0.7422075924870687,1.19511483129616,extrapolation,0.05195903778076172,0.3376314640045166,1000
m2,20,m4,2.5920098865175762,0.6809432897761076,1.3263337946301466,extrapolation,0.5271797180175781,0.6881957650184631,1000
m2,21,m1,2.2972092654913134,0.6885251896928062,1.307121060724588,extrapolation,0.7918481826782227,1.0391219854354858,1000
m2,21,m2,0.6124061328957617,0.6824690367065138,1.3248845488281935,interpolation,0.011990547180175781,0.02215767651796341,1000
m2,21,m3,2.014792510105329,0.7422075924870687,1.19511483129616,extrapolation,0.03498268127441406,0.24754942953586578,1000
m2,21,m4,2.605769919623079,0.6809432897761076,1.3263337946301466,extrapolation,0.4775066375732422,0.631147027015686,1000
m2,22,m1,2.2016590719360813,0.6885251896928062,1.307121060724588,extrapolation,0.9091033935546875,1.2482855319976807,1000
m2,22,m2,0.6076063091602035,0.6824690367065138,1.3248845488281935,interpolation,0.011702537536621094,0.01796366274356842,1000
m2,22,m3,2.0214734208975833,0.7422075924870687,1.19511483129616,extrapolation,0.038558006286621094,0.26625025272369385,1000
m2,22,m4,2.4779878082393756,0.6809432897761076,1.3263337946301466,extrapolation,0.48276710510253906,0.6308329105377197,1000
m2,23,m1,2.2765047835472205,0.6885251896928062,1.307121060724588,extrapolation,0.6157569885253906,0.7736584544181824,1000
m2,23,m2,0.7372933667493933,0.6824690367065138,1.3248845488281935,in_distribution,0.011749267578125,0.018616005778312683,1000
m2,23,m3,1.9929727610994505,0.7422075924870687,1.19511483129616,extrapolation,0.022597312927246094,0.16587570309638977,1000
m2,23,m4,2.4683059060311696,0.6809432897761076,1.3263337946301466,extrapolation,0.26377391815185547,0.3991207778453827,1000
m2,24,m1,2.258086366945612,0.6885251896928062,1.307121060724588,extrapolation,0.9238185882568359,1.289556622505188,1000
m2,24,m2,1.279001523575155,0.6824690367065138,1.3248845488281935,in_distribution,0.014599800109863281,0.040143683552742004,1000
m2,24,m3,2.020161298784298,0.7422075924870687,1.19511483129616,extrapolation,0.07662296295166016,0.44091111421585083,1000
m2,24,m4,2.4033914147069044,0.6809432897761076,1.3263337946301466,extrapolation,0.5905847549438477,0.7668973803520203,1000
m2,25,m1,2.257101418489033,0.6885251896928062,1.307121060724588,extrapolation,1.004831314086914,1.494380235671997,1000
m2,25,m2,0.7800301342310616,0.6824690367065138,1.3248845488281935,in_distribution,0.013212203979492188,0.03070368431508541,1000
m2,25,m3,2.1303743362751573,0.7422075924870687,1.19511483129616,extrapolation,0.07132339477539062,0.4178112745285034,1000
m2,25,m4,2.640043317884578,0.6809432897761076,1.3263337946301466,extrapolation,0.7340717315673828,0.9695789217948914,1000
m2,26,m1,2.2062051570048156,0.6885251896928062,1.307121060724588,extrapolation,0.5143871307373047,0.6526885628700256,1000
m2,26,m2,0.7130927860100565,0.6824690367065138,1.3248845488281935,in_distribution,0.0115814208984375,0.017301280051469803,1000
m2,26,m3,1.9331609549525928,0.7422075924870687,1.19511483129616,extrapolation,0.022626876831054688,0.16283482313156128,1000
m2,26,m4,2.370793573532329,0.6809432897761076,1.3263337946301466,extrapolation,0.16405868530273438,0.28981298208236694,1000
m2,27,m1,2.2486030748681634,0.6885251896928062,1.307121060724588,extrapolation,0.8197164535522461,1.0848078727722168,1000
m2,27,m2,0.7691476919912406,0.6824690367065138,1.3248845488281935,in_distribution,0.012747764587402344,0.028322556987404823,1000
m2,27,m3,1.949645298776761,0.7422075924870687,1.19511483129616,extrapolation,0.032494544982910156,0.23641659319400787,1000
m2,27,m4,2.5378930867296368,0.6809432897761076,1.3263337946301466,extrapolation,0.5510883331298828,0.707409679889679,1000
m2,28,m1,2.2231119820375183,0.6885251896928062,1.307121060724588,extrapolation,0.8716726303100586,1.1846164464950562,1000
m2,28,m2,1.0804927231088541,0.6824690367065138,1.3248845488281935,in_distribution,0.013254165649414062,0.03152724727988243,1000
m2,28,m3,2.0271025485101073,0.7422075924870687,1.19511483129616,extrapolation,0.0390777587890625,0.27015581727027893,1000
m2,28,m4,2.47673796209684,0.6809432897761076,1.3263337946301466,extrapolation,0.4754676818847656,0.6221957206726074,1000
m2,29,m1,2.2982081620449564,0.6885251896928062,1.307121060724588,extrapolation,0.9473304748535156,1.3529101610183716,1000
m2,29,m2,0.8426349199999957,0.6824690367065138,1.3248845488281935,in_distribution,0.012141227722167969,0.022664470598101616,1000
m2,29,m3,2.0768963506191818,0.7422075924870687,1.19511483129616,extrapolation,0.07067394256591797,0.411821573972702,1000
m2,29,m4,2.5164791147253585,0.6809432897761076,1.3263337946301466,extrapolation,0.6716461181640625,0.8695573210716248,1000
m2,30,m1,2.223622941137258,0.6885251896928062,1.307121060724588,extrapolation,0.6054134368896484,0.7708418369293213,1000
m2,30,m2,1.1623041611771794,0.6824690367065138,1.3248845488281935,in_distribution,0.012777328491210938,0.0289144329726696,1000
m2,30,m3,2.077927083524536,0.7422075924870687,1.19511483129616,extrapolation,0.03257942199707031,0.23794230818748474,1000
m2,30,m4,2.52384852123139,0.6809432897761076,1.3263337946301466,extrapolation,0.3375673294067383,0.47464436292648315,1000
m2,31,m1,2.2276366337549107,0.6885251896928062,1.307121060724588,extrapolation,0.5888185501098633,0.7383013367652893,1000
m2,31,m2,1.2357270756652616,0.6824690367065138,1.3248845488281935,in_distribution,0.012848854064941406,0.02929805777966976,1000
m2,31,m3,1.9643971286876865,0.7422075924870687,1.19511483129616,extrapolation,0.033036231994628906,0.24337516725063324,1000
m2,31,m4,2.3875032937060565,0.6809432897761076,1.3263337946301466,extrapolation,0.3136014938354492,0.4448106586933136,1000
m2,32,m1,2.1615630786072653,0.6885251896928062,1.307121060724588,extrapolation,0.9229774475097656,1.3125941753387451,1000
m2,32,m2,0.9726453972695647,0.6824690367065138,1.3248845488281935,in_distribution,0.012259483337402344,0.024080518633127213,1000
m2,32,m3,2.1519886406569815,0.7422075924870687,1.19511483129616,extrapolation,0.07714462280273438,0.4473569989204407,1000
m2,32,m4,2.48822696708492,0.6809432897761076,1.3263337946301466,extrapolation,0.7010602951049805,0.90586918592453,1000
m2,33,m1,2.104540024851681,0.6885251896928062,1.307121060724588,extrapolation,0.7019529342651367,0.9099159240722656,1000
m2,33,m2,1.0710986584354028,0.6824690367065138,1.3248845488281935,in_distribution,0.012752532958984375,0.02787879854440689,1000
m2,33,m3,1.9913808553584966,0.7422075924870687,1.19511483129616,extrapolation,0.043304443359375,0.29326432943344116,1000
m2,33,m4,2.4190632962974186,0.6809432897761076,1.3263337946301466,extrapolation,0.45381641387939453,0.5936002731323242,1000
m2,34,m1,2.223439996040121,0.6885251896928062,1.307121060724588,extrapolation,0.8454484939575195,1.1418598890304565,1000
m2,34,m2,1.0608362283063666,0.6824690367065138,1.3248845488281935,in_distribution,0.013413429260253906,0.032553575932979584,1000
m2,34,m3,2.097272108028652,0.7422075924870687,1.19511483129616,extrapolation,0.03770637512207031,0.2604692876338959,1000
m2,34,m4,2.5934594045230956,0.6809432897761076,1.3263337946301466,extrapolation,0.6014528274536133,0.7640572786331177,1000
m2,35,m1,2.2300103587295546,0.6885251896928062,1.307121060724588,extrapolation,0.7271413803100586,0.9466797113418579,1000
m2,35,m2,0.7615042496825688,0.6824690367065138,1.3248845488281935,in_distribution,0.011583328247070312,0.017228055745363235,1000
m2,35,m3,2.059605833333432,0.7422075924870687,1.19511483129616,extrapolation,0.06642818450927734,0.40622058510780334,1000
m2,35,m4,2.5662005623084148,0.6809432897761076,1.3263337946301466,extrapolation,0.44956016540527344,0.6033908128738403,1000
m2,36,m1,2.2593435654315748,0.6885251896928062,1.307121060724588,extrapolation,0.9170417785644531,1.298376441001892,1000
m2,36,m2,0.9636589781581597,0.6824690367065138,1.3248845488281935,in_distribution,0.011898994445800781,0.02052876725792885,1000
m2,36,m3,2.0102753716752164,0.7422075924870687,1.19511483129616,extrapolation,0.07604408264160156,0.43321964144706726,1000
m2,36,m4,2.5844845962414764,0.6809432897761076,1.3263337946301466,extrapolation,0.7055692672729492,0.9198669791221619,1000
m2,37,m1,2.259963934781672,0.6885251896928062,1.307121060724588,extrapolation,0.5662422180175781,0.7153850197792053,1000
m2,37,m2,1.2122982646434857,0.6824690367065138,1.3248845488281935,in_distribution,0.015271186828613281,0.04313832148909569,1000
m2,37,m3,1.892232244105038,0.7422075924870687,1.19511483129616,extrapolation,0.0285186767578125,0.21319961547851562,1000
m2,37,m4,2.4546631972150883,0.6809432897761076,1.3263337946301466,extrapolation,0.31316566467285156,0.4458461105823517,1000
m2,38,m1,2.2661056422260706,0.6885251896928062,1.307121060724588,extrapolation,0.8243350982666016,1.1229493618011475,1000
m2,38,m2,0.7142995840159255,0.6824690367065138,1.3248845488281935,in_distribution,0.011973381042480469,0.02061649225652218,1000
m2,38,m3,2.0338858391590455,0.7422075924870687,1.19511483129616,extrapolation,0.038018226623535156,0.26727110147476196,1000
m2,38,m4,2.5831781539987855,0.6809432897761076,1.3263337946301466,extrapolation,0.6160707473754883,0.7931645512580872,1000
m2,39,m1,2.2038203126149174,0.6885251896928062,1.307121060724588,extrapolation,0.894871711730957,1.2325851917266846,1000
m2,39,m2,0.8948405687784138,0.6824690367065138,1.3248845488281935,in_distribution,0.013355255126953125,0.032879848033189774,1000
m2,39,m3,2.0198401760064346,0.7422075924870687,1.19511483129616,extrapolation,0.052840232849121094,0.34261491894721985,1000
m2,39,m4,2.4740189608078453,0.6809432897761076,1.3263337946301466,extrapolation,0.5006742477416992,0.6465733647346497,1000
m2,40,m1,2.280092893822977,0.6885251896928062,1.307121060724588,extrapolation,0.8240737915039062,1.1091960668563843,1000
m2,40,m2,0.9119627897676527,0.6824690367065138,1.3248845488281935,in_distribution,0.011742591857910156,0.019494038075208664,1000
