source_model,source_index,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m1,0,49,m4,0.8470390663183138,0.6809432897761076,1.3263337946301466,in_distribution,-299.0491323675027,-299.0327228661955,0.016409501307180108
m2,1,0,m1,2.2684708633051334,0.6885251896928062,1.307121060724588,extrapolation,-392.4290313823395,-483.82856403142614,-91.39953264908667
m2,1,0,m2,1.0267354668472708,0.6824690367065138,1.3248845488281935,in_distribution,-310.05922052523,-310.05575473719,0.003465788039989093
m2,1,0,m3,2.083595021113735,0.7422075924870687,1.19511483129616,extrapolation,-474.9704217479172,-474.9554480085991,0.014973739318122625
m2,1,0,m4,2.518296572710108,0.6809432897761076,1.3263337946301466,extrapolation,-387.04700738407223,-404.0980409356572,-17.051033551584965
m2,1,1,m1,2.257076606451145,0.6885251896928062,1.307121060724588,extrapolation,-397.5850848167664,-500.30767394471934,-102.72258912795292
m2,1,1,m2,0.8108337125319481,0.6824690367065138,1.3248845488281935,in_distribution,-305.2713898305088,-305.27347351694345,-0.002083686434673382
m2,1,1,m3,2.0432835505624647,0.7422075924870687,1.19511483129616,extrapolation,-478.2387949604998,-478.3899910722133,-0.15119611171354563
m2,1,1,m4,2.464911080221996,0.6809432897761076,1.3263337946301466,extrapolation,-391.8715980141944,-415.66761388275654,-23.796015868562165
m2,1,2,m1,2.177736429335246,0.6885251896928062,1.307121060724588,extrapolation,-380.48265712890736,-452.43603887435495,-71.95338174544759
m2,1,2,m2,1.0516164673606787,0.6824690367065138,1.3248845488281935,in_distribution,-297.3907676354402,-297.39879746659165,-0.00802983115141842
m2,1,2,m3,2.057057940612821,0.7422075924870687,1.19511483129616,extrapolation,-474.0938436400415,-474.1488608998178,-0.05501725977632077
m2,1,2,m4,2.4492082254278733,0.6809432897761076,1.3263337946301466,extrapolation,-375.0765638427616,-388.32317664991433,-13.246612807152758
m2,1,3,m1,2.2836474474336477,0.6885251896928062,1.307121060724588,extrapolation,-395.1571030454186,-489.11424820569323,-93.95714516027465
m2,1,3,m2,1.1052079357251994,0.6824690367065138,1.3248845488281935,in_distribution,-311.9114144555795,-311.9338123904996,-0.02239793492009312
m2,1,3,m3,2.034743647381619,0.7422075924870687,1.19511483129616,extrapolation,-476.7552201030428,-476.8352021546549,-0.07998205161209171
m2,1,3,m4,2.6093209261269754,0.6809432897761076,1.3263337946301466,extrapolation,-389.74588312272704,-420.4057376274169,-30.65985450468986
m2,1,4,m1,2.273349265513705,0.6885251896928062,1.307121060724588,extrapolation,-376.2144924475638,-434.20035856797676,-57.985866120412936
m2,1,4,m2,0.6275589669046369,0.6824690367065138,1.3248845488281935,interpolation,-295.0681078649485,-295.0682850836498,-0.00017721870131026662
m2,1,4,m3,2.056586241175234,0.7422075924870687,1.19511483129616,extrapolation,-469.71628822214075,-469.82702520468786,-0.11073698254710962
m2,1,4,m4,2.516144007121611,0.6809432897761076,1.3263337946301466,extrapolation,-370.8732493251129,-382.2902340075432,-11.416984682430268
m2,1,5,m1,2.2258034822438906,0.6885251896928062,1.307121060724588,extrapolation,-386.1747205876858,-489.92068974447636,-103.74596915679058
m2,1,5,m2,1.0508281943055602,0.6824690367065138,1.3248845488281935,in_distribution,-298.3298222913537,-298.3231906951727,0.006631596181023269
m2,1,5,m3,2.017711567247482,0.7422075924870687,1.19511483129616,extrapolation,-477.02232958154275,-476.7119318880758,0.310397693466939
m2,1,5,m4,2.523691209335473,0.6809432897761076,1.3263337946301466,extrapolation,-380.61019367477763,-408.03688744711883,-27.426693772341196
m2,1,6,m1,2.2597518601705415,0.6885251896928062,1.307121060724588,extrapolation,-355.07557434726783,-390.1001652239038,-35.024590876635955
m2,1,6,m2,0.8828708824178656,0.6824690367065138,1.3248845488281935,in_distribution,-290.01738773526415,-290.03636524291915,-0.018977507654994952
m2,1,6,m3,2.0233869656268677,0.7422075924870687,1.19511483129616,extrapolation,-462.74253503759263,-462.7152581853654,0.027276852227203108
m2,1,6,m4,2.447611950778708,0.6809432897761076,1.3263337946301466,extrapolation,-350.27060449050396,-354.3651924721022,-4.094587981598238
m2,1,7,m1,2.2424361801645336,0.6885251896928062,1.307121060724588,extrapolation,-385.74062809127173,-453.8194004163479,-68.07877232507616
m2,1,7,m2,0.7712585109648189,0.6824690367065138,1.3248845488281935,in_distribution,-299.51733231520586,-299.5189148526064,-0.0015825374005089543
m2,1,7,m3,2.030091749539058,0.7422075924870687,1.19511483129616,extrapolation,-473.8362826520774,-473.87717701250506,-0.04089436042767147
m2,1,7,m4,2.501118031049582,0.6809432897761076,1.3263337946301466,extrapolation,-380.23015459570587,-406.07486988575,-25.84471529004412
m2,1,8,m1,2.2847667645985363,0.6885251896928062,1.307121060724588,extrapolation,-370.6332240344741,-435.96981949124176,-65.33659545676767
m2,1,8,m2,0.8060106526873475,0.6824690367065138,1.3248845488281935,in_distribution,-288.2393294169615,-288.2417998389575,-0.002470421996008554
m2,1,8,m3,2.085649603032877,0.7422075924870687,1.19511483129616,extrapolation,-470.8492348068904,-470.96796609188175,-0.1187312849913269
m2,1,8,m4,2.5453601002225006,0.6809432897761076,1.3263337946301466,extrapolation,-365.25039724419327,-374.2361954897724,-8.985798245579133
m2,1,9,m1,2.2407312849156016,0.6885251896928062,1.307121060724588,extrapolation,-388.43929103437404,-517.1751460271315,-128.73585499275748
m2,1,9,m2,1.0327543442795009,0.6824690367065138,1.3248845488281935,in_distribution,-296.3040235514825,-296.313883285448,-0.009859733965527084
m2,1,9,m3,2.035377319360743,0.7422075924870687,1.19511483129616,extrapolation,-478.97666552447174,-479.19003924835897,-0.21337372388722997
m2,1,9,m4,2.534165258824532,0.6809432897761076,1.3263337946301466,extrapolation,-382.7317518152473,-420.9031946226046,-38.171442807357266
m2,1,10,m1,2.239026475827691,0.6885251896928062,1.307121060724588,extrapolation,-411.7334882618671,-557.6834899188284,-145.95000165696132
m2,1,10,m2,1.1537121015269067,0.6824690367065138,1.3248845488281935,in_distribution,-312.76545378166037,-312.78803969322325,-0.02258591156288503
m2,1,10,m3,2.120574083939803,0.7422075924870687,1.19511483129616,extrapolation,-486.2291557365687,-486.3016685818486,-0.07251284527990265
m2,1,10,m4,2.592769105518297,0.6809432897761076,1.3263337946301466,extrapolation,-405.79819014283,-454.89732927660907,-49.09913913377909
m2,1,11,m1,2.1916781662708296,0.6885251896928062,1.307121060724588,extrapolation,-390.2658494563704,-451.0688365355653,-60.80298707919491
m2,1,11,m2,1.4094298580542857,0.6824690367065138,1.3248845488281935,extrapolation,-317.23179736814507,-317.229949288021,0.0018480801240912115
m2,1,11,m3,1.9892727196550573,0.7422075924870687,1.19511483129616,extrapolation,-473.46993406348537,-473.4787111257716,-0.008777062286242199
m2,1,11,m4,2.548365365391688,0.6809432897761076,1.3263337946301466,extrapolation,-385.1950174170658,-417.4332442040343,-32.23822678696848
m2,1,12,m1,2.2707445044944463,0.6885251896928062,1.307121060724588,extrapolation,-387.67754035092577,-472.7393304444555,-85.06179009352974
m2,1,12,m2,0.9117987207872071,0.6824690367065138,1.3248845488281935,in_distribution,-310.80593160765693,-310.793384573498,0.012547034158956194
m2,1,12,m3,2.023525965457504,0.7422075924870687,1.19511483129616,extrapolation,-471.2073278925378,-471.3435274111997,-0.13619951866189695
m2,1,12,m4,2.5552546421078564,0.6809432897761076,1.3263337946301466,extrapolation,-382.47878975645324,-388.6939679386544,-6.215178182201157
m2,1,13,m1,2.262650433393671,0.6885251896928062,1.307121060724588,extrapolation,-396.7630809375449,-473.70575629068185,-76.94267535313696
m2,1,13,m2,1.0718582549399234,0.6824690367065138,1.3248845488281935,in_distribution,-315.8239245035027,-315.8349030232275,-0.010978519724801572
m2,1,13,m3,2.0787302033537207,0.7422075924870687,1.19511483129616,extrapolation,-474.56463767455824,-474.69487594989744,-0.1302382753391953
m2,1,13,m4,2.46840065261255,0.6809432897761076,1.3263337946301466,extrapolation,-391.42874542004665,-411.07606879221555,-19.6473233721689
m2,1,14,m1,2.19799358465392,0.6885251896928062,1.307121060724588,extrapolation,-391.986401866005,-451.3284002014067,-59.341998335401684
m2,1,14,m2,0.9469831038784834,0.6824690367065138,1.3248845488281935,in_distribution,-313.4406988591011,-313.4390625917629,0.0016362673381991044
m2,1,14,m3,2.0260156111340297,0.7422075924870687,1.19511483129616,extrapolation,-472.29747569107127,-472.4949112706596,-0.1974355795883298
m2,1,14,m4,2.402913842160074,0.6809432897761076,1.3263337946301466,extrapolation,-386.7318481294111,-412.3382355817771,-25.606387452365993
m2,1,15,m1,2.2402561244335506,0.6885251896928062,1.307121060724588,extrapolation,-397.54689903473366,-428.22123541403437,-30.674336379300712
m2,1,15,m2,1.0230607054562748,0.6824690367065138,1.3248845488281935,in_distribution,-336.9605360194819,-336.9516602440847,0.008875775397200414
m2,1,15,m3,1.9509843944280134,0.7422075924870687,1.19511483129616,extrapolation,-465.3534734081398,-465.3488988238763,0.004574584263480119
m2,1,15,m4,2.3235772960897196,0.6809432897761076,1.3263337946301466,extrapolation,-392.8909899645282,-398.59873875541246,-5.707748790884239
m2,1,16,m1,2.2247799181441064,0.6885251896928062,1.307121060724588,extrapolation,-389.35956545320767,-454.91685670357174,-65.55729125036407
m2,1,16,m2,1.401595081701961,0.6824690367065138,1.3248845488281935,extrapolation,-314.1400473662275,-314.15353908181896,-0.013491715591442244
m2,1,16,m3,2.0631795192144766,0.7422075924870687,1.19511483129616,extrapolation,-473.20084321084624,-473.2228832591852,-0.022040048338965335
m2,1,16,m4,2.4878049432748894,0.6809432897761076,1.3263337946301466,extrapolation,-384.21588454727805,-406.89017372535204,-22.67428917807399
m2,1,17,m1,2.258958290370466,0.6885251896928062,1.307121060724588,extrapolation,-422.82161201299925,-577.7308562203515,-154.90924420735223
m2,1,17,m2,1.0687631444677415,0.6824690367065138,1.3248845488281935,in_distribution,-312.2429647901426,-312.2375348734987,0.00542991664389092
m2,1,17,m3,2.0863819917498962,0.7422075924870687,1.19511483129616,extrapolation,-492.7262152541712,-493.35923758385877,-0.6330223296875488
m2,1,17,m4,2.665340560059693,0.6809432897761076,1.3263337946301466,extrapolation,-416.49929346920675,-494.6871962413293,-78.18790277212253
m2,1,18,m1,2.2051500111276616,0.6885251896928062,1.307121060724588,extrapolation,-395.09058312522785,-519.7173403433458,-124.62675721811792
m2,1,18,m2,1.2067021615837512,0.6824690367065138,1.3248845488281935,in_distribution,-311.1073291724904,-311.0872238524281,0.020105320062270948
m2,1,18,m3,2.0603830068388804,0.7422075924870687,1.19511483129616,extrapolation,-476.6492979788845,-476.5847136790868,0.06458429979767288
m2,1,18,m4,2.4817781587300063,0.6809432897761076,1.3263337946301466,extrapolation,-389.6547776904397,-414.86386939334943,-25.209091702909745
m2,1,19,m1,2.2611075983151614,0.6885251896928062,1.307121060724588,extrapolation,-404.17890749423117,-521.3995733541033,-117.2206658598721
m2,1,19,m2,0.9227749341015914,0.6824690367065138,1.3248845488281935,in_distribution,-307.58663381303376,-307.57380591959884,0.01282789343491686
m2,1,19,m3,2.0360541329362403,0.7422075924870687,1.19511483129616,extrapolation,-481.41038289490706,-480.24784827499,1.1625346199170394
m2,1,19,m4,2.5883142730167323,0.6809432897761076,1.3263337946301466,extrapolation,-398.3228014018275,-450.9517761931834,-52.62897479135586
m2,1,20,m1,2.276088242073024,0.6885251896928062,1.307121060724588,extrapolation,-391.6269442758216,-470.13003653658166,-78.50309226076007
m2,1,20,m2,1.1128555823036084,0.6824690367065138,1.3248845488281935,in_distribution,-306.0536288161023,-306.0376202894139,0.016008526688381153
m2,1,20,m3,2.0481141450167537,0.7422075924870687,1.19511483129616,extrapolation,-476.22997407486054,-476.2696742472765,-0.03970017241596224
m2,1,20,m4,2.5920098865175762,0.6809432897761076,1.3263337946301466,extrapolation,-386.1381367908006,-408.0019221159612,-21.863785325160563
m2,1,21,m1,2.2972092654913134,0.6885251896928062,1.307121060724588,extrapolation,-375.3763693984986,-446.61540940017994,-71.23904000168136
m2,1,21,m2,0.6124061328957617,0.6824690367065138,1.3248845488281935,interpolation,-290.6911944991408,-290.7066694695267,-0.015474970385866982
m2,1,21,m3,2.014792510105329,0.7422075924870687,1.19511483129616,extrapolation,-471.02682069791274,-470.85205702255735,0.1747636753553934
m2,1,21,m4,2.605769919623079,0.6809432897761076,1.3263337946301466,extrapolation,-369.91716659882303,-388.83744914205715,-18.920282543234123
m2,1,22,m1,2.2016590719360813,0.6885251896928062,1.307121060724588,extrapolation,-399.6505165781091,-514.6730154594883,-115.02249888137919
m2,1,22,m2,0.6076063091602035,0.6824690367065138,1.3248845488281935,interpolation,-313.69731251488344,-313.68812056531294,0.009191949570492852
m2,1,22,m3,2.0214734208975833,0.7422075924870687,1.19511483129616,extrapolation,-474.47735706913056,-474.5176748007607,-0.04031773163012531
m2,1,22,m4,2.4779878082393756,0.6809432897761076,1.3263337946301466,extrapolation,-394.1490461396377,-412.5480788700852,-18.399032730447516
m2,1,23,m1,2.2765047835472205,0.6885251896928062,1.307121060724588,extrapolation,-380.5895778765214,-410.73846659095136,-30.148888714429972
m2,1,23,m2,0.7372933667493933,0.6824690367065138,1.3248845488281935,in_distribution,-313.74546050527874,-313.74587734050635,-0.0004168352276110454
m2,1,23,m3,1.9929727610994505,0.7422075924870687,1.19511483129616,extrapolation,-464.20727165393635,-464.22208424183157,-0.01481258789522144
m2,1,23,m4,2.4683059060311696,0.6809432897761076,1.3263337946301466,extrapolation,-375.72507699444975,-380.57699217133893,-4.851915176889179
m2,1,24,m1,2.258086366945612,0.6885251896928062,1.307121060724588,extrapolation,-411.02394680883174,-519.9296526665099,-108.90570585767819
m2,1,24,m2,1.279001523575155,0.6824690367065138,1.3248845488281935,in_distribution,-317.9477452646803,-317.95418383839274,-0.00643857371244394
m2,1,24,m3,2.020161298784298,0.7422075924870687,1.19511483129616,extrapolation,-482.3762560657014,-482.5258853207939,-0.14962925509252045
m2,1,24,m4,2.4033914147069044,0.6809432897761076,1.3263337946301466,extrapolation,-405.28504312099636,-436.39836751076837,-31.113324389772004
m2,1,25,m1,2.257101418489033,0.6885251896928062,1.307121060724588,extrapolation,-396.4304235883283,-561.7160816399659,-165.28565805163754
m2,1,25,m2,0.7800301342310616,0.6824690367065138,1.3248845488281935,in_distribution,-288.68587104669257,-288.6885259125726,-0.002654865880003854
m2,1,25,m3,2.1303743362751573,0.7422075924870687,1.19511483129616,extrapolation,-486.23257206973165,-486.4895811019487,-0.25700903221706994
m2,1,25,m4,2.640043317884578,0.6809432897761076,1.3263337946301466,extrapolation,-390.20257486724347,-451.76461870604635,-61.56204383880288
m2,1,26,m1,2.2062051570048156,0.6885251896928062,1.307121060724588,extrapolation,-364.68426503246246,-375.57554559300684,-10.891280560544374
m2,1,26,m2,0.7130927860100565,0.6824690367065138,1.3248845488281935,in_distribution,-310.51470532754416,-310.5220291549583,-0.0073238274141544935
m2,1,26,m3,1.9331609549525928,0.7422075924870687,1.19511483129616,extrapolation,-456.8880816373336,-456.8841648660821,0.003916771251510909
m2,1,26,m4,2.370793573532329,0.6809432897761076,1.3263337946301466,extrapolation,-360.2422494059349,-361.3821660008979,-1.1399165949629833
m2,1,27,m1,2.2486030748681634,0.6885251896928062,1.307121060724588,extrapolation,-386.4138463480631,-454.1769733167931,-67.76312696873003
m2,1,27,m2,0.7691476919912406,0.6824690367065138,1.3248845488281935,in_distribution,-307.9739269700469,-307.9920503704843,-0.01812340043744598
m2,1,27,m3,1.949645298776761,0.7422075924870687,1.19511483129616,extrapolation,-470.75222605611566,-470.71901350247674,0.03321255363891851
m2,1,27,m4,2.5378930867296368,0.6809432897761076,1.3263337946301466,extrapolation,-381.1628187324323,-396.4358854927473,-15.273066760314975
m2,1,28,m1,2.2231119820375183,0.6885251896928062,1.307121060724588,extrapolation,-401.93455545561534,-491.0454552974152,-89.11089984179984
m2,1,28,m2,1.0804927231088541,0.6824690367065138,1.3248845488281935,in_distribution,-321.4439081923437,-321.4578880747323,-0.01397988238858261
m2,1,28,m3,2.0271025485101073,0.7422075924870687,1.19511483129616,extrapolation,-475.66074868761376,-475.4851237493242,0.17562493828955894
m2,1,28,m4,2.47673796209684,0.6809432897761076,1.3263337946301466,extrapolation,-396.61517024380936,-411.81165744788393,-15.196487204074572
m2,1,29,m1,2.2982081620449564,0.6885251896928062,1.307121060724588,extrapolation,-397.5492030326496,-528.0120331331722,-130.46283010052258
m2,1,29,m2,0.8426349199999957,0.6824690367065138,1.3248845488281935,in_distribution,-299.0945590186694,-299.10169337277944,-0.007134354110064578
m2,1,29,m3,2.0768963506191818,0.7422075924870687,1.19511483129616,extrapolation,-481.4626500824706,-481.4211176517608,0.04153243070976487
