source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m2,1,m3,2.0432835505624647,0.7368967045513484,1.1853084080374776,extrapolation,-478.2387949604998,-478.0384728474984,0.20032211300139124
m2,1,m4,2.464911080221996,0.6752097633788972,1.338090030722011,extrapolation,-391.8715980141944,-414.95372987466067,-23.08213186046629
m2,2,m1,2.177736429335246,0.68862484040331,1.3248141838981715,extrapolation,-380.48265712890736,-448.9131865790705,-68.43052945016314
m2,2,m2,1.0516164673606787,0.6718905643524986,1.335198583626532,in_distribution,-297.3907676354402,-297.38729443633656,0.003473199103666502
m2,2,m3,2.057057940612821,0.7368967045513484,1.1853084080374776,extrapolation,-474.0938436400415,-474.21238265623674,-0.11853901619525686
m2,2,m4,2.4492082254278733,0.6752097633788972,1.338090030722011,extrapolation,-375.0765638427616,-398.9225120516327,-23.845948208871107
m2,3,m1,2.2836474474336477,0.68862484040331,1.3248141838981715,extrapolation,-395.1571030454186,-492.9722649730229,-97.81516192760432
m2,3,m2,1.1052079357251994,0.6718905643524986,1.335198583626532,in_distribution,-311.9114144555795,-311.911024462701,0.00038999287852448106
m2,3,m3,2.034743647381619,0.7368967045513484,1.1853084080374776,extrapolation,-476.7552201030428,-476.5809580747356,0.1742620283072256
m2,3,m4,2.6093209261269754,0.6752097633788972,1.338090030722011,extrapolation,-389.74588312272704,-417.0116926106614,-27.265809487934348
m2,4,m1,2.273349265513705,0.68862484040331,1.3248141838981715,extrapolation,-376.2144924475638,-436.09142610981223,-59.876933662248405
m2,4,m2,0.6275589669046369,0.6718905643524986,1.335198583626532,interpolation,-295.0681078649485,-295.0652773111816,0.002830553766898447
m2,4,m3,2.056586241175234,0.7368967045513484,1.1853084080374776,extrapolation,-469.71628822214075,-469.68887750591955,0.027410716221197617
m2,4,m4,2.516144007121611,0.6752097633788972,1.338090030722011,extrapolation,-370.8732493251129,-377.72954193373505,-6.856292608622141
m2,5,m1,2.2258034822438906,0.68862484040331,1.3248141838981715,extrapolation,-386.1747205876858,-499.9486609479633,-113.77394036027749
m2,5,m2,1.0508281943055602,0.6718905643524986,1.335198583626532,in_distribution,-298.3298222913537,-298.3375267668463,-0.0077044754925736925
m2,5,m3,2.017711567247482,0.7368967045513484,1.1853084080374776,extrapolation,-477.02232958154275,-477.44024884546616,-0.41791926392340883
m2,5,m4,2.523691209335473,0.6752097633788972,1.338090030722011,extrapolation,-380.61019367477763,-412.68145759164395,-32.071263916866315
m2,6,m1,2.2597518601705415,0.68862484040331,1.3248141838981715,extrapolation,-355.07557434726783,-397.349866336853,-42.27429198958515
m2,6,m2,0.8828708824178656,0.6718905643524986,1.335198583626532,in_distribution,-290.01738773526415,-290.03215010033784,-0.014762365073693218
m2,6,m3,2.0233869656268677,0.7368967045513484,1.1853084080374776,extrapolation,-462.74253503759263,-462.73156755680145,0.01096748079118015
m2,6,m4,2.447611950778708,0.6752097633788972,1.338090030722011,extrapolation,-350.27060449050396,-352.2167014422877,-1.9460969517837157
m2,7,m1,2.2424361801645336,0.68862484040331,1.3248141838981715,extrapolation,-385.74062809127173,-458.4781423813225,-72.7375142900508
m2,7,m2,0.7712585109648189,0.6718905643524986,1.335198583626532,in_distribution,-299.51733231520586,-299.5255222477891,-0.008189932583263726
m2,7,m3,2.030091749539058,0.7368967045513484,1.1853084080374776,extrapolation,-473.8362826520774,-474.04878357261623,-0.21250092053884373
m2,7,m4,2.501118031049582,0.6752097633788972,1.338090030722011,extrapolation,-380.23015459570587,-400.2981656453884,-20.068011049682525
m2,8,m1,2.2847667645985363,0.68862484040331,1.3248141838981715,extrapolation,-370.6332240344741,-435.6303167569707,-64.99709272249663
m2,8,m2,0.8060106526873475,0.6718905643524986,1.335198583626532,in_distribution,-288.2393294169615,-288.23536468326404,0.0039647336974439895
m2,8,m3,2.085649603032877,0.7368967045513484,1.1853084080374776,extrapolation,-470.8492348068904,-470.97352434315724,-0.12428953626681505
m2,8,m4,2.5453601002225006,0.6752097633788972,1.338090030722011,extrapolation,-365.25039724419327,-375.0191159636456,-9.768718719452352
m2,9,m1,2.2407312849156016,0.68862484040331,1.3248141838981715,extrapolation,-388.43929103437404,-520.3391559067726,-131.89986487239855
m2,9,m2,1.0327543442795009,0.6718905643524986,1.335198583626532,in_distribution,-296.3040235514825,-296.31394022242614,-0.009916670943653116
m2,9,m3,2.035377319360743,0.7368967045513484,1.1853084080374776,extrapolation,-478.97666552447174,-479.0391880615258,-0.06252253705406474
m2,9,m4,2.534165258824532,0.6752097633788972,1.338090030722011,extrapolation,-382.7317518152473,-413.09496076266964,-30.363208947422322
m2,10,m1,2.239026475827691,0.68862484040331,1.3248141838981715,extrapolation,-411.7334882618671,-554.7992114119595,-143.06572315009242
m2,10,m2,1.1537121015269067,0.6718905643524986,1.335198583626532,in_distribution,-312.76545378166037,-312.78750350319103,-0.022049721530663646
m2,10,m3,2.120574083939803,0.7368967045513484,1.1853084080374776,extrapolation,-486.2291557365687,-486.21586443294166,0.01329130362705655
m2,10,m4,2.592769105518297,0.6752097633788972,1.338090030722011,extrapolation,-405.79819014283,-463.9151660752816,-58.11697593245162
m2,11,m1,2.1916781662708296,0.68862484040331,1.3248141838981715,extrapolation,-390.2658494563704,-459.4983041636482,-69.23245470727778
m2,11,m2,1.4094298580542857,0.6718905643524986,1.335198583626532,extrapolation,-317.23179736814507,-317.2179484779308,0.01384889021426261
m2,11,m3,1.9892727196550573,0.7368967045513484,1.1853084080374776,extrapolation,-473.46993406348537,-473.5359739350964,-0.06603987161105351
m2,11,m4,2.548365365391688,0.6752097633788972,1.338090030722011,extrapolation,-385.1950174170658,-411.32502080288555,-26.130003385819748
m2,12,m1,2.2707445044944463,0.68862484040331,1.3248141838981715,extrapolation,-387.67754035092577,-474.2445038530177,-86.56696350209194
m2,12,m2,0.9117987207872071,0.6718905643524986,1.335198583626532,in_distribution,-310.80593160765693,-310.8182373308799,-0.012305723222993947
m2,12,m3,2.023525965457504,0.7368967045513484,1.1853084080374776,extrapolation,-471.2073278925378,-471.1588713452362,0.04845654730161186
m2,12,m4,2.5552546421078564,0.6752097633788972,1.338090030722011,extrapolation,-382.47878975645324,-386.2228575825276,-3.7440678260743425
m2,13,m1,2.262650433393671,0.68862484040331,1.3248141838981715,extrapolation,-396.7630809375449,-472.40979887750154,-75.64671793995666
m2,13,m2,1.0718582549399234,0.6718905643524986,1.335198583626532,in_distribution,-315.8239245035027,-315.8276861401081,-0.0037616366053612182
m2,13,m3,2.0787302033537207,0.7368967045513484,1.1853084080374776,extrapolation,-474.56463767455824,-474.55609346309893,0.008544211459309281
m2,13,m4,2.46840065261255,0.6752097633788972,1.338090030722011,extrapolation,-391.42874542004665,-411.19109013340847,-19.762344713361813
m2,14,m1,2.19799358465392,0.68862484040331,1.3248141838981715,extrapolation,-391.986401866005,-437.63140778542186,-45.64500591941686
m2,14,m2,0.9469831038784834,0.6718905643524986,1.335198583626532,in_distribution,-313.4406988591011,-313.43035645235113,0.010342406749941802
m2,14,m3,2.0260156111340297,0.7368967045513484,1.1853084080374776,extrapolation,-472.29747569107127,-472.22247028535935,0.07500540571192005
m2,14,m4,2.402913842160074,0.6752097633788972,1.338090030722011,extrapolation,-386.7318481294111,-405.23379722337177,-18.50194909396066
m2,15,m1,2.2402561244335506,0.68862484040331,1.3248141838981715,extrapolation,-397.54689903473366,-423.86744185182965,-26.320542817095998
m2,15,m2,1.0230607054562748,0.6718905643524986,1.335198583626532,in_distribution,-336.9605360194819,-336.9537642701425,0.006771749339350208
m2,15,m3,1.9509843944280134,0.7368967045513484,1.1853084080374776,extrapolation,-465.3534734081398,-465.19239261057464,0.16108079756514826
m2,15,m4,2.3235772960897196,0.6752097633788972,1.338090030722011,extrapolation,-392.8909899645282,-400.8776367033141,-7.9866467387859075
m2,16,m1,2.2247799181441064,0.68862484040331,1.3248141838981715,extrapolation,-389.35956545320767,-451.072806239961,-61.71324078675332
m2,16,m2,1.401595081701961,0.6718905643524986,1.335198583626532,extrapolation,-314.1400473662275,-314.15456460250994,-0.014517236282415524
m2,16,m3,2.0631795192144766,0.7368967045513484,1.1853084080374776,extrapolation,-473.20084321084624,-473.13926534573466,0.06157786511158747
m2,16,m4,2.4878049432748894,0.6752097633788972,1.338090030722011,extrapolation,-384.21588454727805,-399.5706794967389,-15.354794949460825
m2,17,m1,2.258958290370466,0.68862484040331,1.3248141838981715,extrapolation,-422.82161201299925,-596.8560165581185,-174.0344045451193
m2,17,m2,1.0687631444677415,0.6718905643524986,1.335198583626532,in_distribution,-312.2429647901426,-312.22762407216567,0.015340717976926044
m2,17,m3,2.0863819917498962,0.7368967045513484,1.1853084080374776,extrapolation,-492.7262152541712,-493.7208201675717,-0.9946049134004511
m2,17,m4,2.665340560059693,0.6752097633788972,1.338090030722011,extrapolation,-416.49929346920675,-507.16127282131083,-90.66197935210408
m2,18,m1,2.2051500111276616,0.68862484040331,1.3248141838981715,extrapolation,-395.09058312522785,-510.7973444940743,-115.70676136884646
m2,18,m2,1.2067021615837512,0.6718905643524986,1.335198583626532,in_distribution,-311.1073291724904,-311.1061323792636,0.0011967932267680226
m2,18,m3,2.0603830068388804,0.7368967045513484,1.1853084080374776,extrapolation,-476.6492979788845,-476.64350967981477,0.005788299069706682
m2,18,m4,2.4817781587300063,0.6752097633788972,1.338090030722011,extrapolation,-389.6547776904397,-419.86311562162973,-30.208337931190044
m2,19,m1,2.2611075983151614,0.68862484040331,1.3248141838981715,extrapolation,-404.17890749423117,-516.86182854945,-112.68292105521886
m2,19,m2,0.9227749341015914,0.6718905643524986,1.335198583626532,in_distribution,-307.58663381303376,-307.5874659285728,-0.0008321155390262902
m2,19,m3,2.0360541329362403,0.7368967045513484,1.1853084080374776,extrapolation,-481.41038289490706,-481.2402439679763,0.17013892693074695
m2,19,m4,2.5883142730167323,0.6752097633788972,1.338090030722011,extrapolation,-398.3228014018275,-437.7530035505605,-39.430202148732974
m2,20,m1,2.276088242073024,0.68862484040331,1.3248141838981715,extrapolation,-391.6269442758216,-462.65528712059347,-71.02834284477188
m2,20,m2,1.1128555823036084,0.6718905643524986,1.335198583626532,in_distribution,-306.0536288161023,-306.0625074758683,-0.008878659766025976
m2,20,m3,2.0481141450167537,0.7368967045513484,1.1853084080374776,extrapolation,-476.22997407486054,-476.278439891606,-0.048465816745476786
m2,20,m4,2.5920098865175762,0.6752097633788972,1.338090030722011,extrapolation,-386.1381367908006,-410.33591834622325,-24.197781555422637
m2,21,m1,2.2972092654913134,0.68862484040331,1.3248141838981715,extrapolation,-375.3763693984986,-438.0154204013819,-62.63905100288332
m2,21,m2,0.6124061328957617,0.6718905643524986,1.335198583626532,interpolation,-290.6911944991408,-290.68842136697367,0.0027731321671353726
m2,21,m3,2.014792510105329,0.7368967045513484,1.1853084080374776,extrapolation,-471.02682069791274,-471.0509477834295,-0.02412708551673859
m2,21,m4,2.605769919623079,0.6752097633788972,1.338090030722011,extrapolation,-369.91716659882303,-385.057998177856,-15.140831579032977
m2,22,m1,2.2016590719360813,0.68862484040331,1.3248141838981715,extrapolation,-399.6505165781091,-503.69275815703054,-104.04224157892145
m2,22,m2,0.6076063091602035,0.6718905643524986,1.335198583626532,interpolation,-313.69731251488344,-313.7003630679088,-0.0030505530253890356
m2,22,m3,2.0214734208975833,0.7368967045513484,1.1853084080374776,extrapolation,-474.47735706913056,-474.6000459936091,-0.12268892447855251
m2,22,m4,2.4779878082393756,0.6752097633788972,1.338090030722011,extrapolation,-394.1490461396377,-409.94631342122204,-15.797267281584368
m2,23,m1,2.2765047835472205,0.68862484040331,1.3248141838981715,extrapolation,-380.5895778765214,-411.4849164053222,-30.895338528800835
m2,23,m2,0.7372933667493933,0.6718905643524986,1.335198583626532,in_distribution,-313.74546050527874,-313.73504215156834,0.010418353710406336
m2,23,m3,1.9929727610994505,0.7368967045513484,1.1853084080374776,extrapolation,-464.20727165393635,-464.22512286901656,-0.01785121508021348
m2,23,m4,2.4683059060311696,0.6752097633788972,1.338090030722011,extrapolation,-375.72507699444975,-380.31587991682966,-4.590802922379908
m2,24,m1,2.258086366945612,0.68862484040331,1.3248141838981715,extrapolation,-411.02394680883174,-526.2490174014259,-115.2250705925942
m2,24,m2,1.279001523575155,0.6718905643524986,1.335198583626532,in_distribution,-317.9477452646803,-317.9456656044289,0.002079660251411042
m2,24,m3,2.020161298784298,0.7368967045513484,1.1853084080374776,extrapolation,-482.3762560657014,-482.57791987575126,-0.20166381004986533
m2,24,m4,2.4033914147069044,0.6752097633788972,1.338090030722011,extrapolation,-405.28504312099636,-432.6650186274021,-27.379975506405742
m2,25,m1,2.257101418489033,0.68862484040331,1.3248141838981715,extrapolation,-396.4304235883283,-563.73772318827,-167.3072995999417
m2,25,m2,0.7800301342310616,0.6718905643524986,1.335198583626532,in_distribution,-288.68587104669257,-288.6937210610017,-0.007850014309155995
m2,25,m3,2.1303743362751573,0.7368967045513484,1.1853084080374776,extrapolation,-486.23257206973165,-486.7017168998656,-0.4691448301339278
m2,25,m4,2.640043317884578,0.6752097633788972,1.338090030722011,extrapolation,-390.20257486724347,-446.00322965487715,-55.800654787633675
m2,26,m1,2.2062051570048156,0.68862484040331,1.3248141838981715,extrapolation,-364.68426503246246,-384.67044224462086,-19.986177212158395
m2,26,m2,0.7130927860100565,0.6718905643524986,1.335198583626532,in_distribution,-310.51470532754416,-310.51642772271884,-0.0017223951746814237
m2,26,m3,1.9331609549525928,0.7368967045513484,1.1853084080374776,extrapolation,-456.8880816373336,-456.8653989045681,0.02268273276547461
m2,26,m4,2.370793573532329,0.6752097633788972,1.338090030722011,extrapolation,-360.2422494059349,-358.487968864123,1.7542805418119087
m2,27,m1,2.2486030748681634,0.68862484040331,1.3248141838981715,extrapolation,-386.4138463480631,-464.3306563557188,-77.91681000765573
m2,27,m2,0.7691476919912406,0.6718905643524986,1.335198583626532,in_distribution,-307.9739269700469,-307.99248932577564,-0.018562355728761304
m2,27,m3,1.949645298776761,0.7368967045513484,1.1853084080374776,extrapolation,-470.75222605611566,-470.8120108372277,-0.05978478111205732
m2,27,m4,2.5378930867296368,0.6752097633788972,1.338090030722011,extrapolation,-381.1628187324323,-402.0424434886503,-20.879624756217993
m2,28,m1,2.2231119820375183,0.68862484040331,1.3248141838981715,extrapolation,-401.93455545561534,-491.07406262039046,-89.13950716477513
m2,28,m2,1.0804927231088541,0.6718905643524986,1.335198583626532,in_distribution,-321.4439081923437,-321.4316387589479,0.01226943339582931
m2,28,m3,2.0271025485101073,0.7368967045513484,1.1853084080374776,extrapolation,-475.66074868761376,-475.5627078058566,0.09804088175718562
m2,28,m4,2.47673796209684,0.6752097633788972,1.338090030722011,extrapolation,-396.61517024380936,-406.15016943313503,-9.534999189325674
m2,29,m1,2.2982081620449564,0.68862484040331,1.3248141838981715,extrapolation,-397.5492030326496,-528.3288031487932,-130.77960011614363
m2,29,m2,0.8426349199999957,0.6718905643524986,1.335198583626532,in_distribution,-299.0945590186694,-299.09447890855415,8.011011522057743e-05
m2,29,m3,2.0768963506191818,0.7368967045513484,1.1853084080374776,extrapolation,-481.4626500824706,-481.51164689289897,-0.04899681042837756
m2,29,m4,2.5164791147253585,0.6752097633788972,1.338090030722011,extrapolation,-391.6310179291532,-431.50940653143016,-39.87838860227697
m2,30,m1,2.223622941137258,0.68862484040331,1.3248141838981715,extrapolation,-363.09096940166427,-396.20623937627556,-33.115269974611294
m2,30,m2,1.1623041611771794,0.6718905643524986,1.335198583626532,in_distribution,-300.21991337625,-300.2168258817421,0.0030874945078949168
m2,30,m3,2.077927083524536,0.7368967045513484,1.1853084080374776,extrapolation,-464.2740812327974,-464.3702443521553,-0.09616311935786825
m2,30,m4,2.52384852123139,0.6752097633788972,1.338090030722011,extrapolation,-358.35890389778683,-361.8632647072866,-3.504360809499758
m2,31,m1,2.2276366337549107,0.68862484040331,1.3248141838981715,extrapolation,-368.5294724194712,-394.1882888276922,-25.658816408221014
