source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,gold_logml,npe_logml,signed_logml_error
m2,1,m1,2.2570766852196114,0.6886248417052491,1.3248141460073102,extrapolation,-397.5850848167664,-501.5624842820929,-103.97739946532647
m2,1,m2,0.8108338185603263,0.6718905590866149,1.3351985740922865,in_distribution,-305.2713898305088,-305.26044938239784,0.010940448110943635
m2,1,m3,2.0432836463285065,0.7368967162218657,1.1853084010566324,extrapolation,-478.2387949604998,-477.72405996915745,0.5147349913423227
m2,1,m4,2.4649110118827298,0.6752097654548126,1.3380899696581159,extrapolation,-391.8715980141944,-420.5541728578679,-28.682574843673535
m2,2,m1,2.1777366325963126,0.6886248417052491,1.3248141460073102,extrapolation,-380.48265712890736,-441.6757229296885,-61.19306580078114
m2,2,m2,1.051616533200764,0.6718905590866149,1.3351985740922865,in_distribution,-297.3907676354402,-297.38408140093634,0.0066862345038885
m2,2,m3,2.0570577778439296,0.7368967162218657,1.1853084010566324,extrapolation,-474.0938436400415,-474.1594960728826,-0.06565243284109101
m2,2,m4,2.4492081685810865,0.6752097654548126,1.3380899696581159,extrapolation,-375.0765638427616,-398.8912592292826,-23.81469538652101
m2,3,m1,2.2836474776878224,0.6886248417052491,1.3248141460073102,extrapolation,-395.1571030454186,-489.52215165170503,-94.36504860628645
m2,3,m2,1.105208050276108,0.6718905590866149,1.3351985740922865,in_distribution,-311.9114144555795,-311.9084132851119,0.003001170467598513
m2,3,m3,2.0347436444593305,0.7368967162218657,1.1853084010566324,extrapolation,-476.7552201030428,-476.792645465972,-0.0374253629291843
m2,3,m4,2.609321039960134,0.6752097654548126,1.3380899696581159,extrapolation,-389.74588312272704,-420.1615728278207,-30.415689705093655
m2,4,m1,2.2733492099336527,0.6886248417052491,1.3248141460073102,extrapolation,-376.2144924475638,-432.04696379585516,-55.832471348291335
m2,4,m2,0.6275589425777879,0.6718905590866149,1.3351985740922865,interpolation,-295.0681078649485,-295.0826140965306,-0.014506231582117834
m2,4,m3,2.0565863247788534,0.7368967162218657,1.1853084010566324,extrapolation,-469.71628822214075,-469.68110844359376,0.03517977854698984
m2,4,m4,2.5161441959623274,0.6752097654548126,1.3380899696581159,extrapolation,-370.8732493251129,-381.34049794489954,-10.46724861978663
m2,5,m1,2.2258035544019,0.6886248417052491,1.3248141460073102,extrapolation,-386.1747205876858,-500.1573554829787,-113.9826348952929
m2,5,m2,1.0508282094256753,0.6718905590866149,1.3351985740922865,in_distribution,-298.3298222913537,-298.33878739244517,-0.008965101091462202
m2,5,m3,2.017711686877116,0.7368967162218657,1.1853084010566324,extrapolation,-477.02232958154275,-477.06325367918134,-0.0409240976385945
m2,5,m4,2.5236912105471414,0.6752097654548126,1.3380899696581159,extrapolation,-380.61019367477763,-408.6509070846412,-28.040713409863542
m2,6,m1,2.259751844398837,0.6886248417052491,1.3248141460073102,extrapolation,-355.07557434726783,-393.80201954905783,-38.72644520179
m2,6,m2,0.8828708262668741,0.6718905590866149,1.3351985740922865,in_distribution,-290.01738773526415,-290.02095714044333,-0.0035694051791779202
m2,6,m3,2.023386738935584,0.7368967162218657,1.1853084010566324,extrapolation,-462.74253503759263,-462.7239418132748,0.01859322431783994
m2,6,m4,2.447612104995142,0.6752097654548126,1.3380899696581159,extrapolation,-350.27060449050396,-353.6144097395987,-3.343805249094771
m2,7,m1,2.2424363823119235,0.6886248417052491,1.3248141460073102,extrapolation,-385.74062809127173,-466.0244869754281,-80.28385888415636
m2,7,m2,0.7712583810046201,0.6718905590866149,1.3351985740922865,in_distribution,-299.51733231520586,-299.52450231141415,-0.007169996208290286
m2,7,m3,2.030091788656072,0.7368967162218657,1.1853084010566324,extrapolation,-473.8362826520774,-473.8096207250844,0.026661926992971985
m2,7,m4,2.5011180659387655,0.6752097654548126,1.3380899696581159,extrapolation,-380.23015459570587,-402.8147349891291,-22.58458039342321
m2,8,m1,2.2847668894066353,0.6886248417052491,1.3248141460073102,extrapolation,-370.6332240344741,-428.1395840171821,-57.50635998270798
m2,8,m2,0.8060106475334153,0.6718905590866149,1.3351985740922865,in_distribution,-288.2393294169615,-288.2385646878855,0.0007647290759678071
m2,8,m3,2.0856497096900246,0.7368967162218657,1.1853084010566324,extrapolation,-470.8492348068904,-470.8905884445438,-0.041353637653401165
m2,8,m4,2.5453600510517207,0.6752097654548126,1.3380899696581159,extrapolation,-365.25039724419327,-371.0395605293231,-5.78916328512986
m2,9,m1,2.240731269871816,0.6886248417052491,1.3248141460073102,extrapolation,-388.43929103437404,-513.7787929446476,-125.33950191027361
m2,9,m2,1.0327542659932878,0.6718905590866149,1.3351985740922865,in_distribution,-296.3040235514825,-296.3081300513113,-0.004106499828822052
m2,9,m3,2.0353773289455948,0.7368967162218657,1.1853084010566324,extrapolation,-478.97666552447174,-479.3286579762786,-0.35199245180683647
m2,9,m4,2.53416541495427,0.6752097654548126,1.3380899696581159,extrapolation,-382.7317518152473,-417.1953831524596,-34.46363133721229
m2,10,m1,2.2390261217442267,0.6886248417052491,1.3248141460073102,extrapolation,-411.7334882618671,-567.7115345635589,-155.9780463016918
m2,10,m2,1.1537121107006376,0.6718905590866149,1.3351985740922865,in_distribution,-312.76545378166037,-312.7685257324423,-0.0030719507819298997
m2,10,m3,2.120574098185898,0.7368967162218657,1.1853084010566324,extrapolation,-486.2291557365687,-486.1153721311799,0.11378360538878951
m2,10,m4,2.592769180669381,0.6752097654548126,1.3380899696581159,extrapolation,-405.79819014283,-464.21371669209,-58.415526549259994
m2,11,m1,2.1916781157202623,0.6886248417052491,1.3248141460073102,extrapolation,-390.2658494563704,-449.15907281292596,-58.89322335655555
m2,11,m2,1.409429881310355,0.6718905590866149,1.3351985740922865,extrapolation,-317.23179736814507,-317.21384544955083,0.017951918594235394
m2,11,m3,1.9892726817854685,0.7368967162218657,1.1853084010566324,extrapolation,-473.46993406348537,-473.21127277079233,0.2586612926930343
m2,11,m4,2.5483653964690545,0.6752097654548126,1.3380899696581159,extrapolation,-385.1950174170658,-412.02924672772053,-26.834229310654734
m2,12,m1,2.270744538095868,0.6886248417052491,1.3248141460073102,extrapolation,-387.67754035092577,-458.1123865996565,-70.43484624873071
m2,12,m2,0.9117987222326791,0.6718905590866149,1.3351985740922865,in_distribution,-310.80593160765693,-310.8207976199253,-0.01486601226838502
m2,12,m3,2.023525942913414,0.7368967162218657,1.1853084010566324,extrapolation,-471.2073278925378,-471.17594140358085,0.031386488956968606
m2,12,m4,2.555254579907495,0.6752097654548126,1.3380899696581159,extrapolation,-382.47878975645324,-393.0142180164586,-10.535428260005347
m2,13,m1,2.2626504587345275,0.6886248417052491,1.3248141460073102,extrapolation,-396.7630809375449,-475.2788188864524,-78.51573794890754
m2,13,m2,1.0718581850192794,0.6718905590866149,1.3351985740922865,in_distribution,-315.8239245035027,-315.82557560982764,-0.0016511063249140534
m2,13,m3,2.078730247005494,0.7368967162218657,1.1853084010566324,extrapolation,-474.56463767455824,-474.52736397210947,0.03727370244877193
m2,13,m4,2.4684005003378493,0.6752097654548126,1.3380899696581159,extrapolation,-391.42874542004665,-412.2682235765201,-20.839478156473433
m2,14,m1,2.197993670272447,0.6886248417052491,1.3248141460073102,extrapolation,-391.986401866005,-444.97771708625646,-52.991315220251465
m2,14,m2,0.9469831805297606,0.6718905590866149,1.3351985740922865,in_distribution,-313.4406988591011,-313.444093115196,-0.0033942560949071776
m2,14,m3,2.0260156411485686,0.7368967162218657,1.1853084010566324,extrapolation,-472.29747569107127,-472.56084434891534,-0.2633686578440688
m2,14,m4,2.402913724617794,0.6752097654548126,1.3380899696581159,extrapolation,-386.7318481294111,-408.45732516030034,-21.725477030889238
m2,15,m1,2.2402559727937335,0.6886248417052491,1.3248141460073102,extrapolation,-397.54689903473366,-422.3088582421303,-24.76195920739667
m2,15,m2,1.023060742013619,0.6718905590866149,1.3351985740922865,in_distribution,-336.9605360194819,-336.960858172411,-0.00032215292912951554
m2,15,m3,1.950984533455556,0.7368967162218657,1.1853084010566324,extrapolation,-465.3534734081398,-465.1951048988286,0.15836850931117397
m2,15,m4,2.323577139550909,0.6752097654548126,1.3380899696581159,extrapolation,-392.8909899645282,-399.3193551250549,-6.42836516052671
m2,16,m1,2.224779929912647,0.6886248417052491,1.3248141460073102,extrapolation,-389.35956545320767,-453.86838099042143,-64.50881553721376
m2,16,m2,1.4015949607412408,0.6718905590866149,1.3351985740922865,extrapolation,-314.1400473662275,-314.1233615185347,0.016685847692826883
m2,16,m3,2.063179370319023,0.7368967162218657,1.1853084010566324,extrapolation,-473.20084321084624,-473.48474514057943,-0.2839019297331902
m2,16,m4,2.487804920579367,0.6752097654548126,1.3380899696581159,extrapolation,-384.21588454727805,-402.7878905730573,-18.572006025779274
m2,17,m1,2.2589582526133065,0.6886248417052491,1.3248141460073102,extrapolation,-422.82161201299925,-593.1248156450803,-170.30320363208102
m2,17,m2,1.0687631495404153,0.6718905590866149,1.3351985740922865,in_distribution,-312.2429647901426,-312.2602698227365,-0.017305032593924352
m2,17,m3,2.086381991229042,0.7368967162218657,1.1853084010566324,extrapolation,-492.7262152541712,-493.31345313559245,-0.5872378814212311
m2,17,m4,2.6653405593029498,0.6752097654548126,1.3380899696581159,extrapolation,-416.49929346920675,-517.5801232995361,-101.08082983032938
m2,18,m1,2.2051499961141103,0.6886248417052491,1.3248141460073102,extrapolation,-395.09058312522785,-504.63706506802566,-109.54648194279781
m2,18,m2,1.2067023636066827,0.6718905590866149,1.3351985740922865,in_distribution,-311.1073291724904,-311.0804954603676,0.026833712122765974
m2,18,m3,2.060383058203264,0.7368967162218657,1.1853084010566324,extrapolation,-476.6492979788845,-476.5780396670293,0.07125831185516063
m2,18,m4,2.4817778002043007,0.6752097654548126,1.3380899696581159,extrapolation,-389.6547776904397,-417.7184367851181,-28.063659094678428
m2,19,m1,2.261107689408491,0.6886248417052491,1.3248141460073102,extrapolation,-404.17890749423117,-505.94246030958243,-101.76355281535126
m2,19,m2,0.9227749138452401,0.6718905590866149,1.3351985740922865,in_distribution,-307.58663381303376,-307.5841495893884,0.0024842236453537225
m2,19,m3,2.036054086646154,0.7368967162218657,1.1853084010566324,extrapolation,-481.41038289490706,-481.94944154688505,-0.5390586519779959
m2,19,m4,2.588314200694417,0.6752097654548126,1.3380899696581159,extrapolation,-398.3228014018275,-437.20238543119444,-38.879584029366924
m2,20,m1,2.276088360067785,0.6886248417052491,1.3248141460073102,extrapolation,-391.6269442758216,-465.7412781059842,-74.1143338301626
m2,20,m2,1.1128555674044769,0.6718905590866149,1.3351985740922865,in_distribution,-306.0536288161023,-306.06872245786224,-0.015093641759960974
m2,20,m3,2.0481140472922457,0.7368967162218657,1.1853084010566324,extrapolation,-476.22997407486054,-476.2224170532538,0.007557021606714898
m2,20,m4,2.592009870905097,0.6752097654548126,1.3380899696581159,extrapolation,-386.1381367908006,-404.9269881546096,-18.788851363808988
m2,21,m1,2.2972095256794702,0.6886248417052491,1.3248141460073102,extrapolation,-375.3763693984986,-433.0935404919396,-57.71717109344104
m2,21,m2,0.6124061998361761,0.6718905590866149,1.3351985740922865,interpolation,-290.6911944991408,-290.69938481537235,-0.008190316231548422
m2,21,m3,2.0147923687832017,0.7368967162218657,1.1853084010566324,extrapolation,-471.02682069791274,-471.04000873913935,-0.013188041226612768
m2,21,m4,2.605769968747827,0.6752097654548126,1.3380899696581159,extrapolation,-369.91716659882303,-386.1214805613058,-16.204313962482786
m2,22,m1,2.2016589984439494,0.6886248417052491,1.3248141460073102,extrapolation,-399.6505165781091,-514.3582831081861,-114.70776653007704
m2,22,m2,0.60760629356208,0.6718905590866149,1.3351985740922865,interpolation,-313.69731251488344,-313.6962830694065,0.0010294454769450567
m2,22,m3,2.0214730881445475,0.7368967162218657,1.1853084010566324,extrapolation,-474.47735706913056,-474.5310466085034,-0.053689539372840045
m2,22,m4,2.4779875271941845,0.6752097654548126,1.3380899696581159,extrapolation,-394.1490461396377,-412.435800058622,-18.286753918984346
m2,23,m1,2.2765046335602475,0.6886248417052491,1.3248141460073102,extrapolation,-380.5895778765214,-400.4358167467541,-19.846238870232696
m2,23,m2,0.7372933125600355,0.6718905590866149,1.3351985740922865,in_distribution,-313.74546050527874,-313.7433548784403,0.0021056268384427312
m2,23,m3,1.9929725743115256,0.7368967162218657,1.1853084010566324,extrapolation,-464.20727165393635,-464.2139134225097,-0.006641768573331319
m2,23,m4,2.4683059747852876,0.6752097654548126,1.3380899696581159,extrapolation,-375.72507699444975,-380.4550390519033,-4.729962057453577
m2,24,m1,2.2580866179672983,0.6886248417052491,1.3248141460073102,extrapolation,-411.02394680883174,-521.393116033134,-110.36916922430225
m2,24,m2,1.2790014906552771,0.6718905590866149,1.3351985740922865,in_distribution,-317.9477452646803,-317.9242868497854,0.023458414894889756
m2,24,m3,2.020161226075999,0.7368967162218657,1.1853084010566324,extrapolation,-482.3762560657014,-482.72158545599586,-0.3453293902944665
m2,24,m4,2.403391576248155,0.6752097654548126,1.3380899696581159,extrapolation,-405.28504312099636,-430.9500622440137,-25.665019123017316
m2,25,m1,2.2571013876320727,0.6886248417052491,1.3248141460073102,extrapolation,-396.4304235883283,-569.4092188484675,-172.97879526013918
m2,25,m2,0.7800301431167173,0.6718905590866149,1.3351985740922865,in_distribution,-288.68587104669257,-288.6969487864246,-0.011077739732058944
m2,25,m3,2.130374316496113,0.7368967162218657,1.1853084010566324,extrapolation,-486.23257206973165,-486.7147280999732,-0.4821560302415264
m2,25,m4,2.6400432984310416,0.6752097654548126,1.3380899696581159,extrapolation,-390.20257486724347,-443.274402077397,-53.071827210153515
m2,26,m1,2.2062050633255916,0.6886248417052491,1.3248141460073102,extrapolation,-364.68426503246246,-387.98850380089846,-23.304238768435994
m2,26,m2,0.7130928082098764,0.6718905590866149,1.3351985740922865,in_distribution,-310.51470532754416,-310.51850453571205,-0.0037992081678908107
m2,26,m3,1.9331610384652738,0.7368967162218657,1.1853084010566324,extrapolation,-456.8880816373336,-456.8979011376722,-0.009819500338608123
m2,26,m4,2.3707935742396242,0.6752097654548126,1.3380899696581159,extrapolation,-360.2422494059349,-361.5016663548497,-1.2594169489148044
m2,27,m1,2.2486029579416043,0.6886248417052491,1.3248141460073102,extrapolation,-386.4138463480631,-452.0253441468642,-65.61149779880111
m2,27,m2,0.7691475880872236,0.6718905590866149,1.3351985740922865,in_distribution,-307.9739269700469,-307.9649385806921,0.008988389354783521
m2,27,m3,1.9496451844423794,0.7368967162218657,1.1853084010566324,extrapolation,-470.75222605611566,-470.83656352142805,-0.0843374653123874
m2,27,m4,2.5378931287130415,0.6752097654548126,1.3380899696581159,extrapolation,-381.1628187324323,-408.24735266263076,-27.08453393019846
m2,28,m1,2.2231121233371987,0.6886248417052491,1.3248141460073102,extrapolation,-401.93455545561534,-496.9973468955227,-95.06279143990736
m2,28,m2,1.0804927173573502,0.6718905590866149,1.3351985740922865,in_distribution,-321.4439081923437,-321.4486056793106,-0.004697486966904307
m2,28,m3,2.0271023281359803,0.7368967162218657,1.1853084010566324,extrapolation,-475.66074868761376,-475.43166283021935,0.22908585739440923
m2,28,m4,2.4767379324111647,0.6752097654548126,1.3380899696581159,extrapolation,-396.61517024380936,-407.6285263717268,-11.013356127917461
m2,29,m1,2.298208226043953,0.6886248417052491,1.3248141460073102,extrapolation,-397.5492030326496,-527.7086749279729,-130.1594718953233
m2,29,m2,0.8426348948958253,0.6718905590866149,1.3351985740922865,in_distribution,-299.0945590186694,-299.10186167454094,-0.007302655871569641
m2,29,m3,2.0768962009020058,0.7368967162218657,1.1853084010566324,extrapolation,-481.4626500824706,-480.10804061788565,1.3546094645849394
m2,29,m4,2.516479297077321,0.6752097654548126,1.3380899696581159,extrapolation,-391.6310179291532,-437.6380356068303,-46.007017677677084
m2,30,m1,2.2236228549134696,0.6886248417052491,1.3248141460073102,extrapolation,-363.09096940166427,-397.9670798556988,-34.87611045403452
m2,30,m2,1.1623042534669652,0.6718905590866149,1.3351985740922865,in_distribution,-300.21991337625,-300.23528076202774,-0.01536738577772212
m2,30,m3,2.077927441856626,0.7368967162218657,1.1853084010566324,extrapolation,-464.2740812327974,-464.36896204281527,-0.09488081001785531
