source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,31,False,True,2,0.0,6.436315696301488,0.9585581798332423,1.1139265587043214,"m1,m4",0.0021543285653435884,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.9585581798332423,0.68862484040331,1.3248141838981715,in_distribution,0.42449425055158063,0.42341708626890884,0.43592905561354267,-0.0010771642826717942,0.011434805061962039,2.3809808950926654,0.6718905643524986,1.335198583626532,extrapolation,1.7557474789142273e-31,1.4149032456499606e-46,6.874695402520354e-07,-1.755747478914226e-31,6.874695402520354e-07,1.3648214476997815,0.7368967045513484,1.1853084080374776,extrapolation,3.323011670429064e-59,1.7236865123769456e-59,9.704402067295522e-07,-1.5993251580521186e-59,9.704402067295522e-07,1.1139265587043214,0.6752097633788972,1.338090030722011,in_distribution,0.5755057494484194,0.5765829137310912,0.5640692864767103,0.0010771642826717942,-0.011436462971709083
m1,32,False,True,2,0.0,5.64487936851487,1.0051884907082607,1.1823401848841983,"m4,m1",0.004239666385555785,0.028577218963768726,two or more not extrapolative,both not extrapolative,1.1823401848841983,0.68862484040331,1.3248141838981715,in_distribution,0.5731693578049543,0.5752891909977321,0.5588807483230699,0.0021198331927778646,-0.014288609481884373,2.289126642591283,0.6718905643524986,1.335198583626532,extrapolation,3.7043868887531925e-39,1.8547138017316758e-95,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,1.4727045254606894,0.7368967045513484,1.1853084080374776,extrapolation,6.886074196347755e-54,6.823618855042793e-54,2.6184805029415705e-06,-6.24553413049621e-56,2.6184805029415705e-06,1.0051884907082607,0.6752097633788972,1.338090030722011,in_distribution,0.4268306421950458,0.4247108090022679,0.4411141887863896,-0.00211983319277792,0.014283546591343788
m1,33,False,True,2,0.0,3.7151802613618288,0.9556080047681896,1.2247739381815093,"m4,m1",0.0017013110395255882,0.0248308789467516,two or more not extrapolative,both not extrapolative,1.2247739381815093,0.68862484040331,1.3248141838981715,in_distribution,0.4501563683277837,0.4510070238475465,0.46256759070234627,0.0008506555197627663,0.012411222374562547,2.2665342394020853,0.6718905643524986,1.335198583626532,extrapolation,8.145017835052493e-33,1.711006933224197e-67,1.952890186524188e-06,-8.145017835052493e-33,1.952890186524188e-06,1.455478901438796,0.7368967045513484,1.1853084080374776,extrapolation,1.2897498139228989e-54,1.1071406511854527e-54,2.2642086266644546e-06,-1.8260916273744622e-55,2.2642086266644546e-06,0.9556080047681896,0.6752097633788972,1.338090030722011,in_distribution,0.5498436316722164,0.5489929761524536,0.5374281921988405,-0.0008506555197628218,-0.012415439473375867
m1,34,False,True,2,0.0,23.63283829653033,0.8395460607639097,0.8818600541625965,"m1,m4",0.007322621246184546,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.8395460607639097,0.68862484040331,1.3248141838981715,in_distribution,0.5446120076124349,0.5409506969893426,0.5424118659758314,-0.003661310623092273,-0.0022001416366035365,2.3383885356890306,0.6718905643524986,1.335198583626532,extrapolation,1.1380797674523372e-37,2.905063653373362e-73,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,1.3975070043361084,0.7368967045513484,1.1853084080374776,extrapolation,7.85231056186349e-53,7.891949128040424e-53,2.3988520848084098e-06,3.963856617693356e-55,2.3988520848084098e-06,0.8818600541625965,0.6752097633788972,1.338090030722011,in_distribution,0.4553879923875651,0.4590493030106574,0.4575836676800704,0.003661310623092273,0.002195675292505306
m1,35,False,True,3,0.0,71.63196538600623,0.8765048974982602,0.8904651354770956,"m4,m1",0.001153537203396171,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.8904651354770956,0.68862484040331,1.3248141838981715,in_distribution,0.46909131028712575,0.46966807888882384,0.4690089245357906,0.0005767686016980855,-8.238575133517889e-05,2.204404255774574,0.6718905643524986,1.335198583626532,extrapolation,8.61758105321854e-34,5.431603374213174e-62,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,1.1262750453938126,0.7368967045513484,1.1853084080374776,in_distribution,3.1612093645944632e-50,5.939087692552793e-50,2.014494521060209e-06,2.7778783279583295e-50,2.014494521060209e-06,0.8765048974982602,0.6752097633788972,1.338090030722011,in_distribution,0.5309086897128742,0.5303319211111761,0.530987358288853,-0.0005767686016980855,7.866857597882415e-05
m1,36,False,True,2,0.0,31.51549944190745,1.0846270452071674,1.116357454134632,"m1,m4",0.0081581003033534,0.059559153915146004,two or more not extrapolative,both not extrapolative,1.0846270452071674,0.68862484040331,1.3248141838981715,in_distribution,0.7169259550798668,0.7210050052315434,0.6871463781222937,0.004079050151676644,-0.02977957695757305,2.189765987915221,0.6718905643524986,1.335198583626532,extrapolation,2.5090038676301273e-47,1.0039962242286271e-142,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.4579200249792823,0.7368967045513484,1.1853084080374776,extrapolation,3.996753897944141e-49,2.7123502486657428e-49,2.7156175330930333e-06,-1.2844036492783984e-49,2.7156175330930333e-06,1.116357454134632,0.6752097633788972,1.338090030722011,in_distribution,0.28307404492013327,0.2789949947684565,0.3128488716677376,-0.004079050151676755,0.029774826747604344
m1,37,False,True,2,0.0,5.203980691945858,1.1047856861291285,1.296946266107429,"m1,m4",0.012208523335734134,0.026367117956782253,two or more not extrapolative,both not extrapolative,1.1047856861291285,0.68862484040331,1.3248141838981715,in_distribution,0.600348010646517,0.59424374897865,0.5871644516681259,-0.006104261667867039,-0.013183558978391074,2.1296463654358377,0.6718905643524986,1.335198583626532,extrapolation,1.3428415980046857e-40,1.0450726558786086e-107,4.0245394530348e-06,-1.3428415980046857e-40,4.0245394530348e-06,1.3063000457510205,0.7368967045513484,1.1853084080374776,extrapolation,4.504182148646217e-57,3.0796867016130974e-57,4.337047284239366e-06,-1.4244954470331197e-57,4.337047284239366e-06,1.296946266107429,0.6752097633788972,1.338090030722011,in_distribution,0.39965198935348295,0.40575625102135005,0.41282718674513685,0.006104261667867095,0.013175197391653903
m1,38,False,True,3,0.0,9.27496737235968,0.8315852307775358,0.9394023116473214,"m4,m1",0.002631525042069094,0.020957111237070135,two or more not extrapolative,both not extrapolative,0.9394023116473214,0.68862484040331,1.3248141838981715,in_distribution,0.45702899982021794,0.45571323729918334,0.4675028794985606,-0.0013157625210346025,0.010473879678342679,2.212942828572671,0.6718905643524986,1.335198583626532,extrapolation,3.5990233803161376e-33,1.1248121997914457e-63,2.191186409150256e-06,-3.5990233803161376e-33,2.191186409150256e-06,1.1309047195049908,0.7368967045513484,1.1853084080374776,in_distribution,2.253379163176681e-41,2.403770168095694e-41,2.4847537832483938e-06,1.5039100491901298e-42,2.4847537832483938e-06,0.8315852307775358,0.6752097633788972,1.338090030722011,in_distribution,0.5429710001797821,0.5442867627008166,0.532492444561247,0.0013157625210344914,-0.010478555618535057
m1,39,False,True,2,0.0,5.486020754275324,0.8639965649276712,1.0462780381358212,"m1,m4",0.005189313168397047,0.004098227529740901,two or more not extrapolative,both not extrapolative,0.8639965649276712,0.68862484040331,1.3248141838981715,in_distribution,0.5126144086814483,0.5100197520972497,0.5146581793884081,-0.0025946565841985514,0.0020437707069598243,2.2816575574045888,0.6718905643524986,1.335198583626532,extrapolation,5.052446475327454e-36,2.2837695290642767e-74,2.3950916645239763e-06,-5.052446475327454e-36,2.3950916645239763e-06,1.3124401995909565,0.7368967045513484,1.1853084080374776,extrapolation,1.3970359272170285e-53,1.4679681495682205e-53,2.9479662460606896e-06,7.093222235119198e-55,2.9479662460606896e-06,1.0462780381358212,0.6752097633788972,1.338090030722011,in_distribution,0.4873855913185518,0.4899802479027503,0.4853364775536813,0.002594656584198496,-0.0020491137648704916
m1,40,False,True,2,0.0,8.747361610316684,0.9467376972268237,1.0610578725065307,"m1,m4",0.00175600201097581,0.005646352985960935,two or more not extrapolative,both not extrapolative,0.9467376972268237,0.68862484040331,1.3248141838981715,in_distribution,0.5356221023026594,0.5347441012971714,0.5384414024589721,-0.0008780010054879606,0.0028193001563127096,2.3112307085889183,0.6718905643524986,1.335198583626532,extrapolation,3.3151611395452093e-37,3.8158004005586285e-74,1.7876212154293617e-06,-3.3151611395452093e-37,1.7876212154293617e-06,1.37921439243249,0.7368967045513484,1.1853084080374776,extrapolation,1.1728794113973777e-53,4.850878039958725e-53,2.0887154522676905e-06,3.677998628561347e-53,2.0887154522676905e-06,1.0610578725065307,0.6752097633788972,1.338090030722011,in_distribution,0.46437789769734067,0.4652558987028285,0.46155472120436014,0.0008780010054878495,-0.002823176492980528
m1,41,False,True,3,0.0,26.316513464813724,0.8521400132840208,0.8901389578695909,"m1,m4",0.0011518587931697022,0.007845726834472566,two or more not extrapolative,both not extrapolative,0.8521400132840208,0.68862484040331,1.3248141838981715,in_distribution,0.4206099333806109,0.4211858627771957,0.42452831161469373,0.0005759293965847956,0.003918378234082809,2.2003513169631943,0.6718905643524986,1.335198583626532,extrapolation,2.804656906174289e-31,1.6179229626890232e-52,1.987048246953384e-06,-2.804656906174289e-31,1.987048246953384e-06,1.170139255753931,0.7368967045513484,1.1853084080374776,in_distribution,1.2816943342038199e-48,2.636090797456075e-48,2.4981349064486607e-06,1.354396463252255e-48,2.4981349064486607e-06,0.8901389578695909,0.6752097633788972,1.338090030722011,in_distribution,0.5793900666193892,0.5788141372228043,0.5754672032021528,-0.0005759293965849066,-0.003922863417236355
m1,42,False,True,2,0.0,8.74749868145138,0.9589003045344081,1.0732186884451667,"m4,m1",0.01934414579364907,0.0050762741376202646,two or more not extrapolative,both not extrapolative,1.0732186884451667,0.68862484040331,1.3248141838981715,in_distribution,0.48426238327213517,0.49393445616895965,0.481724246203325,0.00967207289682448,-0.0025381370688101756,2.215105007142741,0.6718905643524986,1.335198583626532,extrapolation,1.4347544052905759e-34,9.602491251680367e-64,1.967492664178696e-06,-1.4347544052905759e-34,1.967492664178696e-06,1.450554293986962,0.7368967045513484,1.1853084080374776,extrapolation,1.886665173622137e-61,1.2729292272978828e-61,2.0868447478088422e-06,-6.137359463242543e-62,2.0868447478088422e-06,0.9589003045344081,0.6752097633788972,1.338090030722011,in_distribution,0.5157376167278649,0.5060655438310403,0.518271699459263,-0.00967207289682459,0.002534082731398102
m1,43,False,True,3,0.0,15.282217433667695,0.8387026896920231,0.9041382098656049,"m4,m1",0.014815329246666675,0.022104128272616035,two or more not extrapolative,both not extrapolative,0.9041382098656049,0.68862484040331,1.3248141838981715,in_distribution,0.42443669547877977,0.4170290308554465,0.4354860193182338,-0.007407664623333254,0.011049323839454006,2.3740916478141796,0.6718905643524986,1.335198583626532,extrapolation,1.767961163342608e-31,1.5069475956772327e-51,1.1797410497524772e-06,-1.767961163342608e-31,1.1797410497524772e-06,1.1407094776859033,0.7368967045513484,1.1853084080374776,in_distribution,1.5575786547843977e-52,1.1843933810004949e-52,1.560555804283119e-06,-3.7318527378390283e-53,1.560555804283119e-06,0.8387026896920231,0.6752097633788972,1.338090030722011,in_distribution,0.5755633045212202,0.5829709691445536,0.5645112403849122,0.007407664623333421,-0.011052064136307993
m1,44,False,True,2,0.0,3.5267664394877976,1.0081084002500227,1.2916542436990628,"m1,m4",0.011276689454317701,0.02141417818719086,two or more not extrapolative,both not extrapolative,1.0081084002500227,0.68862484040331,1.3248141838981715,in_distribution,0.5190452114122187,0.5134068666850599,0.5297501240227432,-0.0056383447271588505,0.01070491261052453,2.187186543424067,0.6718905643524986,1.335198583626532,extrapolation,2.3628259621651134e-36,1.3493258797414858e-71,9.172519222695392e-07,-2.3628259621651134e-36,9.172519222695392e-07,1.3793224717996746,0.7368967045513484,1.1853084080374776,extrapolation,3.444009740036112e-55,3.619569222964299e-55,1.2592311486494018e-06,1.75559482928187e-56,1.2592311486494018e-06,1.2916542436990628,0.6752097633788972,1.338090030722011,in_distribution,0.4809547885877813,0.48659313331494014,0.4702476994941859,0.0056383447271588505,-0.010707089093595412
m1,45,False,True,2,0.0,38.96198304917222,0.8272260096179387,0.8528920443553932,"m4,m1",0.008206701185109022,0.006546394194714627,two or more not extrapolative,both not extrapolative,0.8528920443553932,0.68862484040331,1.3248141838981715,in_distribution,0.6661506646026741,0.6620473140101196,0.6628774675053168,-0.004103350592554511,-0.0032731970973572944,2.1550164292032448,0.6718905643524986,1.335198583626532,extrapolation,2.979672916189846e-44,1.8602581721683366e-116,3.2459532991681297e-06,-2.979672916189846e-44,3.2459532991681297e-06,1.40129232514528,0.7368967045513484,1.1853084080374776,extrapolation,6.430832470516777e-54,2.46826048839394e-54,4.789665322207893e-06,-3.9625719821228374e-54,4.789665322207893e-06,0.8272260096179387,0.6752097633788972,1.338090030722011,in_distribution,0.33384933539732586,0.3379526859898804,0.3371144968760618,0.004103350592554511,0.003265161478735956
m1,46,False,True,3,0.0,21.808211425642593,0.7282522821872005,0.7741065598443798,"m4,m1",0.0008534287555044262,0.01379351736554758,two or more not extrapolative,both not extrapolative,0.7741065598443798,0.68862484040331,1.3248141838981715,in_distribution,0.5382877752831661,0.5387144896609183,0.5313910166003923,0.0004267143777522131,-0.006896758682773729,2.2374855560028957,0.6718905643524986,1.335198583626532,extrapolation,2.4153208279076094e-37,9.365753087500222e-80,6.66965969662414e-06,-2.4153208279076094e-37,6.66965969662414e-06,1.167028806072857,0.7368967045513484,1.1853084080374776,in_distribution,1.2963538326908157e-52,1.603170084782785e-52,6.994838153670415e-06,3.0681625209196937e-53,6.994838153670415e-06,0.7282522821872005,0.6752097633788972,1.338090030722011,in_distribution,0.4617122247168338,0.4612855103390816,0.4685953189017574,-0.0004267143777522131,0.006883094184923555
m1,47,False,True,2,0.0,11.885057488810476,1.234790081221757,1.3189293360878696,"m4,m1",0.004012963259924174,0.014321641530796765,two or more not extrapolative,both not extrapolative,1.3189293360878696,0.68862484040331,1.3248141838981715,in_distribution,0.3273525089836814,0.3253460273537193,0.33451284811421117,-0.002006481629962087,0.007160339130529769,2.231996651851404,0.6718905643524986,1.335198583626532,extrapolation,3.543446402253787e-26,2.3723067393268754e-37,1.834662797872092e-07,-3.5434464022300644e-26,1.834662797872092e-07,1.5239890253498947,0.7368967045513484,1.1853084080374776,extrapolation,9.222602600022259e-54,7.377581621692497e-54,2.981685888406944e-07,-1.8450209783297627e-54,2.981685888406944e-07,1.234790081221757,0.6752097633788972,1.338090030722011,in_distribution,0.6726474910163186,0.6746539726462807,0.6654866702509202,0.002006481629962087,-0.007160820765398368
m1,48,False,True,2,0.0,6.574787158863862,0.9309117051360263,1.083007873436162,"m1,m4",0.0016330168783885157,0.06124222099483667,two or more not extrapolative,both not extrapolative,0.9309117051360263,0.68862484040331,1.3248141838981715,in_distribution,0.7198546575639717,0.7190381491247775,0.6892335470665534,-0.0008165084391942301,-0.030621110497418336,2.2195447386304306,0.6718905643524986,1.335198583626532,extrapolation,1.6317629136565647e-47,2.414823327033226e-136,2.8465672360921116e-06,-1.6317629136565647e-47,2.8465672360921116e-06,1.3918016467188556,0.7368967045513484,1.1853084080374776,extrapolation,1.2513883051747223e-48,1.1201649262828874e-48,5.54959483395731e-06,-1.3122337889183494e-49,5.54959483395731e-06,1.083007873436162,0.6752097633788972,1.338090030722011,in_distribution,0.2801453424360283,0.2809618508752226,0.3107580567713766,0.0008165084391942856,0.03061271433534829
m1,49,False,True,2,0.0,3013.4768261153026,0.8467072337133421,0.8470390663183138,"m1,m4",0.007615049341135716,0.003999653282606911,two or more not extrapolative,both not extrapolative,0.8467072337133421,0.68862484040331,1.3248141838981715,in_distribution,0.541788312629976,0.5379807879594081,0.5437844941388754,-0.0038075246705678856,0.001996181508899464,2.2043512137640073,0.6718905643524986,1.335198583626532,extrapolation,1.5928693181499227e-37,1.5655357119788837e-84,1.6536657614624765e-06,-1.5928693181499227e-37,1.6536657614624765e-06,1.3438491973490219,0.7368967045513484,1.1853084080374776,extrapolation,1.0408650297307266e-55,6.348088851479277e-56,1.9914666424918142e-06,-4.0605614458279888e-56,1.9914666424918142e-06,0.8470390663183138,0.6752097633788972,1.338090030722011,in_distribution,0.45821168737002416,0.462019212040592,0.45621186072872066,0.00380752467056783,-0.0019998266413034926
