source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,31,False,True,2,0.0,6.436315696301488,0.9585581798332423,1.1139265587043214,"m1,m4",0.0027266973502572123,0.022872925943418103,two or more not extrapolative,both not extrapolative,0.9585581798332423,0.6885251896928062,1.307121060724588,in_distribution,0.42449425055158063,0.4258575992267092,0.43592905561354267,0.0013633486751285506,0.011434805061962039,2.3809808950926654,0.6824690367065138,1.3248845488281935,extrapolation,1.7557474789142273e-31,1.0620311681168421e-44,6.874695402520354e-07,-1.7557474789141211e-31,6.874695402520354e-07,1.3648214476997815,0.7422075924870687,1.19511483129616,extrapolation,3.323011670429064e-59,2.0961266174403487e-59,9.704402067295522e-07,-1.2268850529887154e-59,9.704402067295522e-07,1.1139265587043214,0.6809432897761076,1.3263337946301466,in_distribution,0.5755057494484194,0.5741424007732907,0.5640692864767103,-0.0013633486751286616,-0.011436462971709083
m1,32,False,True,2,0.0,5.64487936851487,1.0051884907082607,1.1823401848841983,"m4,m1",0.03506071073436584,0.028577218963768726,two or more not extrapolative,both not extrapolative,1.1823401848841983,0.6885251896928062,1.307121060724588,in_distribution,0.5731693578049543,0.5556390024377713,0.5588807483230699,-0.017530355367182948,-0.014288609481884373,2.289126642591283,0.6824690367065138,1.3248845488281935,extrapolation,3.7043868887531925e-39,1.355480064910265e-91,2.4444100376225033e-06,-3.7043868887531925e-39,2.4444100376225033e-06,1.4727045254606894,0.7422075924870687,1.19511483129616,extrapolation,6.886074196347755e-54,1.0046117111894002e-53,2.6184805029415705e-06,3.160042915546247e-54,2.6184805029415705e-06,1.0051884907082607,0.6809432897761076,1.3263337946301466,in_distribution,0.4268306421950458,0.4443609975622287,0.4411141887863896,0.017530355367182893,0.014283546591343788
m1,33,False,True,2,0.0,3.7151802613618288,0.9556080047681896,1.2247739381815093,"m4,m1",0.005683356703764408,0.0248308789467516,two or more not extrapolative,both not extrapolative,1.2247739381815093,0.6885251896928062,1.307121060724588,in_distribution,0.4501563683277837,0.4473146899759015,0.46256759070234627,-0.002841678351882204,0.012411222374562547,2.2665342394020853,0.6824690367065138,1.3248845488281935,extrapolation,8.145017835052493e-33,1.758146715472742e-70,1.952890186524188e-06,-8.145017835052493e-33,1.952890186524188e-06,1.455478901438796,0.7422075924870687,1.19511483129616,extrapolation,1.2897498139228989e-54,1.0453916960167218e-54,2.2642086266644546e-06,-2.4435811790617715e-55,2.2642086266644546e-06,0.9556080047681896,0.6809432897761076,1.3263337946301466,in_distribution,0.5498436316722164,0.5526853100240986,0.5374281921988405,0.002841678351882204,-0.012415439473375867
m1,34,False,True,2,0.0,23.63283829653033,0.8395460607639097,0.8818600541625965,"m1,m4",0.0007041244669520608,0.004400283273207083,two or more not extrapolative,both not extrapolative,0.8395460607639097,0.6885251896928062,1.307121060724588,in_distribution,0.5446120076124349,0.5442599453789588,0.5424118659758314,-0.00035206223347605814,-0.0022001416366035365,2.3383885356890306,0.6824690367065138,1.3248845488281935,extrapolation,1.1380797674523372e-37,1.3543113141723923e-73,2.0674920134321387e-06,-1.1380797674523372e-37,2.0674920134321387e-06,1.3975070043361084,0.7422075924870687,1.19511483129616,extrapolation,7.85231056186349e-53,3.3781400498259735e-53,2.3988520848084098e-06,-4.474170512037517e-53,2.3988520848084098e-06,0.8818600541625965,0.6809432897761076,1.3263337946301466,in_distribution,0.4553879923875651,0.4557400546210411,0.4575836676800704,0.00035206223347600263,0.002195675292505306
m1,35,False,True,3,0.0,71.63196538600623,0.8765048974982602,0.8904651354770956,"m4,m1",0.005273854811810419,0.00016477150267034122,two or more not extrapolative,both not extrapolative,0.8904651354770956,0.6885251896928062,1.307121060724588,in_distribution,0.46909131028712575,0.4664543828812206,0.4690089245357906,-0.002636927405905154,-8.238575133517889e-05,2.204404255774574,0.6824690367065138,1.3248845488281935,extrapolation,8.61758105321854e-34,1.9211501384462194e-63,1.702680835277976e-06,-8.61758105321854e-34,1.702680835277976e-06,1.1262750453938126,0.7422075924870687,1.19511483129616,in_distribution,3.1612093645944632e-50,2.6709334175681215e-50,2.014494521060209e-06,-4.902759470263418e-51,2.014494521060209e-06,0.8765048974982602,0.6809432897761076,1.3263337946301466,in_distribution,0.5309086897128742,0.5335456171187795,0.530987358288853,0.002636927405905265,7.866857597882415e-05
m1,36,False,True,2,0.0,31.51549944190745,1.0846270452071674,1.116357454134632,"m1,m4",0.005540931423184792,0.059559153915146004,two or more not extrapolative,both not extrapolative,1.0846270452071674,0.6885251896928062,1.307121060724588,in_distribution,0.7169259550798668,0.7141554893682743,0.6871463781222937,-0.0027704657115924514,-0.02977957695757305,2.189765987915221,0.6824690367065138,1.3248845488281935,extrapolation,2.5090038676301273e-47,6.5821741462255835e-146,2.0345924355104e-06,-2.5090038676301273e-47,2.0345924355104e-06,1.4579200249792823,0.7422075924870687,1.19511483129616,extrapolation,3.996753897944141e-49,7.091888424558912e-49,2.7156175330930333e-06,3.0951345266147706e-49,2.7156175330930333e-06,1.116357454134632,0.6809432897761076,1.3263337946301466,in_distribution,0.28307404492013327,0.2858445106317256,0.3128488716677376,0.0027704657115923403,0.029774826747604344
m1,37,False,True,2,0.0,5.203980691945858,1.1047856861291285,1.296946266107429,"m1,m4",0.012909033461854846,0.026367117956782253,two or more not extrapolative,both not extrapolative,1.1047856861291285,0.6885251896928062,1.307121060724588,in_distribution,0.600348010646517,0.5938934939155895,0.5871644516681259,-0.006454516730927451,-0.013183558978391074,2.1296463654358377,0.6824690367065138,1.3248845488281935,extrapolation,1.3428415980046857e-40,7.455114211207228e-107,4.0245394530348e-06,-1.3428415980046857e-40,4.0245394530348e-06,1.3063000457510205,0.7422075924870687,1.19511483129616,extrapolation,4.504182148646217e-57,3.2287145833021726e-57,4.337047284239366e-06,-1.2754675653440444e-57,4.337047284239366e-06,1.296946266107429,0.6809432897761076,1.3263337946301466,in_distribution,0.39965198935348295,0.40610650608441035,0.41282718674513685,0.006454516730927395,0.013175197391653903
m1,38,False,True,3,0.0,9.27496737235968,0.8315852307775358,0.9394023116473214,"m4,m1",0.00658224626450471,0.020957111237070135,two or more not extrapolative,both not extrapolative,0.9394023116473214,0.6885251896928062,1.307121060724588,in_distribution,0.45702899982021794,0.45373787668796556,0.4675028794985606,-0.0032911231322523826,0.010473879678342679,2.212942828572671,0.6824690367065138,1.3248845488281935,extrapolation,3.5990233803161376e-33,3.3150776672323e-63,2.191186409150256e-06,-3.5990233803161376e-33,2.191186409150256e-06,1.1309047195049908,0.7422075924870687,1.19511483129616,in_distribution,2.253379163176681e-41,1.1362872193635078e-41,2.4847537832483938e-06,-1.1170919438131733e-41,2.4847537832483938e-06,0.8315852307775358,0.6809432897761076,1.3263337946301466,in_distribution,0.5429710001797821,0.5462621233120344,0.532492444561247,0.003291123132252327,-0.010478555618535057
m1,39,False,True,2,0.0,5.486020754275324,0.8639965649276712,1.0462780381358212,"m1,m4",0.0013768016267159955,0.004098227529740901,two or more not extrapolative,both not extrapolative,0.8639965649276712,0.6885251896928062,1.307121060724588,in_distribution,0.5126144086814483,0.5133028094948062,0.5146581793884081,0.00068840081335797,0.0020437707069598243,2.2816575574045888,0.6824690367065138,1.3248845488281935,extrapolation,5.052446475327454e-36,7.168433184154194e-74,2.3950916645239763e-06,-5.052446475327454e-36,2.3950916645239763e-06,1.3124401995909565,0.7422075924870687,1.19511483129616,extrapolation,1.3970359272170285e-53,6.449622879980813e-54,2.9479662460606896e-06,-7.520736392189472e-54,2.9479662460606896e-06,1.0462780381358212,0.6809432897761076,1.3263337946301466,in_distribution,0.4873855913185518,0.4866971905051938,0.4853364775536813,-0.0006884008133580255,-0.0020491137648704916
m1,40,False,True,2,0.0,8.747361610316684,0.9467376972268237,1.0610578725065307,"m1,m4",0.023800616743555936,0.005646352985960935,two or more not extrapolative,both not extrapolative,0.9467376972268237,0.6885251896928062,1.307121060724588,in_distribution,0.5356221023026594,0.5475224106744373,0.5384414024589721,0.011900308371777912,0.0028193001563127096,2.3112307085889183,0.6824690367065138,1.3248845488281935,extrapolation,3.3151611395452093e-37,3.8225074272464344e-76,1.7876212154293617e-06,-3.3151611395452093e-37,1.7876212154293617e-06,1.37921439243249,0.7422075924870687,1.19511483129616,extrapolation,1.1728794113973777e-53,6.544219888845334e-54,2.0887154522676905e-06,-5.1845742251284434e-54,2.0887154522676905e-06,1.0610578725065307,0.6809432897761076,1.3263337946301466,in_distribution,0.46437789769734067,0.45247758932556265,0.46155472120436014,-0.011900308371778023,-0.002823176492980528
m1,41,False,True,3,0.0,26.316513464813724,0.8521400132840208,0.8901389578695909,"m1,m4",0.011603946634571038,0.007845726834472566,two or more not extrapolative,both not extrapolative,0.8521400132840208,0.6885251896928062,1.307121060724588,in_distribution,0.4206099333806109,0.42641190669789636,0.42452831161469373,0.005801973317285436,0.003918378234082809,2.2003513169631943,0.6824690367065138,1.3248845488281935,extrapolation,2.804656906174289e-31,3.574644242900778e-54,1.987048246953384e-06,-2.804656906174289e-31,1.987048246953384e-06,1.170139255753931,0.7422075924870687,1.19511483129616,in_distribution,1.2816943342038199e-48,9.35837096800248e-49,2.4981349064486607e-06,-3.4585723740357184e-49,2.4981349064486607e-06,0.8901389578695909,0.6809432897761076,1.3263337946301466,in_distribution,0.5793900666193892,0.5735880933021036,0.5754672032021528,-0.0058019733172856025,-0.003922863417236355
m1,42,False,True,2,0.0,8.74749868145138,0.9589003045344081,1.0732186884451667,"m4,m1",0.0031586508963843407,0.0050762741376202646,two or more not extrapolative,both not extrapolative,1.0732186884451667,0.6885251896928062,1.307121060724588,in_distribution,0.48426238327213517,0.482683057823943,0.481724246203325,-0.0015793254481921704,-0.0025381370688101756,2.215105007142741,0.6824690367065138,1.3248845488281935,extrapolation,1.4347544052905759e-34,5.6635159852839004e-65,1.967492664178696e-06,-1.4347544052905759e-34,1.967492664178696e-06,1.450554293986962,0.7422075924870687,1.19511483129616,extrapolation,1.886665173622137e-61,1.2203742511599193e-61,2.0868447478088422e-06,-6.662909224622179e-62,2.0868447478088422e-06,0.9589003045344081,0.6809432897761076,1.3263337946301466,in_distribution,0.5157376167278649,0.5173169421760571,0.518271699459263,0.0015793254481921704,0.002534082731398102
m1,43,False,True,3,0.0,15.282217433667695,0.8387026896920231,0.9041382098656049,"m4,m1",0.005582713244159321,0.022104128272616035,two or more not extrapolative,both not extrapolative,0.9041382098656049,0.6885251896928062,1.307121060724588,in_distribution,0.42443669547877977,0.42722805210085946,0.4354860193182338,0.002791356622079688,0.011049323839454006,2.3740916478141796,0.6824690367065138,1.3248845488281935,extrapolation,1.767961163342608e-31,1.2135687411248961e-52,1.1797410497524772e-06,-1.767961163342608e-31,1.1797410497524772e-06,1.1407094776859033,0.7422075924870687,1.19511483129616,in_distribution,1.5575786547843977e-52,1.7480191435686433e-52,1.560555804283119e-06,1.9044048878424556e-53,1.560555804283119e-06,0.8387026896920231,0.6809432897761076,1.3263337946301466,in_distribution,0.5755633045212202,0.5727719478991405,0.5645112403849122,-0.0027913566220796326,-0.011052064136307993
m1,44,False,True,2,0.0,3.5267664394877976,1.0081084002500227,1.2916542436990628,"m1,m4",0.01230853565157708,0.02141417818719086,two or more not extrapolative,both not extrapolative,1.0081084002500227,0.6885251896928062,1.307121060724588,in_distribution,0.5190452114122187,0.5251994792380072,0.5297501240227432,0.00615426782578854,0.01070491261052453,2.187186543424067,0.6824690367065138,1.3248845488281935,extrapolation,2.3628259621651134e-36,2.354410051021049e-75,9.172519222695392e-07,-2.3628259621651134e-36,9.172519222695392e-07,1.3793224717996746,0.7422075924870687,1.19511483129616,extrapolation,3.444009740036112e-55,1.661817568773791e-55,1.2592311486494018e-06,-1.782192171262321e-55,1.2592311486494018e-06,1.2916542436990628,0.6809432897761076,1.3263337946301466,in_distribution,0.4809547885877813,0.47480052076199275,0.4702476994941859,-0.00615426782578854,-0.010707089093595412
m1,45,False,True,2,0.0,38.96198304917222,0.8272260096179387,0.8528920443553932,"m4,m1",0.008186503399241374,0.006546394194714627,two or more not extrapolative,both not extrapolative,0.8528920443553932,0.6885251896928062,1.307121060724588,in_distribution,0.6661506646026741,0.6702439163022949,0.6628774675053168,0.004093251699620715,-0.0032731970973572944,2.1550164292032448,0.6824690367065138,1.3248845488281935,extrapolation,2.979672916189846e-44,3.7211199447350023e-118,3.2459532991681297e-06,-2.979672916189846e-44,3.2459532991681297e-06,1.40129232514528,0.7422075924870687,1.19511483129616,extrapolation,6.430832470516777e-54,3.255792835081085e-54,4.789665322207893e-06,-3.175039635435692e-54,4.789665322207893e-06,0.8272260096179387,0.6809432897761076,1.3263337946301466,in_distribution,0.33384933539732586,0.3297560836977052,0.3371144968760618,-0.004093251699620659,0.003265161478735956
m1,46,False,True,3,0.0,21.808211425642593,0.7282522821872005,0.7741065598443798,"m4,m1",0.007385360584691747,0.01379351736554758,two or more not extrapolative,both not extrapolative,0.7741065598443798,0.6885251896928062,1.307121060724588,in_distribution,0.5382877752831661,0.541980455575512,0.5313910166003923,0.003692680292345929,-0.006896758682773729,2.2374855560028957,0.6824690367065138,1.3248845488281935,extrapolation,2.4153208279076094e-37,1.9266200460436176e-83,6.66965969662414e-06,-2.4153208279076094e-37,6.66965969662414e-06,1.167028806072857,0.7422075924870687,1.19511483129616,in_distribution,1.2963538326908157e-52,8.837880073346924e-53,6.994838153670415e-06,-4.1256582535612333e-53,6.994838153670415e-06,0.7282522821872005,0.6809432897761076,1.3263337946301466,in_distribution,0.4617122247168338,0.458019544424488,0.4685953189017574,-0.003692680292345818,0.006883094184923555
m1,47,False,True,1,0.0,11.885057488810476,1.234790081221757,1.3189293360878696,"m4,m1",0.007077900595599207,0.014321641530796765,only one not extrapolative,only one not extrapolative,1.3189293360878696,0.6885251896928062,1.307121060724588,extrapolation,0.3273525089836814,0.3238135586858818,0.33451284811421117,-0.0035389502977996035,0.007160339130529769,2.231996651851404,0.6824690367065138,1.3248845488281935,extrapolation,3.543446402253787e-26,2.277943699004524e-34,1.834662797872092e-07,-3.54344637947435e-26,1.834662797872092e-07,1.5239890253498947,0.7422075924870687,1.19511483129616,extrapolation,9.222602600022259e-54,3.7775599138353355e-54,2.981685888406944e-07,-5.445042686186924e-54,2.981685888406944e-07,1.234790081221757,0.6809432897761076,1.3263337946301466,in_distribution,0.6726474910163186,0.6761864413141182,0.6654866702509202,0.0035389502977996035,-0.007160820765398368
m1,48,False,True,2,0.0,6.574787158863862,0.9309117051360263,1.083007873436162,"m1,m4",0.0017100406719272598,0.06124222099483667,two or more not extrapolative,both not extrapolative,0.9309117051360263,0.6885251896928062,1.307121060724588,in_distribution,0.7198546575639717,0.7207096778999353,0.6892335470665534,0.0008550203359636299,-0.030621110497418336,2.2195447386304306,0.6824690367065138,1.3248845488281935,extrapolation,1.6317629136565647e-47,3.402786814891287e-143,2.8465672360921116e-06,-1.6317629136565647e-47,2.8465672360921116e-06,1.3918016467188556,0.7422075924870687,1.19511483129616,extrapolation,1.2513883051747223e-48,6.010864023089609e-49,5.54959483395731e-06,-6.503019028657614e-49,5.54959483395731e-06,1.083007873436162,0.6809432897761076,1.3263337946301466,in_distribution,0.2801453424360283,0.27929032210006466,0.3107580567713766,-0.0008550203359636299,0.03061271433534829
m1,49,False,True,2,0.0,3013.4768261153026,0.8467072337133421,0.8470390663183138,"m1,m4",0.004232276809655822,0.003999653282606911,two or more not extrapolative,both not extrapolative,0.8467072337133421,0.6885251896928062,1.307121060724588,in_distribution,0.541788312629976,0.539672174225148,0.5437844941388754,-0.0021161384048279386,0.001996181508899464,2.2043512137640073,0.6824690367065138,1.3248845488281935,extrapolation,1.5928693181499227e-37,1.4210138801948421e-80,1.6536657614624765e-06,-1.5928693181499227e-37,1.6536657614624765e-06,1.3438491973490219,0.7422075924870687,1.19511483129616,extrapolation,1.0408650297307266e-55,1.6103167607159692e-55,1.9914666424918142e-06,5.694517309852426e-56,1.9914666424918142e-06,0.8470390663183138,0.6809432897761076,1.3263337946301466,in_distribution,0.45821168737002416,0.46032782577485204,0.45621186072872066,0.002116138404827883,-0.0019998266413034926
