source_model,id,globally_extrapolative,at_least_one_not_extrapolative,not_extrapolative_count,ambiguity_score,ambiguity_score_true,d_min,d_second,closest_summary_models,pmp_l1_error_npe,pmp_l1_error_direct,extrapolation_class,nearest_two_extrapolation_class,d_m1,dm_low_m1,dm_high_m1,regime_m1,p_gold_m1,p_npe_m1,p_direct_m1,signed_pmp_error_npe_m1,signed_pmp_error_direct_m1,d_m2,dm_low_m2,dm_high_m2,regime_m2,p_gold_m2,p_npe_m2,p_direct_m2,signed_pmp_error_npe_m2,signed_pmp_error_direct_m2,d_m3,dm_low_m3,dm_high_m3,regime_m3,p_gold_m3,p_npe_m3,p_direct_m3,signed_pmp_error_npe_m3,signed_pmp_error_direct_m3,d_m4,dm_low_m4,dm_high_m4,regime_m4,p_gold_m4,p_npe_m4,p_direct_m4,signed_pmp_error_npe_m4,signed_pmp_error_direct_m4
m1,30,False,True,1,0.0,2.85258971472905,1.0033755267368112,1.3539341669473914,"m1,m3",0.0007977185049636848,0.049807676334032,only one not extrapolative,only one not extrapolative,1.0033755267368112,0.6886248417052491,1.3248141460073102,in_distribution,0.7312876101567192,0.731686469409201,0.7063837719897031,0.0003988592524818424,-0.024903838167016024,2.166821391681181,0.6718905590866149,1.3351985740922865,extrapolation,2.960241262541848e-48,4.1384847606643017e-144,2.290751150063658e-06,-2.960241262541848e-48,2.290751150063658e-06,1.3539341669473914,0.7368967162218657,1.1853084010566324,extrapolation,7.175392249638599e-52,4.421913698435217e-52,3.9276765567577055e-06,-2.7534785512033823e-52,3.9276765567577055e-06,1.3590945028126975,0.6752097654548126,1.3380899696581159,extrapolation,0.26871238984328083,0.268313530590799,0.29361000958259,-0.0003988592524818424,0.02489761973930915
m1,31,False,True,2,0.0,6.436315032751521,0.9585581777068841,1.1139265725956207,"m1,m4",0.019116025308674456,0.022872925934376072,two or more not extrapolative,both not extrapolative,0.9585581777068841,0.6886248417052491,1.3248141460073102,in_distribution,0.42449425055158063,0.4340522632059179,0.4359290556170366,0.009558012654337256,0.011434805065455966,2.3809810405087126,0.6718905590866149,1.3351985740922865,extrapolation,1.7557474789142273e-31,4.4378378563228317e-45,6.874669823038972e-07,-1.7557474789141829e-31,6.874669823038972e-07,1.3648215836893,0.7368967162218657,1.1853084010566324,extrapolation,3.323011670429064e-59,3.427744225946271e-59,9.704347497695472e-07,1.0473255551720702e-60,9.704347497695472e-07,1.1139265725956207,0.6752097654548126,1.3380899696581159,in_distribution,0.5755057494484194,0.5659477367940822,0.5640692864812313,-0.0095580126543372,-0.011436462967188032
m1,32,False,True,2,0.0,5.644878427818869,1.0051884965048656,1.1823402202024134,"m4,m1",0.029406561487028526,0.028577013810319983,two or more not extrapolative,both not extrapolative,1.1823402202024134,0.6886248417052491,1.3248141460073102,in_distribution,0.5731693578049543,0.5878726385484685,0.5588808508997942,0.014703280743514235,-0.014288506905160037,2.2891267952817556,0.6718905590866149,1.3351985740922865,extrapolation,3.7043868887531925e-39,5.420860466268156e-98,2.444389728619092e-06,-3.7043868887531925e-39,2.444389728619092e-06,1.4727044661077613,0.7368967162218657,1.1853084010566324,extrapolation,6.886074196347755e-54,7.170871185340834e-54,2.6184588245157212e-06,2.847969889930791e-55,2.6184588245157212e-06,1.0051884965048656,0.6752097654548126,1.3380899696581159,in_distribution,0.4268306421950458,0.4121273614515315,0.4411140862516526,-0.014703280743514291,0.014283444056606809
m1,33,False,True,2,0.0,3.7151825620914845,0.9556080865767834,1.2247738533016408,"m4,m1",0.00521975522259871,0.024831355794655945,two or more not extrapolative,both not extrapolative,1.2247738533016408,0.6886248417052491,1.3248141460073102,in_distribution,0.4501563683277837,0.4475464907164843,0.46256782911629407,-0.002609877611299438,0.012411460788510353,2.266534249651181,0.6718905590866149,1.3351985740922865,extrapolation,8.145017835052493e-33,1.3474219441351424e-68,1.9528967803411397e-06,-8.145017835052493e-33,1.9528967803411397e-06,1.4554788336118505,0.7368967162218657,1.1853084010566324,extrapolation,1.2897498139228989e-54,8.08288762908556e-55,2.264212037246883e-06,-4.8146105101434285e-55,2.264212037246883e-06,0.9556080865767834,0.6752097654548126,1.3380899696581159,in_distribution,0.5498436316722164,0.5524535092835157,0.5374279537748884,0.0026098776112992716,-0.012415677897328004
m1,34,False,True,2,0.0,23.63279471091844,0.8395460025149658,0.8818600739527399,"m1,m4",0.01517345740900683,0.004399568003900633,two or more not extrapolative,both not extrapolative,0.8395460025149658,0.6886248417052491,1.3248141460073102,in_distribution,0.5446120076124349,0.5370252789079315,0.5424122236104846,-0.007586728704503387,-0.002199784001950311,2.338388462202431,0.6718905590866149,1.3351985740922865,extrapolation,1.1380797674523372e-37,3.790331269814458e-71,2.06748723861079e-06,-1.1380797674523372e-37,2.06748723861079e-06,1.3975068795693508,0.7368967162218657,1.1853084010566324,extrapolation,7.85231056186349e-53,3.2872098650772445e-53,2.3988443541334127e-06,-4.565100696786245e-53,2.3988443541334127e-06,0.8818600739527399,0.6752097654548126,1.3380899696581159,in_distribution,0.4553879923875651,0.46297472109206855,0.4575833100579227,0.007586728704503443,0.002195317670357577
m1,35,False,True,3,0.0,71.6314680083182,0.8765048449559005,0.8904651798686123,"m4,m1",0.012051033095790697,0.00016572518110371626,two or more not extrapolative,both not extrapolative,0.8904651798686123,0.6886248417052491,1.3248141460073102,in_distribution,0.46909131028712575,0.46306579373923046,0.46900844769657396,-0.006025516547895293,-8.286259055179102e-05,2.2044042401524946,0.6718905590866149,1.3351985740922865,extrapolation,8.61758105321854e-34,2.930521790130076e-60,1.7026856101181278e-06,-8.61758105321854e-34,1.7026856101181278e-06,1.1262750050477524,0.7368967162218657,1.1853084010566324,in_distribution,3.1612093645944632e-50,3.4026760346450134e-50,2.0144940663041244e-06,2.4146667005055015e-51,2.0144940663041244e-06,0.8765048449559005,0.6752097654548126,1.3380899696581159,in_distribution,0.5309086897128742,0.5369342062607696,0.5309878351237497,0.006025516547895404,7.914541087550298e-05
m1,36,False,True,2,0.0,31.51552115658079,1.0846270905458288,1.1163574776105523,"m1,m4",0.0300837896418526,0.05955935127412591,two or more not extrapolative,both not extrapolative,1.0846270905458288,0.6886248417052491,1.3248141460073102,in_distribution,0.7169259550798668,0.7018840602589405,0.6871462794428038,-0.015041894820926327,-0.029779675637062963,2.1897659789137345,0.6718905590866149,1.3351985740922865,extrapolation,2.5090038676301273e-47,8.778072334781186e-143,2.034557253376333e-06,-2.5090038676301273e-47,2.034557253376333e-06,1.4579199807935626,0.7368967162218657,1.1853084010566324,extrapolation,3.996753897944141e-49,2.617990737043629e-49,2.715578278579532e-06,-1.3787631609005124e-49,2.715578278579532e-06,1.1163574776105523,0.6752097654548126,1.3380899696581159,in_distribution,0.28307404492013327,0.29811593974105954,0.31284897042166426,0.015041894820926272,0.02977492550153099
m1,37,False,True,2,0.0,5.203984140960094,1.1047857483591657,1.2969462009803119,"m1,m4",0.019963334603783522,0.026368275084005403,two or more not extrapolative,both not extrapolative,1.1047857483591657,0.6886248417052491,1.3248141460073102,in_distribution,0.600348010646517,0.6103296779484088,0.5871638731045143,0.009981667301891761,-0.01318413754200265,2.1296465012261985,0.6718905590866149,1.3351985740922865,extrapolation,1.3428415980046857e-40,2.390766440183205e-105,4.024550941549533e-06,-1.3428415980046857e-40,4.024550941549533e-06,1.3063000582816608,0.7368967162218657,1.1853084010566324,extrapolation,4.504182148646217e-57,3.570313271573861e-57,4.337063329532599e-06,-9.33868877072356e-58,4.337063329532599e-06,1.2969462009803119,0.6752097654548126,1.3380899696581159,in_distribution,0.39965198935348295,0.3896703220515912,0.4128277652812146,-0.009981667301891761,0.01317577592773167
m1,38,False,True,3,0.0,9.274969926147397,0.8315852682804808,0.9394023194637052,"m4,m1",0.009157964510394745,0.020957373670164023,two or more not extrapolative,both not extrapolative,0.9394023194637052,0.6886248417052491,1.3248141460073102,in_distribution,0.45702899982021794,0.4616079820754153,0.4675030106937712,0.0045789822551973725,0.010474010873553263,2.2129426586802396,0.6718905590866149,1.3351985740922865,extrapolation,3.5990233803161376e-33,5.0677265902466416e-58,2.191198428443627e-06,-3.5990233803161376e-33,2.191198428443627e-06,1.1309047174918159,0.7368967162218657,1.1853084010566324,in_distribution,2.253379163176681e-41,2.523067386794765e-41,2.4847631002983177e-06,2.696882236180839e-42,2.4847631002983177e-06,0.8315852682804808,0.6752097654548126,1.3380899696581159,in_distribution,0.5429710001797821,0.5383920179245847,0.5324923133447,-0.0045789822551973725,-0.010478686835082018
m1,39,False,True,2,0.0,5.48602153086032,0.8639965428845411,1.046277990289463,"m1,m4",0.003006875653852936,0.004100134801224625,two or more not extrapolative,both not extrapolative,0.8639965428845411,0.6886248417052491,1.3248141460073102,in_distribution,0.5126144086814483,0.5111109708545217,0.5146591331037303,-0.0015034378269265236,0.002044724422282096,2.2816577588378415,0.6718905590866149,1.3351985740922865,extrapolation,5.052446475327454e-36,6.177716142863227e-73,2.3950571039141413e-06,-5.052446475327454e-36,2.3950571039141413e-06,1.3124401208508716,0.7368967162218657,1.1853084010566324,extrapolation,1.3970359272170285e-53,5.806133473897594e-54,2.9479212263052464e-06,-8.16422579827269e-54,2.9479212263052464e-06,1.046277990289463,0.6752097654548126,1.3380899696581159,in_distribution,0.4873855913185518,0.4888890291454782,0.4853355239179395,0.0015034378269264126,-0.00205006740061231
m1,40,False,True,2,0.0,8.7473566187513,0.9467377480674437,1.061057988582479,"m1,m4",0.014953759038217829,0.0056460916159832755,two or more not extrapolative,both not extrapolative,0.9467377480674437,0.6886248417052491,1.3248141460073102,in_distribution,0.5356221023026594,0.5281452227835505,0.5384412717992162,-0.007476879519108914,0.002819169496556806,2.3112306341025586,0.6718905590866149,1.3351985740922865,extrapolation,3.3151611395452093e-37,1.1648229906037834e-73,1.7876123940401914e-06,-3.3151611395452093e-37,1.7876123940401914e-06,1.3792145620507004,0.7368967162218657,1.1853084010566324,extrapolation,1.1728794113973777e-53,7.380785913602875e-54,2.08869904078758e-06,-4.348008200370902e-54,2.08869904078758e-06,1.061057988582479,0.6752097654548126,1.3380899696581159,in_distribution,0.46437789769734067,0.4718547772164496,0.461554851889349,0.007476879519108914,-0.002823045807991642
m1,41,False,True,3,0.0,26.316418997718774,0.8521400326242935,0.8901391136133329,"m1,m4",0.0007491038975886988,0.007846203696993603,two or more not extrapolative,both not extrapolative,0.8521400326242935,0.6886248417052491,1.3248141460073102,in_distribution,0.4206099333806109,0.42023538143181655,0.4245285500238991,-0.00037455194879437714,0.003918616643288186,2.200351320625552,0.6718905590866149,1.3351985740922865,extrapolation,2.804656906174289e-31,3.469378690316777e-48,1.98705688710884e-06,-2.804656906174289e-31,1.98705688710884e-06,1.1701392765833483,0.7368967162218657,1.1853084010566324,in_distribution,1.2816943342038199e-48,2.3397789277613255e-48,2.4981483214398156e-06,1.0580845935575056e-48,2.4981483214398156e-06,0.8901391136133329,0.6752097654548126,1.3380899696581159,in_distribution,0.5793900666193892,0.5797646185681835,0.5754669647708923,0.00037455194879432163,-0.003923101848496868
m1,42,False,True,2,0.0,8.747500868795376,0.958900346657189,1.0732187019822228,"m4,m1",0.005740734451194718,0.0050777046844049266,two or more not extrapolative,both not extrapolative,1.0732187019822228,0.6886248417052491,1.3248141460073102,in_distribution,0.48426238327213517,0.48139201604653775,0.4817235309299327,-0.0028703672255974144,-0.002538852342202469,2.215104709678695,0.6718905590866149,1.3351985740922865,extrapolation,1.4347544052905759e-34,4.747163198238057e-62,1.96750653390127e-06,-1.4347544052905759e-34,1.96750653390127e-06,1.4505539650661698,0.7368967162218657,1.1853084010566324,extrapolation,1.886665173622137e-61,2.153935654172763e-61,2.086867485100642e-06,2.6727048055062575e-62,2.086867485100642e-06,0.958900346657189,0.6752097654548126,1.3380899696581159,in_distribution,0.5157376167278649,0.5186079839534622,0.5182724146960483,0.0028703672255973034,0.0025347979681834554
m1,43,False,True,3,0.0,15.28222278433968,0.8387026219863404,0.9041381192493768,"m4,m1",0.007085115643609641,0.022104333034211304,two or more not extrapolative,both not extrapolative,0.9041381192493768,0.6886248417052491,1.3248141460073102,in_distribution,0.42443669547877977,0.4279792533005846,0.43548612170736256,0.003542557821804848,0.011049426228582793,2.3740917914385924,0.6718905590866149,1.3351985740922865,extrapolation,1.767961163342608e-31,8.244070978631612e-49,1.1797419944161566e-06,-1.767961163342608e-31,1.1797419944161566e-06,1.1407094173133268,0.7368967162218657,1.1853084010566324,in_distribution,1.5575786547843977e-52,1.4473863951825553e-52,1.560546528483451e-06,-1.1019225960184243e-53,1.560546528483451e-06,0.8387026219863404,0.6752097654548126,1.3380899696581159,in_distribution,0.5755633045212202,0.5720207466994154,0.5645111380041146,-0.0035425578218047926,-0.01105216651710561
m1,44,False,True,2,0.0,3.526764998160746,1.0081082900278457,1.2916542493571073,"m1,m4",0.005233365003828483,0.02141254082990525,two or more not extrapolative,both not extrapolative,1.0081082900278457,0.6886248417052491,1.3248141460073102,in_distribution,0.5190452114122187,0.5164285289103044,0.5297493053470482,-0.002616682501914269,0.010704093934829517,2.1871867075470828,0.6718905590866149,1.3351985740922865,extrapolation,2.3628259621651134e-36,1.3765372045384372e-74,9.172496190282317e-07,-2.3628259621651134e-36,9.172496190282317e-07,1.3793221882102529,0.7368967162218657,1.1853084010566324,extrapolation,3.444009740036112e-55,7.660659834628565e-55,1.259230504060144e-06,4.2166500945924526e-55,1.259230504060144e-06,1.2916542493571073,0.6752097654548126,1.3380899696581159,in_distribution,0.4809547885877813,0.4835714710896955,0.47024851817282864,0.0026166825019142137,-0.010706270414952646
m1,45,False,True,2,0.0,38.961782499846315,0.8272259490822182,0.8528921159313895,"m4,m1",0.011751616127602393,0.006546632509607516,two or more not extrapolative,both not extrapolative,0.8528921159313895,0.6886248417052491,1.3248141460073102,in_distribution,0.6661506646026741,0.6720264726664753,0.6628773483478704,0.005875808063801169,-0.0032733162548037598,2.155016625886932,0.6718905590866149,1.3351985740922865,extrapolation,2.979672916189846e-44,1.4537582601937652e-115,3.245921921853523e-06,-2.979672916189846e-44,3.245921921853523e-06,1.401292416458882,0.7368967162218657,1.1853084010566324,extrapolation,6.430832470516777e-54,9.366813030859613e-54,4.789618483603467e-06,2.935980560342836e-54,4.789618483603467e-06,0.8272259490822182,0.6752097654548126,1.3380899696581159,in_distribution,0.33384933539732586,0.32797352733352464,0.33711461611172416,-0.0058758080638012244,0.0032652807143983
m1,46,False,True,3,0.0,21.80817060176403,0.7282522538478056,0.7741066173420734,"m4,m1",0.004955578579444286,0.013793485664626383,two or more not extrapolative,both not extrapolative,0.7741066173420734,0.6886248417052491,1.3248141460073102,in_distribution,0.5382877752831661,0.535809985993444,0.531391032450853,-0.0024777892897220877,-0.006896742832313119,2.237485374284778,0.6718905590866149,1.3351985740922865,extrapolation,2.4153208279076094e-37,1.668071848520824e-79,6.6696471626423595e-06,-2.4153208279076094e-37,6.6696471626423595e-06,1.1670287793331804,0.7368967162218657,1.1853084010566324,in_distribution,1.2963538326908157e-52,1.3348382790394761e-52,6.994825174640779e-06,3.8484446348660416e-54,6.994825174640779e-06,0.7282522538478056,0.6752097654548126,1.3380899696581159,in_distribution,0.4617122247168338,0.464190014006556,0.4685953030768098,0.0024777892897221987,0.00688307835997598
m1,47,False,True,2,0.0,11.885106081437806,1.234790248312963,1.3189291591730639,"m4,m1",0.021633929032979837,0.014323111933192113,two or more not extrapolative,both not extrapolative,1.3189291591730639,0.6886248417052491,1.3248141460073102,in_distribution,0.3273525089836814,0.3381694735001713,0.3345135833051199,0.010816964516489891,0.0071610743214384764,2.2319966173437273,0.6718905590866149,1.3351985740922865,extrapolation,3.543446402253787e-26,7.017585872999826e-36,1.8347063924281079e-07,-3.5434464015520286e-26,1.8347063924281079e-07,1.5239891790691642,0.7368967162218657,1.1853084010566324,extrapolation,9.222602600022259e-54,2.5388771500510444e-54,2.9817451832610774e-07,-6.683725449971215e-54,2.9817451832610774e-07,1.234790248312963,0.6752097654548126,1.3380899696581159,in_distribution,0.6726474910163186,0.6618305264998287,0.6654859350497225,-0.010816964516489946,-0.007161555966596067
m1,48,False,True,2,0.0,6.57479090698406,0.930911805683399,1.083007887277392,"m1,m4",0.006332985274019376,0.061242221084790285,two or more not extrapolative,both not extrapolative,0.930911805683399,0.6886248417052491,1.3248141460073102,in_distribution,0.7198546575639717,0.7166881649269621,0.6892335470215766,-0.0031664926370096325,-0.030621110542395136,2.219544775923323,0.6718905590866149,1.3351985740922865,extrapolation,1.6317629136565647e-47,4.100006288658961e-144,2.84658929115305e-06,-1.6317629136565647e-47,2.84658929115305e-06,1.391801476905809,0.7368967162218657,1.1853084010566324,extrapolation,1.2513883051747223e-48,7.847897408568063e-49,5.549638034593845e-06,-4.6659856431791606e-49,5.549638034593845e-06,1.083007887277392,0.6752097654548126,1.3380899696581159,in_distribution,0.2801453424360283,0.28331183507303803,0.3107580567510977,0.0031664926370097435,0.0306127143150694
m1,49,False,True,2,0.0,3012.933983094932,0.8467072571289119,0.8470391495222637,"m1,m4",0.0012117089354571897,0.003999447252360585,two or more not extrapolative,both not extrapolative,0.8467072571289119,0.6886248417052491,1.3248141460073102,in_distribution,0.541788312629976,0.5411824581622473,0.5437843911499052,-0.0006058544677286504,0.001996078519929223,2.204351130610174,0.6718905590866149,1.3351985740922865,extrapolation,1.5928693181499227e-37,2.109965049031779e-77,1.653659103265422e-06,-1.5928693181499227e-37,1.653659103265422e-06,1.343849115113473,0.7368967162218657,1.1853084010566324,extrapolation,1.0408650297307266e-55,4.413403338595373e-56,1.991447147757955e-06,-5.995246958711893e-56,1.991447147757955e-06,0.8470391495222637,0.6752097654548126,1.3380899696581159,in_distribution,0.45821168737002416,0.4588175418377527,0.4562119637438438,0.0006058544677285393,-0.0019997236261803386
