source_model,id,assumed_model,d_M,dm_median,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,rho,diagnostic,configuration,network_tag,summary_label,summary_dim,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,24,m3,1.2937598892808522,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0814008712768554,0.4485054910182953,1000,1.333734671203463,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.319543424812519,0.0,1.0
m1,24,m4,0.7402956227068557,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0130910873413085,0.0302065815776586,1000,0.819772649278285,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8954396310478258,0.0,1.0
m1,25,m1,0.7286355900140109,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0126590728759765,0.0274950005114078,1000,0.8017939268153506,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8489682100611128,0.0,1.0
m1,25,m2,1.8752079044827832,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3529787063598633,0.4846708178520202,1000,2.0385914967832157,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.02890877000806,0.0,1.0
m1,25,m3,1.1535182839673637,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0812444686889648,0.4433035552501678,1000,1.1891598602964701,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.309322522443951,0.0,1.0
m1,25,m4,0.6967618264474587,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0127220153808593,0.0271912161260843,1000,0.7715651300142696,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8701948479768348,0.0,1.0
m1,26,m1,0.8121053692029587,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124416351318359,0.0251087862998247,1000,0.8936444525699734,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8343859626681707,0.0,1.0
m1,26,m2,2.518635428711912,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2541456222534179,0.4021084606647491,1000,2.7380797383558564,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,18.02088193725962,0.0,1.0
m1,26,m3,1.1342771436481605,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.078582763671875,0.4368539452552795,1000,1.1693242044148544,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.1353802144520175,0.0,1.0
m1,26,m4,0.8064151116581294,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.013153076171875,0.0306896846741437,1000,0.8929906272913406,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8996797108917972,0.0,1.0
m1,27,m1,0.8998642938248248,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0143928527832031,0.0396685414016246,1000,0.9902147735232846,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.965242445852219,0.0,1.0
m1,27,m2,2.4155020574222568,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5374164581298828,0.694990336894989,1000,2.625960536403331,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,38.10696583017219,0.0,1.0
m1,27,m3,1.2181771607887864,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0876750946044921,0.472111314535141,1000,1.255816576532851,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.729563648488244,0.0,1.0
m1,27,m4,0.8874657441937794,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0154714584350585,0.0444600470364093,1000,0.9827427340463213,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,1.058258697056086,0.0,1.0
m1,28,m1,0.639621968838171,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0112218856811523,0.0121725527569651,1000,0.703842932050933,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7525846713717887,0.0,1.0
m1,28,m2,2.129384690484148,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2386655807495117,0.3730655014514923,1000,2.314914262586077,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,16.92322777405862,0.0,1.0
m1,28,m3,1.0068581949560147,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0975294113159179,0.4997661113739013,1000,1.037968246445347,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.373542820283545,0.0,1.0
m1,28,m4,0.64674616872464,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0120306015014648,0.0221661087125539,1000,0.7161798663720086,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.822901649717226,0.0,1.0
m1,29,m1,0.7597910953755571,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124444961547851,0.0257596354931592,1000,0.8360775870264452,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8345778343443925,0.0,1.0
m1,29,m2,1.854129309718979,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.415323257446289,0.5491014122962952,1000,2.0156763608418053,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,29.449617592761822,0.0,1.0
m1,29,m3,1.1714152857469409,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1071014404296875,0.5357688069343567,1000,1.2076098462496445,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.999074509755089,0.0,1.0
m1,29,m4,0.7938247232122279,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0131607055664062,0.0311861298978328,1000,0.8790485536451393,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9002015668725895,0.0,1.0
m1,30,m1,0.7795725751505478,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0133247375488281,0.0315360724925994,1000,0.8578452176011516,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8936103533956534,0.0,1.0
m1,30,m2,2.2877660724765323,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3500852584838867,0.4986793398857116,1000,2.487095138000797,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.82374103151916,0.0,1.0
m1,30,m3,1.214781831654662,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1048860549926757,0.5285561084747314,1000,1.2523163380234887,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.854299167058821,0.0,1.0
m1,30,m4,0.7476467539409786,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.012664794921875,0.027318887412548,1000,0.8279129869246897,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8662809281208721,0.0,1.0
m1,31,m1,0.7644484626081556,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0131912231445312,0.0312127489596605,1000,0.8412025751730913,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.884656341838581,0.0,1.0
m1,31,m2,2.0203264664229295,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3573436737060547,0.4882833659648895,1000,2.196353985779436,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.338418571940725,0.0,1.0
m1,31,m3,1.101282054247872,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0950450897216796,0.4898967742919922,1000,1.135309627925639,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.211192511319375,0.0,1.0
m1,31,m4,0.8085596468682805,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0128421783447265,0.0284408628940582,1000,0.8953653965818411,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8784140796743679,0.0,1.0
m1,32,m1,0.7959603416180595,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0131855010986328,0.0313844121992588,1000,0.8758783905723847,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8842725984861377,0.0,1.0
m1,32,m2,1.9745824310929092,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.5788145065307617,0.7361233234405518,1000,2.1466243524788284,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,41.04240629163056,0.0,1.0
m1,32,m3,1.1779170538450965,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1105108261108398,0.5435604453086853,1000,1.2143125069276277,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.221877716874819,0.0,1.0
m1,32,m4,0.7683143264939185,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0142250061035156,0.0380477756261825,1000,0.8507993990365492,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9730004761935923,0.0,1.0
m1,33,m1,0.7681828015633484,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0153379440307617,0.043533943593502,1000,0.8453118587930226,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,1.0286240562311983,0.0,1.0
m1,33,m2,1.907177287230854,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3068723678588867,0.4434814453125,1000,2.0733463160604955,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,21.75961427924194,0.0,1.0
m1,33,m3,1.07938874109636,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0857534408569336,0.4648650288581848,1000,1.1127398519883764,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.603983659020764,0.0,1.0
m1,33,m4,0.7939059252863717,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0130043029785156,0.029952023178339,1000,0.8791384734520462,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8895035192662794,0.0,1.0
m1,34,m1,0.7264837575920777,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0125341415405273,0.0258645545691251,1000,0.7994260406029886,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8405898135327121,0.0,1.0
m1,34,m2,2.2840959284945423,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3657693862915039,0.5035285949707031,1000,2.4831052207784086,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.935866485437572,0.0,1.0
m1,34,m3,1.1983244849613492,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1101865768432617,0.543026328086853,1000,1.2353504898295957,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.200688041232664,0.0,1.0
m1,34,m4,0.7127987343470216,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0120534896850585,0.022733885794878,1000,0.7893237362680612,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8244672176596097,0.0,1.0
m1,35,m1,0.674792898864461,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0121040344238281,0.0226221829652786,1000,0.7425451838788799,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8117451048738643,0.0,1.0
m1,35,m2,1.9859682095643865,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3404207229614258,0.4706326425075531,1000,2.159002153959253,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.13845103091055,0.0,1.0
m1,35,m3,0.9769339066872116,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0666971206665039,0.3941222727298736,1000,1.0071193531492544,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,4.358653957016149,0.0,1.0
m1,35,m4,0.6762294942468952,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0118331909179687,0.0193819645792245,1000,0.7488284774559674,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8093986262141366,0.0,1.0
m1,36,m1,0.795650288102502,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.013458251953125,0.031950756907463,1000,0.8755372062696019,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9025643649527257,0.0,1.0
m1,36,m2,2.4089772128874745,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.6749429702758789,1.0630980730056765,1000,2.618867193550711,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,47.8586547109464,0.0,1.0
m1,36,m3,1.2413552311212854,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0913887023925781,0.4849425852298736,1000,1.279710806266028,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.972247757166357,0.0,1.0
m1,36,m4,0.8235261333384514,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.013472557067871,0.033619899302721,1000,0.9119386625687156,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.921532430087611,0.0,1.0
m1,37,m1,0.7356844461474195,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0144281387329101,0.0394791513681411,1000,0.8095505202568725,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.9676088631922999,0.0,1.0
m1,37,m2,2.0066078716514646,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.510101318359375,0.6606462001800537,1000,2.1814401137857935,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,36.17011205106899,0.0,1.0
m1,37,m3,1.148046712480553,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0957651138305664,0.4980836808681488,1000,1.1835192273951176,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.258246055760051,0.0,1.0
m1,37,m4,0.8352270783260419,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0139503479003906,0.0366144217550754,1000,0.924895803442335,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.9542136608849469,0.0,1.0
m1,38,m1,0.6683310428573966,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0121593475341796,0.0229795295745134,1000,0.7354345280539017,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8154546239475037,0.0,1.0
m1,38,m2,1.8964565640577,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3427019119262695,0.4763285517692566,1000,2.061691514985952,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,24.300204897247212,0.0,1.0
m1,38,m3,1.087610973971681,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0950727462768554,0.4986155331134796,1000,1.1212161366153641,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.212999866006501,0.0,1.0
m1,38,m4,0.6801876249122406,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0117835998535156,0.0196881983429193,1000,0.7532115470867934,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8060065623389663,0.0,1.0
m1,39,m1,0.7302307471484485,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0114936828613281,0.0166779104620218,1000,0.80354924500216,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7708124806129697,0.0,1.0
m1,39,m2,2.246195827292039,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.2366895675659179,0.3698348999023437,1000,2.441902949897433,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,16.783113220944244,0.0,1.0
m1,39,m3,1.199308155334286,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0925245285034179,0.4870322644710541,1000,1.2363645537933121,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,6.0464739444893185,0.0,1.0
m1,39,m4,0.7697992821189837,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0117321014404296,0.0190433785319328,1000,0.8524437772680039,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8024840344685911,0.0,1.0
m1,40,m1,0.7447163851443395,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0122480392456054,0.0245075114071369,1000,0.8194893071269428,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.821402645910416,0.0,1.0
m1,40,m2,2.155213256301557,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.3646039962768554,0.5004870295524597,1000,2.3429932262698387,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.853231358069923,0.0,1.0
m1,40,m3,1.1379445631812757,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0862836837768554,0.4638392031192779,1000,1.1731049404120752,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.638635010953227,0.0,1.0
m1,40,m4,0.825282841985503,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.9138839688185862,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8446239049178486,0.0,1.0
m1,41,m1,0.6799298724002184,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0126399993896484,0.0270916260778903,1000,0.7481979329891756,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8476890655529614,0.0,1.0
m1,41,m2,1.9561411217999127,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.358525276184082,0.4877210557460785,1000,2.1265762840889817,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,25.4222032878233,0.0,1.0
m1,41,m3,1.0025954923284712,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0887374877929687,0.4705191552639007,1000,1.0335738342097467,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.798990997504017,0.0,1.0
m1,41,m4,0.6472299132461604,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0119562149047851,0.0213854126632213,1000,0.7167155449790638,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8178135539044671,0.0,1.0
m1,42,m1,0.7636862829240685,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0124969482421875,0.0260663088411092,1000,0.8403638691721514,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.8380954817418168,0.0,1.0
m1,42,m2,2.0562806529797393,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4132251739501953,0.5419402122497559,1000,2.2354407978674464,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,29.300847314358535,0.0,1.0
m1,42,m3,1.0845839529192496,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.0823307037353515,0.4452235996723175,1000,1.1180955862245687,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,5.380307935845173,0.0,1.0
m1,42,m4,0.7989974517454165,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0124282836914062,0.026150245219469,1000,0.8847766185472988,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8501033927162017,0.0,1.0
m1,43,m1,0.6814470331162958,0.7391152293641916,0.6264923034721567,0.9087566837879184,in_distribution,0.0117406845092773,0.0193140674382448,1000,0.7498674235614524,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014911127090454,0.012648582458496,0.7873774019935492,0.0,1.0
m1,43,m2,1.8103625767016216,0.745842221635349,0.6365595548384672,0.9198546680106128,extrapolation,0.4820537567138672,0.6199920773506165,1000,1.9680963087537808,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0141028404235839,0.012557029724121,34.18132392023229,0.0,1.0
m1,43,m3,1.1138018300396533,0.7543557470553701,0.5889802646076017,0.970027935251514,extrapolation,0.1128196716308593,0.548462450504303,1000,1.1482162415774766,l2,20d_10n,40d_10n,S=2D,40,0.0,0.0153022289276122,0.0134887695312499,7.372760671962054,0.0,1.0
m1,43,m4,0.643510162474099,0.735104228111837,0.6374151659166091,0.9030499167770484,in_distribution,0.0117082595825195,0.0183526687324047,1000,0.7125964473489603,l2,20d_10n,40d_10n,S=2D,40,0.0,0.014619731903076,0.0125370025634765,0.8008532345286082,0.0,1.0
