source_model,id,assumed_model,d_M,dm_low,dm_high,distance_regime,posterior_mmd,posterior_mean_rmse,n_posterior_samples,dm_median,rho,posterior_mmd_lower_threshold,posterior_mmd_threshold,posterior_mmd_median,normalized_posterior_mmd,normalized_posterior_mmd_low,normalized_posterior_mmd_high
m1,30,m3,1.2535567816220996,0.5842404643310833,0.9575538588322944,extrapolation,0.1048860549926757,0.5285561084747314,1000,0.0,1.309124045670675,0.0,0.0154314517974852,0.0135345458984375,6.796901313573655,0.0,1.0
m1,30,m4,0.7798677578693773,0.6329165343270081,0.9085282490312492,in_distribution,0.012664794921875,0.027318887412548,1000,0.0,0.858385811009112,0.0,0.0140123844146728,0.0124406814575195,0.9038286809069627,0.0,1.0
m1,31,m1,0.7680070382996583,0.6244677848506932,0.9096952508482272,in_distribution,0.0131912231445312,0.0312127489596605,1000,0.0,0.8442465073699631,0.0,0.0144659042358397,0.0126843452453612,0.9118837598723735,0.0,1.0
m1,31,m2,2.001743723719146,0.633049693379103,0.908878593970768,extrapolation,0.3573436737060547,0.4882833659648895,1000,0.0,2.2024324667762256,0.0,0.0137629508972167,0.0126357078552245,25.964175588123386,0.0,1.0
m1,31,m3,1.1150535836720663,0.5842404643310833,0.9575538588322944,extrapolation,0.0950450897216796,0.4898967742919922,1000,0.0,1.1644813222640424,0.0,0.0154314517974852,0.0135345458984375,6.159180028490171,0.0,1.0
m1,31,m4,0.7901763565751388,0.6329165343270081,0.9085282490312492,in_distribution,0.0128421783447265,0.0284408628940582,1000,0.0,0.8697322922184233,0.0,0.0140123844146728,0.0124406814575195,0.9164877271907456,0.0,1.0
m1,32,m1,0.7950775139495426,0.6244677848506932,0.9096952508482272,in_distribution,0.0131855010986328,0.0313844121992588,1000,0.0,0.8740042483548072,0.0,0.0144659042358397,0.0126843452453612,0.9114882058990365,0.0,1.0
m1,32,m2,1.9656163524386423,0.633049693379103,0.908878593970768,extrapolation,0.5788145065307617,0.7361233234405518,1000,0.0,2.162683075031099,0.0,0.0137629508972167,0.0126357078552245,42.05598863597022,0.0,1.0
m1,32,m3,1.2026371676311616,0.5842404643310833,0.9575538588322944,extrapolation,0.1105108261108398,0.5435604453086853,1000,0.0,1.2559472833180771,0.0,0.0154314517974852,0.0135345458984375,7.161401763173656,0.0,1.0
m1,32,m4,0.8061960510740849,0.6329165343270081,0.9085282490312492,in_distribution,0.0142250061035156,0.0380477756261825,1000,0.0,0.8873648694289036,0.0,0.0140123844146728,0.0124406814575195,1.015173840693391,0.0,1.0
m1,33,m1,0.7819397681415244,0.6244677848506932,0.9096952508482272,in_distribution,0.0153379440307617,0.043533943593502,1000,0.0,0.8595623286066628,0.0,0.0144659042358397,0.0126843452453612,1.0602824255369738,0.0,1.0
m1,33,m2,1.898533891779078,0.633049693379103,0.908878593970768,extrapolation,0.3068723678588867,0.4434814453125,1000,0.0,2.0888751307087556,0.0,0.0137629508972167,0.0126357078552245,22.296989224959447,0.0,1.0
m1,33,m3,1.1022097757596263,0.5842404643310833,0.9575538588322944,extrapolation,0.0857534408569336,0.4648650288581848,1000,0.0,1.151068178142726,0.0,0.0154314517974852,0.0135345458984375,5.557055938891535,0.0,1.0
m1,33,m4,0.7655294369781254,0.6329165343270081,0.9085282490312492,in_distribution,0.0130043029785156,0.029952023178339,1000,0.0,0.8426038901865721,0.0,0.0140123844146728,0.0124406814575195,0.9280578232565754,0.0,1.0
m1,34,m1,0.7302534866844022,0.6244677848506932,0.9096952508482272,in_distribution,0.0125341415405273,0.0258645545691251,1000,0.0,0.8027451896703779,0.0,0.0144659042358397,0.0126843452453612,0.8664609786005356,0.0,1.0
m1,34,m2,2.2690812316318087,0.633049693379103,0.908878593970768,extrapolation,0.3657693862915039,0.5035285949707031,1000,0.0,2.496572420875817,0.0,0.0137629508972167,0.0126357078552245,26.576378061878717,0.0,1.0
m1,34,m3,1.1886137301494557,0.5842404643310833,0.9575538588322944,extrapolation,0.1101865768432617,0.543026328086853,1000,0.0,1.2413022193852692,0.0,0.0154314517974852,0.0135345458984375,7.140389529727744,0.0,1.0
m1,34,m4,0.725290281919251,0.6329165343270081,0.9085282490312492,in_distribution,0.0120534896850585,0.022733885794878,1000,0.0,0.7983134070873611,0.0,0.0140123844146728,0.0124406814575195,0.8602026127999257,0.0,1.0
m1,35,m1,0.7035586138077383,0.6244677848506932,0.9096952508482272,in_distribution,0.0121040344238281,0.0226221829652786,1000,0.0,0.7734003372576905,0.0,0.0144659042358397,0.0126843452453612,0.8367285049378387,0.0,1.0
m1,35,m2,1.982254767036684,0.633049693379103,0.908878593970768,extrapolation,0.3404207229614258,0.4706326425075531,1000,0.0,2.18098960651772,0.0,0.0137629508972167,0.0126357078552245,24.734573675640267,0.0,1.0
m1,35,m3,0.9530856532999996,0.5842404643310833,0.9575538588322944,in_distribution,0.0666971206665039,0.3941222727298736,1000,0.0,0.995333729282086,0.0,0.0154314517974852,0.0135345458984375,4.322154619137861,0.0,1.0
m1,35,m4,0.6959478989474356,0.6329165343270081,0.9085282490312492,in_distribution,0.0118331909179687,0.0193819645792245,1000,0.0,0.7660167966043048,0.0,0.0140123844146728,0.0124406814575195,0.8444808940281284,0.0,1.0
m1,36,m1,0.7918879597064331,0.6244677848506932,0.9096952508482272,in_distribution,0.013458251953125,0.031950756907463,1000,0.0,0.8704980695106993,0.0,0.0144659042358397,0.0126843452453612,0.9303429452948947,0.0,1.0
m1,36,m2,2.394271490701641,0.633049693379103,0.908878593970768,extrapolation,0.6749429702758789,1.0630980730056765,1000,0.0,2.6343138749053288,0.0,0.0137629508972167,0.0126357078552245,49.04057097321866,0.0,1.0
m1,36,m3,1.2245727782792717,0.5842404643310833,0.9575538588322944,extrapolation,0.0913887023925781,0.4849425852298736,1000,0.0,1.2788552486985936,0.0,0.0154314517974852,0.0135345458984375,5.922236196044194,0.0,1.0
m1,36,m4,0.8269288853034881,0.6329165343270081,0.9085282490312492,in_distribution,0.013472557067871,0.033619899302721,1000,0.0,0.910185111123656,0.0,0.0140123844146728,0.0124406814575195,0.9614749830702239,0.0,1.0
m1,37,m1,0.7698080161837828,0.6244677848506932,0.9096952508482272,in_distribution,0.0144281387329101,0.0394791513681411,1000,0.0,0.8462262669459807,0.0,0.0144659042358397,0.0126843452453612,0.9973893437759643,0.0,1.0
m1,37,m2,2.003071623209166,0.633049693379103,0.908878593970768,extrapolation,0.510101318359375,0.6606462001800537,1000,0.0,2.203893497434037,0.0,0.0137629508972167,0.0126357078552245,37.06336832623108,0.0,1.0
m1,37,m3,1.139692745415291,0.5842404643310833,0.9575538588322944,extrapolation,0.0957651138305664,0.4980836808681488,1000,0.0,1.19021268088785,0.0,0.0154314517974852,0.0135345458984375,6.205839546877427,0.0,1.0
m1,37,m4,0.8694860979112282,0.6329165343270081,0.9085282490312492,in_distribution,0.0139503479003906,0.0366144217550754,1000,0.0,0.9570270366808615,0.0,0.0140123844146728,0.0124406814575195,0.9955727367701075,0.0,1.0
m1,38,m1,0.6806071604868151,0.6244677848506932,0.9096952508482272,in_distribution,0.0121593475341796,0.0229795295745134,1000,0.0,0.7481705107861084,0.0,0.0144659042358397,0.0126843452453612,0.8405521933467845,0.0,1.0
m1,38,m2,1.8844250804218412,0.633049693379103,0.908878593970768,extrapolation,0.3427019119262695,0.4763285517692566,1000,0.0,2.073351812797177,0.0,0.0137629508972167,0.0126357078552245,24.900322211828463,0.0,1.0
m1,38,m3,1.0505032480327996,0.5842404643310833,0.9575538588322944,extrapolation,0.0950727462768554,0.4986155331134796,1000,0.0,1.09706961999386,0.0,0.0154314517974852,0.0135345458984375,6.160972248401736,0.0,1.0
m1,38,m4,0.7006575370683736,0.6329165343270081,0.9085282490312492,in_distribution,0.0117835998535156,0.0196881983429193,1000,0.0,0.7712006069326681,0.0,0.0140123844146728,0.0124406814575195,0.8409418058197596,0.0,1.0
m1,39,m1,0.7465749994801341,0.6244677848506932,0.9096952508482272,in_distribution,0.0114936828613281,0.0166779104620218,1000,0.0,0.8206869265108343,0.0,0.0144659042358397,0.0126843452453612,0.794536081114941,0.0,1.0
m1,39,m2,2.2248984246789103,0.633049693379103,0.908878593970768,extrapolation,0.2366895675659179,0.3698348999023437,1000,0.0,2.4479599799557707,0.0,0.0137629508972167,0.0126357078552245,17.197588608252897,0.0,1.0
m1,39,m3,1.1850602244901622,0.5842404643310833,0.9575538588322944,extrapolation,0.0925245285034179,0.4870322644710541,1000,0.0,1.2375911950637475,0.0,0.0154314517974852,0.0135345458984375,5.995840813791496,0.0,1.0
m1,39,m4,0.7635879470492482,0.6329165343270081,0.9085282490312492,in_distribution,0.0117321014404296,0.0190433785319328,1000,0.0,0.8404669286436071,0.0,0.0140123844146728,0.0124406814575195,0.8372665988341396,0.0,1.0
m1,40,m1,0.7500085575012887,0.6244677848506932,0.9096952508482272,in_distribution,0.0122480392456054,0.0245075114071369,1000,0.0,0.824461331200705,0.0,0.0144659042358397,0.0126843452453612,0.8466832799335505,0.0,1.0
m1,40,m2,2.1456772359368532,0.633049693379103,0.908878593970768,extrapolation,0.3646039962768554,0.5004870295524597,1000,0.0,2.360796315559242,0.0,0.0137629508972167,0.0126357078552245,26.491702179260827,0.0,1.0
m1,40,m3,1.1328815462829742,0.5842404643310833,0.9575538588322944,extrapolation,0.0862836837768554,0.4638392031192779,1000,0.0,1.1830995570990506,0.0,0.0154314517974852,0.0135345458984375,5.591417120644261,0.0,1.0
m1,40,m4,0.82553301518745,0.6329165343270081,0.9085282490312492,in_distribution,0.0123481750488281,0.0239175017923116,1000,0.0,0.9086487030730241,0.0,0.0140123844146728,0.0124406814575195,0.8812329638842868,0.0,1.0
m1,41,m1,0.6621955021399866,0.6244677848506932,0.9096952508482272,in_distribution,0.0126399993896484,0.0270916260778903,1000,0.0,0.7279311412503644,0.0,0.0144659042358397,0.0126843452453612,0.8737787271073199,0.0,1.0
m1,41,m2,1.955503879597875,0.633049693379103,0.908878593970768,extrapolation,0.358525276184082,0.4877210557460785,1000,0.0,2.151556756392009,0.0,0.0137629508972167,0.0126357078552245,26.050029449468358,0.0,1.0
m1,41,m3,0.9857516462256096,0.5842404643310833,0.9575538588322944,extrapolation,0.0887374877929687,0.4705191552639007,1000,0.0,1.0294477298934408,0.0,0.0154314517974852,0.0135345458984375,5.750430287280545,0.0,1.0
m1,41,m4,0.6374620053286528,0.6329165343270081,0.9085282490312492,in_distribution,0.0119562149047851,0.0213854126632213,1000,0.0,0.7016424706753692,0.0,0.0140123844146728,0.0124406814575195,0.8532605551604321,0.0,1.0
m1,42,m1,0.7552108655993802,0.6244677848506932,0.9096952508482272,in_distribution,0.0124969482421875,0.0260663088411092,1000,0.0,0.8301800684297284,0.0,0.0144659042358397,0.0126843452453612,0.8638898777738309,0.0,1.0
m1,42,m2,2.048854938658791,0.633049693379103,0.908878593970768,extrapolation,0.4132251739501953,0.5419402122497559,1000,0.0,2.254266908969239,0.0,0.0137629508972167,0.0126357078552245,30.024460381803905,0.0,1.0
m1,42,m3,1.0978299839288388,0.5842404643310833,0.9575538588322944,extrapolation,0.0823307037353515,0.4452235996723175,1000,0.0,1.1464942403005995,0.0,0.0154314517974852,0.0135345458984375,5.33525327466393,0.0,1.0
m1,42,m4,0.7877234659101227,0.6329165343270081,0.9085282490312492,in_distribution,0.0124282836914062,0.026150245219469,1000,0.0,0.8670324414789095,0.0,0.0140123844146728,0.0124406814575195,0.8869499525285761,0.0,1.0
m1,43,m1,0.6734198636424424,0.6244677848506932,0.9096952508482272,in_distribution,0.0117406845092773,0.0193140674382448,1000,0.0,0.740269736501895,0.0,0.0144659042358397,0.0126843452453612,0.8116108276307686,0.0,1.0
m1,43,m2,1.8071115390303336,0.633049693379103,0.908878593970768,extrapolation,0.4820537567138672,0.6199920773506165,1000,0.0,1.9882870506778105,0.0,0.0137629508972167,0.0126357078552245,35.02546512836528,0.0,1.0
m1,43,m3,1.131242921574528,0.5842404643310833,0.9575538588322944,extrapolation,0.1128196716308593,0.548462450504303,1000,0.0,1.1813882959586648,0.0,0.0154314517974852,0.0135345458984375,7.311021225445882,0.0,1.0
m1,43,m4,0.6287416367948399,0.6329165343270081,0.9085282490312492,interpolation,0.0117082595825195,0.0183526687324047,1000,0.0,0.6920441246216155,0.0,0.0140123844146728,0.0124406814575195,0.8355651141185807,0.0,1.0
m1,44,m1,0.8349010720550178,0.6244677848506932,0.9096952508482272,in_distribution,0.0129518508911132,0.0288140755146741,1000,0.0,0.9177810604996903,0.0,0.0144659042358397,0.0126843452453612,0.8953364186543287,0.0,1.0
m1,44,m2,2.366114446193956,0.633049693379103,0.908878593970768,extrapolation,0.3488082885742187,0.5199452042579651,1000,0.0,2.6033338906758945,0.0,0.0137629508972167,0.0126357078552245,25.344004434743617,0.0,1.0
m1,44,m3,1.070489284189828,0.5842404643310833,0.9575538588322944,extrapolation,0.078709602355957,0.4376817643642425,1000,0.0,1.117941590768852,0.0,0.0154314517974852,0.0135345458984375,5.10059606762236,0.0,1.0
m1,44,m4,0.8510282768595288,0.6329165343270081,0.9085282490312492,in_distribution,0.0136194229125976,0.0332218408584594,1000,0.0,0.9367108593122648,0.0,0.0140123844146728,0.0124406814575195,0.9719561289180935,0.0,1.0
m1,45,m1,0.7116158586556375,0.6244677848506932,0.9096952508482272,in_distribution,0.0119924545288085,0.0215810015797615,1000,0.0,0.7822574186158556,0.0,0.0144659042358397,0.0126843452453612,0.8290152024577104,0.0,1.0
m1,45,m2,2.166764438031658,0.633049693379103,0.908878593970768,extrapolation,0.5965080261230469,0.7667440176010132,1000,0.0,2.383997656458556,0.0,0.0137629508972167,0.0126357078552245,43.34157918442327,0.0,1.0
m1,45,m3,1.0553402680071573,0.5842404643310833,0.9575538588322944,extrapolation,0.0982933044433593,0.5055460929870605,1000,0.0,1.1021210538424546,0.0,0.0154314517974852,0.0135345458984375,6.369673167068944,0.0,1.0
m1,45,m4,0.7090770145269787,0.6329165343270081,0.9085282490312492,in_distribution,0.0124692916870117,0.0263516567647457,1000,0.0,0.7804677678245641,0.0,0.0140123844146728,0.0124406814575195,0.8898765062393463,0.0,1.0
m1,46,m1,0.6175783804457173,0.6244677848506932,0.9096952508482272,interpolation,0.0119581222534179,0.0217209942638874,1000,0.0,0.6788849121393881,0.0,0.0144659042358397,0.0126843452453612,0.8266418786176741,0.0,1.0
m1,46,m2,1.8927500594658568,0.633049693379103,0.908878593970768,extrapolation,0.3300180435180664,0.466144859790802,1000,0.0,2.082511428943097,0.0,0.0137629508972167,0.0126357078552245,23.97872709004625,0.0,1.0
m1,46,m3,0.9338355998428196,0.5842404643310833,0.9575538588322944,in_distribution,0.0975971221923828,0.5002298355102539,1000,0.0,0.9752303656126472,0.0,0.0154314517974852,0.0135345458984375,6.324558665846839,0.0,1.0
m1,46,m4,0.6749588019631753,0.6329165343270081,0.9085282490312492,in_distribution,0.011688232421875,0.0180894583463668,1000,0.0,0.7429144913026913,0.0,0.0140123844146728,0.0124406814575195,0.8341358669575102,0.0,1.0
m1,47,m1,0.7809352245246619,0.6244677848506932,0.9096952508482272,in_distribution,0.0150213241577148,0.0417000651359558,1000,0.0,0.8584580647161721,0.0,0.0144659042358397,0.0126843452453612,1.0383951056788439,0.0,1.0
m1,47,m2,1.7922731630291535,0.633049693379103,0.908878593970768,extrapolation,0.4220199584960937,0.5475419163703918,1000,0.0,1.9719610241880094,0.0,0.0137629508972167,0.0126357078552245,30.663479194817107,0.0,1.0
m1,47,m3,1.3520317626027654,0.5842404643310833,0.9575538588322944,extrapolation,0.0862369537353515,0.4666288495063782,1000,0.0,1.411964194109691,0.0,0.0154314517974852,0.0135345458984375,5.588388887000585,0.0,1.0
m1,47,m4,0.8057643764500889,0.6329165343270081,0.9085282490312492,in_distribution,0.0137386322021484,0.0344571061432361,1000,0.0,0.8868897332683536,0.0,0.0140123844146728,0.0124406814575195,0.9804635524959088,0.0,1.0
m1,48,m1,0.7860362622257792,0.6244677848506932,0.9096952508482272,in_distribution,0.0120849609375,0.0230059158056974,1000,0.0,0.8640654785136619,0.0,0.0144659042358397,0.0126843452453612,0.8354099916933748,0.0,1.0
m1,48,m2,2.374994596566405,0.633049693379103,0.908878593970768,extrapolation,0.3974313735961914,0.5392476320266724,1000,0.0,2.613104337940642,0.0,0.0137629508972167,0.0126357078552245,28.876901223019296,0.0,1.0
m1,48,m3,1.0743455740387813,0.5842404643310833,0.9575538588322944,extrapolation,0.0861396789550781,0.4642465710639953,1000,0.0,1.121968821000743,0.0,0.0154314517974852,0.0135345458984375,5.582085216966814,0.0,1.0
m1,48,m4,0.7791460857742639,0.6329165343270081,0.9085282490312492,in_distribution,0.0118322372436523,0.0193118266761302,1000,0.0,0.8575914800723657,0.0,0.0140123844146728,0.0124406814575195,0.8444128346395064,0.0,1.0
m1,49,m1,0.7089134526349574,0.6244677848506932,0.9096952508482272,in_distribution,0.012028694152832,0.0216156691312789,1000,0.0,0.7792867468242196,0.0,0.0144659042358397,0.0126843452453612,0.8315203776221993,0.0,1.0
m1,49,m2,2.257687331008496,0.633049693379103,0.908878593970768,extrapolation,0.1783723831176757,0.3110487461090088,1000,0.0,2.4840362023985674,0.0,0.0137629508972167,0.0126357078552245,12.960329834043671,0.0,1.0
m1,49,m3,1.0367141597993057,0.5842404643310833,0.9575538588322944,extrapolation,0.0930309295654296,0.4907198250293731,1000,0.0,1.082669293467779,0.0,0.0154314517974852,0.0135345458984375,6.028656978379083,0.0,1.0
m1,49,m4,0.7367829840326676,0.6329165343270081,0.9085282490312492,in_distribution,0.0114812850952148,0.0156297478824853,1000,0.0,0.8109632087040649,0.0,0.0140123844146728,0.0124406814575195,0.8193669796264219,0.0,1.0
m2,0,m1,2.0428609152625463,0.6244677848506932,0.9096952508482272,extrapolation,0.3865365982055664,0.5509047508239746,1000,0.0,2.2456541499559566,0.0,0.0144659042358397,0.0126843452453612,26.720527932703348,0.0,1.0
m2,0,m2,0.7696407077768576,0.633049693379103,0.908878593970768,in_distribution,0.0127124786376953,0.0275827180594205,1000,0.0,0.8468025464373642,0.0,0.0137629508972167,0.0126357078552245,0.9236739077712006,0.0,1.0
m2,0,m3,1.737893154589702,0.5842404643310833,0.9575538588322944,extrapolation,0.0370807647705078,0.2635384500026703,1000,0.0,1.8149299264576155,0.0,0.0154314517974852,0.0135345458984375,2.402934296600058,0.0,1.0
m2,0,m4,1.558954256927886,0.6329165343270081,0.9085282490312492,extrapolation,0.6984682083129883,0.8855983018875122,1000,0.0,1.7159117051012744,0.0,0.0140123844146728,0.0124406814575195,49.846492048962105,0.0,1.0
m2,1,m1,2.2762532636996435,0.6244677848506932,0.9096952508482272,extrapolation,0.8406476974487305,1.5967918634414673,1000,0.0,2.5022151776402004,0.0,0.0144659042358397,0.0126843452453612,58.11235051356149,0.0,1.0
m2,1,m2,0.6404602814211291,0.633049693379103,0.908878593970768,in_distribution,0.0118293762207031,0.0193877760320901,1000,0.0,0.704670883074762,0.0,0.0137629508972167,0.0126357078552245,0.8595087135779415,0.0,1.0
m2,1,m3,1.7506871723030717,0.5842404643310833,0.9575538588322944,extrapolation,0.0472965240478515,0.3184163570404053,1000,0.0,1.828291073295843,0.0,0.0154314517974852,0.0135345458984375,3.0649432515195505,0.0,1.0
m2,1,m4,1.5494369670409127,0.6329165343270081,0.9085282490312492,extrapolation,0.674433708190918,0.8720653653144836,1000,0.0,1.7054362026640948,0.0,0.0140123844146728,0.0124406814575195,48.13125933689755,0.0,1.0
m2,2,m1,1.938447215252367,0.6244677848506932,0.9096952508482272,extrapolation,0.3337821960449219,0.5094895362854004,1000,0.0,2.1308753821072504,0.0,0.0144659042358397,0.0126843452453612,23.0737180754983,0.0,1.0
